0	Index      	 *	Score 	Summary	Detail	
1	45641 34211	 * 	302.99	DCR|DCR|4VULN|1CDMG	1MBVNT|234aVULN|5CDMG|67RCR|8RMIN|9DUR
2	45641 34311	   	302.99	DCR|DCR|4VULN|1CDMG	1MBVNT|234aVULN|5CDMG|67RCR|8AME|9DUR
3	45641 34421	   	301.20	DCR|DCR|4VULN|2CDMG	1MBVNT|2349VULN|59CDMG|67RCR|89LHND|9BPWR|aTBNT
4	45641 34423	   	301.20	DCR|DCR|4VULN|2CDMG	1MBVNT|2349VULN|59CDMG|67RCR|89LHND|9BPWR|aBBNT
5	45641 34424	   	301.20	DCR|DCR|4VULN|2CDMG	1MBVNT|2349VULN|59CDMG|67RCR|89LHND|9BPWR|aRCVC
6	45641 34422	   	301.10	DCR|DCR|4VULN|2CDMG	1MBVNT|2349VULN|59CDMG|67RCR|89LHND|9BPWR|aERES
7	51146 12133	 * 	301.07	DCR|DCR|2VULN|2MLV	14MLV|2BEXP|3RAT|5aVULN|68LWND|79RCR
8	53146 12133	   	301.07	DCR|DCR|2VULN|2MLV	14MLV|2DUST|3RAT|5aVULN|68LWND|79RCR
9	51146 12333	   	300.97	DCR|DCR|2VULN|2MLV	14MLV|2BEXP|3RAT|5aVULN|6LWND|79RCR|8AEFRZ
10	53146 12333	   	300.97	DCR|DCR|2VULN|2MLV	14MLV|2DUST|3RAT|5aVULN|6LWND|79RCR|8AEFRZ
11	47371 34424	 * 	300.32	DCR|DCR|3TLV|1MLV|2CDMG|2DUR	1MBVNT|29aTLV|3RCVC|4MLV|59CDMG|67RCR|89DUR|9BPWR
12	41321 34711	 * 	296.17	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1MBVNT|2AME|3RCVC|4TLV|5CDMG|67RCR|8MLV|9DUR|aVULN
13	41371 34311	   	296.17	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1MBVNT|2AME|3RCVC|4MLV|5CDMG|67RCR|8TLV|9DUR|aVULN
14	42371 34311	   	296.17	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1MBVNT|2CGEN|3RCVC|4MLV|5CDMG|67RCR|8TLV|9DUR|aVULN
15	47371 34211	   	296.17	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1MBVNT|2TLV|3RCVC|4MLV|5CDMG|67RCR|8RMIN|9DUR|aVULN
16	47311 34711	   	296.17	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1MBVNT|2TLV|3RCVC|4CGEN|5CDMG|67RCR|8MLV|9DUR|aVULN
17	47371 34343	   	295.14	DCR|DCR|2TLV|1MLV|1AAC|1CDMG	1MBVNT|28TLV|3RCVC|4MLV|5CDMG|67RCR|9AAC|aAART
18	45641 34413	   	294.89	DCR|DCR|4VULN|1CDMG	1MBVNT|234aVULN|5CDMG|67RCR|8aLHND|9aLWND|aBPWR
19	45641 34443	   	294.89	DCR|DCR|4VULN|1CDMG	1MBVNT|234aVULN|5CDMG|67RCR|8aLHND|9aFEWX|aBPWR
20	45641 34241	   	294.69	DCR|DCR|4VULN|1CDMG	1MBVNT|234aVULN|5CDMG|67RCR|8RMIN|9LWND
21	45641 34341	   	294.69	DCR|DCR|4VULN|1CDMG	1MBVNT|234aVULN|5CDMG|67RCR|8AME|9LWND
22	45641 34433	   	294.69	DCR|DCR|4VULN|1CDMG	1MBVNT|234aVULN|5CDMG|67RCR|8aLHND|9aBEXP|aBPWR
23	47371 34344	   	293.15	DCR|DCR|2TLV|1MLV|2CDMG|1AAC	1MBVNT|28TLV|3RCVC|4MLV|5aCDMG|67RCR|9AAC
24	45641 34231	   	291.77	DCR|DCR|3VULN|1ASPD|1CDMG	1MBVNT|234VULN|5CDMG|67RCR|8RMIN|9TBNT|aASPD
25	45641 34331	   	291.77	DCR|DCR|3VULN|1ASPD|1CDMG	1MBVNT|234VULN|5CDMG|67RCR|8AME|9TBNT|aASPD
26	47371 34421	   	291.31	DCR|DCR|2TLV|1MLV|2CDMG|2DUR	1MBVNT|29TLV|3RCVC|4MLV|59CDMG|67RCR|89DUR|9BPWR|aTBNT
27	47371 34422	   	291.21	DCR|DCR|2TLV|1MLV|2CDMG|2DUR	1MBVNT|29TLV|3RCVC|4MLV|59CDMG|67RCR|89DUR|9BPWR|aERES
28	47371 34423	   	291.21	DCR|DCR|2TLV|1MLV|2CDMG|2DUR	1MBVNT|29TLV|3RCVC|4MLV|59CDMG|67RCR|89DUR|9BPWR|aAEBURN
29	45641 34212	   	290.77	DCR|DCR|3VULN|1CDMG	1MBVNT|234VULN|5CDMG|67RCR|8RMIN|9DUR|aRAT
30	45641 34312	   	290.77	DCR|DCR|3VULN|1CDMG	1MBVNT|234VULN|5CDMG|67RCR|8AME|9DUR|aRAT
31	41321 34764	   	290.00	DCR|DCR|2TLV|1MLV|1DMG|1CDMG	1MBVNT|2AME|3RCVC|4aTLV|5CDMG|67RCR|8MLV|9DMG
32	41371 34364	   	290.00	DCR|DCR|2TLV|1MLV|1DMG|1CDMG	1MBVNT|2AME|3RCVC|4MLV|5CDMG|67RCR|8aTLV|9DMG
33	42371 34364	   	290.00	DCR|DCR|2TLV|1MLV|1DMG|1CDMG	1MBVNT|2CGEN|3RCVC|4MLV|5CDMG|67RCR|8aTLV|9DMG
