0	Index      	 *	Score 	Summary	Detail	
1	13312 25162	 * 	321.77	ACR|DCR|3VULN|2MLV|1TLV	16MLV|2DUR|3DUST|49RCR|56aVULN|6BPWR|7TLV|8LHND
2	12215 46331	 * 	319.76	DCR|3VULN|3MLV|2TLV|1CDMG	138MLV|238VULN|38BPWR|4AEFBLL|5MBVNT|6RAT|78TLV|9RCR|aCDMG
3	12215 46333	 * 	315.13	DCR|3VULN|3MLV|3TLV	138MLV|238VULN|38BPWR|4AEFBLL|5MBVNT|6RAT|78aTLV|9RCR
4	12215 46335	   	312.73	DCR|3VULN|3MLV|2TLV|2RAT	138MLV|238VULN|38BPWR|4AEFBLL|5MBVNT|6aRAT|78TLV|9RCR
5	12215 46336	   	306.11	DCR|3VULN|3MLV|2TLV	138MLV|238VULN|38BPWR|4AEFBLL|5MBVNT|6RAT|78TLV|9RCR|aRCVC
6	12215 46337	   	306.11	DCR|3VULN|3MLV|2TLV	138MLV|238VULN|38BPWR|4AEFBLL|5MBVNT|6RAT|78TLV|9RCR|aFEWX
7	12215 46338	   	306.11	DCR|3VULN|3MLV|2TLV	138MLV|238VULN|38BPWR|4AEFBLL|5MBVNT|6RAT|78TLV|9RCR|aLHND
8	12215 46332	   	306.01	DCR|3VULN|3MLV|2TLV	138MLV|238VULN|38BPWR|4AEFBLL|5MBVNT|6RAT|78TLV|9RCR|aERES
9	12215 46334	   	306.01	DCR|3VULN|3MLV|2TLV	138MLV|238VULN|38BPWR|4AEFBLL|5MBVNT|6RAT|78TLV|9RCR|aAEBURN
10	13312 25161	   	298.31	ACR|DCR|2VULN|2MLV|1TLV	16MLV|2DUR|3DUST|49RCR|56VULN|6BPWR|7TLV|8LHND|aSPLARM
11	13312 25163	   	298.31	ACR|DCR|2VULN|2MLV|1TLV	16MLV|2DUR|3DUST|49RCR|56VULN|6BPWR|7TLV|8LHND|aCGEN
12	13312 25164	   	298.31	ACR|DCR|2VULN|2MLV|1TLV	16MLV|2DUR|3DUST|49RCR|56VULN|6BPWR|7TLV|8LHND|aAME
13	13312 25165	   	298.21	ACR|DCR|2VULN|2MLV|1TLV	16MLV|2DUR|3DUST|49RCR|56VULN|6BPWR|7TLV|8LHND|aAEPOI
14	13312 25166	   	298.21	ACR|DCR|2VULN|2MLV|1TLV	16MLV|2DUR|3aDUST|49RCR|56VULN|6BPWR|7TLV|8LHND
15	12262 14135	   	297.63	DCR|3VULN|3MLV|2CDMG|1ASPD	137MLV|237VULN|37BPWR|4AART|5DMSP|67CDMG|8ZMB|9ASPD|aRCR
16	12312 25462	   	297.39	ACR|DCR|3VULN|1TLV|1MLV	1MLV|25aVULN|3DUST|49RCR|6LEGI|7TLV|8DUR
17	12312 35462	   	297.39	ACR|DCR|3VULN|1TLV|1MLV	1MLV|25aVULN|3DUST|49RCR|6BEXP|7TLV|8DUR
18	32312 12462	   	297.39	ACR|DCR|3VULN|1TLV|1MLV	1TLV|25aVULN|3DUST|49RCR|6MLV|7BEXP|8DUR
19	12222 66326	 * 	297.35	DCR|2VULN|2MLV|2DMG|1TLV|1CDMG	13MLV|23VULN|3BPWR|4LIT|58DMG|6RAT|7CDMG|9TLV|aRCR
20	12265 11325	   	295.03	DCR|3VULN|3MLV|1DMG|1CDMG	136MLV|236VULN|36BPWR|4AART|5RPLT|7ZMB|8RCR|9CDMG|aDMG
21	12265 15321	   	295.03	DCR|3VULN|3MLV|1DMG|1CDMG	136MLV|236VULN|36BPWR|4AART|5RPLT|7DMG|8RCR|9CDMG|aFEWX
22	12265 15322	   	295.03	DCR|3VULN|3MLV|1DMG|1CDMG	136MLV|236VULN|36BPWR|4AART|5RPLT|7DMG|8RCR|9CDMG|aRMIN
23	12265 15323	   	295.03	DCR|3VULN|3MLV|1DMG|1CDMG	136MLV|236VULN|36BPWR|4AART|5RPLT|7DMG|8RCR|9CDMG|aTBNT
24	36513 21133	 * 	293.45	DCR|DCR|2VULN|1TLV|1AAC	1TLV|2RMIN|3LHND|4BELT|5AAC|69RCR|7MDPS|8aVULN
25	12265 11336	   	293.31	DCR|3VULN|3MLV|1TLV	136MLV|236VULN|36BPWR|4AART|5RPLT|7ZMB|8RCR|9MDPS|aTLV
26	12263 31234	   	293.31	DCR|3VULN|3MLV|1TLV	136MLV|239VULN|3BPWR|4AART|5LIT|7RCR|8LWND|aTLV
27	11364 31623	   	292.90	DCR|3MLV|2TLV|1VULN|3DUR|1AAC	157MLV|2RCVC|357DUR|4AART|57BPWR|67TLV|8VULN|9AAC|aRCR
