0	Index      	 *	Score 	Summary	Detail	
1	64622 33312	 * 	287.07	DCR|3MLV|2DMG|1TLV|2ASPD|2AART	13aMLV|2BELT|4TLV|5aDMG|69AART|7aASPD|8RCR|aBPWR
2	62533 23325	 * 	286.47	ACR|DCR|3TLV|2MLV|1VULN	17MLV|2TBNT|39RCR|47aTLV|567ZMB|7BPWR|8VULN
3	11121 45473	 * 	283.53	DCR|DCR|2TLV|1VULN|1AAC	1BBNT|29TLV|3AAC|4VULN|5MBVNT|6MDPS|7RAT|8aRCR
4	63114 11324	 * 	281.64	DCR|3VULN|2MLV|2TLV	1aMLV|2RAT|3DMSP|46aVULN|5LIT|7RCR|8AEBURN|9aTLV|aBPWR
5	11326 22661	 * 	280.83	DCR|2VULN|2MLV|2TLV|2CDMG	1BBNT|28TLV|38CDMG|4AEFBLL|5aVULN|6AART|78MLV|8BPWR|9RCR
6	11336 22661	   	280.83	DCR|2VULN|2MLV|2TLV|2CDMG	1BBNT|28TLV|38CDMG|4AEPOI|5aVULN|6AART|78MLV|8BPWR|9RCR
7	11121 31653	   	277.76	DCR|DCR|1VULN|1TLV|1AAC	1BBNT|2TLV|3AAC|4VULN|5MBVNT|6RAT|7LWND|8aRCR|9DUR
8	11121 33653	   	277.66	DCR|DCR|1VULN|1TLV|1AAC	1BBNT|2TLV|3AAC|4VULN|5MBVNT|6RAT|7AETHUN|8aRCR|9DUR
9	62533 23322	   	277.45	ACR|DCR|2MLV|2TLV|1VULN	17MLV|2TBNT|39RCR|47TLV|567ZMB|7BPWR|8VULN|aLHND
10	62533 23323	   	277.45	ACR|DCR|2MLV|2TLV|1VULN	17MLV|2TBNT|39RCR|47TLV|567ZMB|7BPWR|8VULN|aAME
11	62533 23324	   	277.45	ACR|DCR|2MLV|2TLV|1VULN	17MLV|2TBNT|39RCR|47TLV|567ZMB|7BPWR|8VULN|aLWND
12	62533 23321	   	277.35	ACR|DCR|2MLV|2TLV|1VULN	17MLV|2TBNT|39RCR|47TLV|567ZMB|7BPWR|8VULN|aMULARM
13	62533 23326	   	277.35	ACR|DCR|2MLV|2TLV|1VULN	17MLV|2TBNT|39RCR|47TLV|567ZMB|7BPWR|8VULN|aERES
