0	Index      	 *	Score 	Summary	Detail	
1	23444 24344	 * 	307.68	DCR|DCR|2VULN|2MLV|2RAT	18RAT|28MLV|3MBVNT|48VULN|5MDPS|6BELT|7aRCR|8BPWR|9NUKE
2	23432 24427	 * 	289.45	DCR|DCR|1VULN|1TLV|1MLV	1RAT|2MLV|3MBVNT|4BELT|5DUR|6LWND|7aRCR|8VULN|9TLV
3	23423 11644	 * 	289.21	DCR|3MLV|3TLV|1VULN|1AAC|2RAT|1SELL	18RAT|268MLV|3MBVNT|4SELL|568TLV|68BPWR|7AAC|9VULN|aRCR
4	25133 55323	 * 	286.38	DCR|DCR|1VULN|2ASPD|1DMG|2RAT	16RAT|2AART|3DMG|4DUST|56ASPD|6BPWR|7aRCR|8RPLT|9VULN
5	25413 33512	   	284.07	DCR|DCR|2MLV|3RAT|2CDMG	178RAT|2AART|39MLV|47CDMG|57BEXP|6aRCR|7BPWR
6	25633 33522	   	284.07	DCR|DCR|2MLV|3RAT|2CDMG	178RAT|2AART|39CDMG|47MLV|57BEXP|6aRCR|7BPWR
7	32624 33132	   	282.43	DCR|DCR|1VULN|1TLV|2AART|1CDMG	1CDMG|2DMSP|3DUR|4VULN|5TLV|67AART|8aRCR|9AEFBLL
8	23354 24427	   	281.15	DCR|DCR|1VULN|1TLV|1MLV	1RAT|2MLV|3LHND|4BELT|5MBVNT|6LWND|7aRCR|8VULN|9TLV
9	23434 24427	   	281.05	DCR|DCR|1VULN|1TLV|1MLV	1RAT|2MLV|3MBVNT|4BELT|5BEXP|6LWND|7aRCR|8VULN|9TLV
10	32656 33132	   	278.93	DCR|DCR|1VULN|1MLV|2AART|1CDMG	1CDMG|2DMSP|3DUR|4MLV|5VULN|67AART|8aRCR|9AEFBLL
11	25633 33532	   	277.75	DCR|DCR|2MLV|3RAT|1CDMG	178RAT|2AART|3CDMG|47MLV|57BEXP|6aRCR|7BPWR|9RCVC
