0	Index      	 *	Score 	Summary	Detail	
1	33213 13433	 * 	302.09	DCR|DCR|2VULN|1TLV|1CDMG	1TLV|2DUST|3DUR|4CDMG|5aVULN|6AART|79RCR|8LWND
2	33213 13435	   	292.13	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1TLV|2DUST|3DUR|4CDMG|5VULN|6AART|79RCR|8LWND|aASPD
3	23136 21126	 * 	291.49	DCR|2VULN|2MLV|1TLV|3RAT|1AAC|1ASPD	159RAT|2CGEN|39MLV|4ASPD|6AAC|7TLV|89VULN|9BPWR|aRCR
4	24126 21126	   	291.49	DCR|2VULN|2MLV|1TLV|3RAT|1AAC|1ASPD	159RAT|2ASPD|39MLV|4AME|6AAC|7TLV|89VULN|9BPWR|aRCR
5	21136 21126	   	291.39	DCR|2VULN|2MLV|1TLV|3RAT|1AAC|1ASPD	159RAT|2ERES|39MLV|4ASPD|6AAC|7TLV|89VULN|9BPWR|aRCR
6	35131 53431	 * 	280.97	DCR|DCR|1TLV|1MLV|1AAC|1CDMG	1TLV|2MLV|3LEGI|4BBNT|5CDMG|6AART|79RCR|8AME|aAAC
7	33213 13431	   	275.88	DCR|DCR|1VULN|1TLV|1CDMG	1TLV|2DUST|3DUR|4CDMG|5VULN|6AART|79RCR|8LWND|aCGEN
8	33213 13432	   	275.78	DCR|DCR|1VULN|1TLV|1CDMG	1TLV|2DUST|3DUR|4CDMG|5VULN|6AART|79RCR|8LWND|aBEXP
9	33213 13434	   	275.78	DCR|DCR|1VULN|1TLV|1CDMG|1MSE	1TLV|2DUST|3DUR|4CDMG|5VULN|6AART|79RCR|8LWND|aMSE
10	33213 13436	   	275.78	DCR|DCR|1VULN|1TLV|1CDMG	1TLV|2DUST|3DUR|4CDMG|5VULN|6AART|79RCR|8LWND|aAEBURN
11	31241 62125	   	275.52	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1TLV|2RMIN|3BBNT|4CDMG|5MDPS|69RCR|7ASPD|8RPLT|aVULN
