0	Index      	 *	Score 	Summary	Detail	
1	22246 31612	 * 	284.60	橙橙2易伤1等级1矿等1暴击	1暴击2等级34易伤5寒冰对冰69核7最后敌人8敌人爆炸a矿等
2	22246 33612	   	284.60	橙橙2易伤1等级1矿等1暴击	1暴击2等级34易伤5寒冰对冰69核7低血量敌人8敌人爆炸a矿等
3	22242 31612	   	284.50	橙橙2易伤1等级1矿等1暴击	1暴击2等级34易伤5寒冰对黄69核7最后敌人8敌人爆炸a矿等
4	22242 33612	   	284.50	橙橙2易伤1等级1矿等1暴击	1暴击2等级34易伤5寒冰对黄69核7低血量敌人8敌人爆炸a矿等
5	23252 51433	 * 	277.35	橙3易伤2伤害1等级2暴击2时间1攻速	18暴击2攻速389易伤4等级5a伤害6核78时间8序列升级
6	34124 25133	   	275.83	橙橙2易伤1等级1攻速	1时间2等级3攻速4敌人爆炸56易伤7金币生成8技能点9a核
7	34124 21133	   	275.73	橙橙2易伤1等级1攻速	1时间2等级3攻速4敌人爆炸56易伤7掉矿8技能点9a核
8	34154 21133	   	275.73	橙橙2易伤1等级1攻速	1时间2等级3攻速4最后敌人56易伤7掉矿8技能点9a核
9	34634 21133	   	275.73	橙橙2易伤1等级1攻速	1时间2等级3最后敌人4攻速56易伤7掉矿8技能点9a核
10	22242 31616	 * 	275.21	橙橙2易伤1等级2暴击	1a暴击2等级34易伤5寒冰对黄69核7最后敌人8敌人爆炸
11	22242 33616	   	275.21	橙橙2易伤1等级2暴击	1a暴击2等级34易伤5寒冰对黄69核7低血量敌人8敌人爆炸
12	23252 51432	   	270.77	橙3易伤1等级2暴击1伤害2时间1攻速1核弹	18暴击2攻速389易伤4等级5伤害6核78时间8序列升级a核弹
13	64333 23133	 * 	270.65	橙橙1易伤1等级2攻速1矿等	1最后敌人2等级3雷电减费45攻速6矿等7易伤8技能点9a核
14	22246 31613	   	268.99	橙橙2易伤1等级1暴击	1暴击2等级34易伤5寒冰对冰69核7a最后敌人8敌人爆炸
15	22246 33613	   	268.99	橙橙2易伤1等级1暴击	1暴击2等级34易伤5寒冰对冰69核7低血量敌人8敌人爆炸a最后敌人
16	22242 31613	   	268.89	橙橙2易伤1等级1暴击	1暴击2等级34易伤5寒冰对黄69核7a最后敌人8敌人爆炸
17	22242 31614	   	268.89	橙橙2易伤1等级1暴击	1暴击2等级34易伤5寒冰对黄69核7最后敌人8a敌人爆炸
18	22242 31615	   	268.89	橙橙2易伤1等级1暴击	1暴击2等级34易伤5寒冰对黄69核7最后敌人8敌人爆炸a双倍矿
19	22242 33613	   	268.89	橙橙2易伤1等级1暴击	1暴击2等级34易伤5寒冰对黄69核7低血量敌人8敌人爆炸a最后敌人
20	22242 33614	   	268.89	橙橙2易伤1等级1暴击	1暴击2等级34易伤5寒冰对黄69核7低血量敌人8a敌人爆炸
21	22242 33615	   	268.89	橙橙2易伤1等级1暴击	1暴击2等级34易伤5寒冰对黄69核7低血量敌人8敌人爆炸a双倍矿
22	22246 31611	   	268.89	橙橙2易伤1等级1暴击	1暴击2等级34易伤5寒冰对冰69核7最后敌人8敌人爆炸a挖尘
23	22246 33611	   	268.89	橙橙2易伤1等级1暴击	1暴击2等级34易伤5寒冰对冰69核7低血量敌人8敌人爆炸a挖尘
24	22242 31611	   	268.79	橙橙2易伤1等级1暴击	1暴击2等级34易伤5寒冰对黄69核7最后敌人8敌人爆炸a挖尘
25	22242 33611	   	268.79	橙橙2易伤1等级1暴击	1暴击2等级34易伤5寒冰对黄69核7低血量敌人8敌人爆炸a挖尘
26	64124 21133	   	268.79	橙橙2易伤1等级1攻速	1最后敌人2等级3攻速4敌人爆炸56易伤7掉矿8技能点9a核
