0	Index      	 *	Score 	Summary	Detail	
1	31445 46262	 * 	275.11	橙橙2易伤1等级1伤害	1随机技能2加一3挖尘4赏金塔57易伤69核8伤害a等级
2	31712 58213	   	262.65	橙橙1易伤1等级1伤害1暴击	1随机技能2加一3等级4伤害5金币生成68核7掉矿9暴击a易伤
3	31712 58243	   	260.01	橙橙1易伤1等级1伤害1雷电	1随机技能2加一3等级4伤害5金币生成68核7掉矿9雷电a易伤
4	31812 58213	   	252.05	橙橙1易伤1伤害1矿等1暴击	1随机技能2加一3矿等4伤害5金币生成68核7掉矿9暴击a易伤
5	31812 58243	   	249.41	橙橙1易伤1伤害1矿等1雷电	1随机技能2加一3矿等4伤害5金币生成68核7掉矿9雷电a易伤
6	31712 58223	   	249.00	橙橙1易伤1等级1伤害	1随机技能2加一3等级4伤害5金币生成68核7掉矿9低血量敌人a易伤
7	31712 58233	   	249.00	橙橙1易伤1等级1伤害	1随机技能2加一3等级4伤害5金币生成68核7掉矿9最后敌人a易伤
8	31543 44262	   	249.00	橙橙1易伤1等级1伤害	1随机技能2加一35基地爆炸4易伤69核7赏金塔8伤害a等级
9	14261 25321	 * 	248.96	橙橙2易伤2暴击1技能1卖塔	17低血量敌人2金币生成37易伤4技能57暴击6a核7序列升级8赏金塔9卖塔
10	24261 25321	 * 	248.96	橙橙2易伤2暴击1技能1卖塔	17敌人爆炸2金币生成37易伤4技能57暴击6a核7序列升级8赏金塔9卖塔
11	31445 46263	   	248.90	橙橙2易伤1伤害	1随机技能2加一3挖尘4赏金塔57易伤69核8伤害a随机矿
12	31445 46264	   	248.90	橙橙2易伤1伤害	1随机技能2加一3挖尘4赏金塔57易伤69核8伤害a基地爆炸
13	31288 44262	   	248.90	橙橙1易伤1等级1伤害	1随机技能2加一3最后敌人4易伤5火球减费69核7赏金塔8伤害a等级
14	31445 48262	   	248.90	橙橙1易伤1等级1伤害	17随机技能2加一3挖尘4赏金塔5易伤69核8伤害a等级
15	31544 44262	   	248.90	橙橙1易伤1等级1伤害	1随机技能2加一3基地爆炸4易伤5火球减费69核7赏金塔8伤害a等级
16	14251 25321	 * 	248.86	橙橙2易伤2暴击1卖塔	17低血量敌人2金币生成37易伤4核弹57暴击6a核7序列升级8赏金塔9卖塔
17	24251 25321	 * 	248.86	橙橙2易伤2暴击1卖塔	17敌人爆炸2金币生成37易伤4核弹57暴击6a核7序列升级8赏金塔9卖塔
18	31445 46261	   	248.80	橙橙2易伤1伤害	1随机技能2加一3挖尘4赏金塔57易伤69核8伤害a双倍秒伤
19	31482 42262	   	248.80	橙橙1易伤1等级1伤害	1随机技能2加一35挖尘4易伤69核7赏金塔8伤害a等级
20	31488 42262	   	248.80	橙橙1易伤1等级1伤害	1随机技能2加一3挖尘4易伤5火球减费69核7赏金塔8伤害a等级
21	12464 21111	 * 	247.93	紫橙2易伤1等级1矿等1雷电	1低血量敌人2风暴减费3雷电49易伤56核7等级8敌人爆炸a矿等
22	31314 84522	   	246.98	橙橙1易伤1等级1雷电	1随机技能2加一3时间4敌人爆炸5等级68核7雷电9最后敌人a易伤
23	31314 84536	   	246.98	橙橙1易伤1等级1雷电	1随机技能2加一3时间4敌人爆炸5等级68核7雷电9头目a易伤
24	31314 84542	   	246.88	橙橙1易伤1等级1雷电	1随机技能2加一3时间4敌人爆炸5等级68核7雷电9挖尘a易伤
25	12464 21113	   	245.98	紫橙2易伤1等级1全技能1雷电	1低血量敌人2风暴减费3雷电49易伤56核7等级8敌人爆炸a全技能
