0	Index      	 *	Score 	Summary	Detail	
1	13416 53222	 * 	232.28	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|23aVULN|3BPWR|4ASPD|5DMG|6CDMG|7RMIN|8RCR|9ZMB
2	13416 53213	   	230.25	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|239VULN|3BPWR|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aDUR
3	13424 36232	 * 	227.64	DCR|3VULN|2DMG|1MDPS|1AART|1CDMG|1ZMB	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8BEXP|9CDMG|aZMB
4	11611 43532	 * 	225.45	DCR|2AART|2DMG|2ASPD|1VULN|1CDMG	15AART|2CGEN|36DMG|48ASPD|7VULN|9RCR|aCDMG
5	13416 53211	   	221.95	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1AART|239VULN|3BPWR|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aSNIFST
6	14611 62213	 * 	221.86	DCR|2VULN|2AART|2DMG|1CDMG|1DUR	15AART|2LHND|37DMG|4CDMG|69VULN|8RCR|aDUR
7	13416 53212	   	221.85	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1AART|239VULN|3BPWR|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aMSE
8	13424 36321	 * 	221.12	DCR|3VULN|1MDPS|2DMG|1AART|1ASPD	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8SPLJET|9ASPD|aAME
9	13424 36323	   	221.12	DCR|3VULN|2DMG|1MDPS|1AART|1ASPD	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8SPLJET|9ASPD|aFEWX
10	13424 36322	   	221.02	DCR|3VULN|2DMG|1MDPS|1AART|1ASPD	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8SPLJET|9ASPD|aMBVNT
11	13516 53222	   	217.76	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2aVULN|3RCVC|4ASPD|5DMG|6CDMG|7RMIN|8RCR|9ZMB
12	14231 36223	 * 	217.51	DCR|3VULN|2AART|1ASPD|1DMG	1aAART|2LHND|356VULN|4DMG|7ERES|8RCR|9ASPD
13	11611 43533	   	217.51	DCR|2AART|2DMG|2ASPD|1VULN|1DUR	15AART|2CGEN|36DMG|48ASPD|7VULN|9RCR|aDUR
14	12213 52213	 * 	217.39	DCR|4VULN|1AART|1CDMG|2DUR|1ZMB	1AART|2aDUR|3459VULN|6CDMG|7ZMB|8RCR
15	13424 36233	   	217.31	DCR|3VULN|2DMG|1MDPS|1AART|1CDMG	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8BEXP|9CDMG|aLWND
16	13424 36231	   	217.21	DCR|3VULN|2DMG|1MDPS|1AART|1CDMG	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8BEXP|9CDMG|aDUST
17	13424 36213	 * 	217.13	DCR|3VULN|2AART|2DMG|1MDPS	1aAART|236VULN|36BPWR|4MDPS|56DMG|7RCR|89BEXP
18	13424 36312	   	217.13	DCR|3VULN|2AART|2DMG|1MDPS	19AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8SPLJET|aCGEN
19	13424 36313	   	217.13	DCR|3VULN|2AART|2DMG|1MDPS	19AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8SPLJET|aBEXP
20	13424 36122	   	217.03	DCR|3VULN|2AART|2DMG|1MDPS	19AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8ERES|aBEXP
21	13424 36123	   	217.03	DCR|3VULN|2AART|1MDPS|2DMG	19AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8ERES|aDMSP
22	13424 36311	   	217.03	DCR|3VULN|2AART|1MDPS|2DMG	19AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8SPLJET|aERES
23	13424 36121	   	216.93	DCR|3VULN|2AART|2DMG|1MDPS|1MSE	19AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8ERES|aMSE
24	13415 52213	   	216.26	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|239VULN|3BPWR|4ASPD|5TLV|6CDMG|7ZMB|8RCR|aDUR
25	11611 62215	 * 	215.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	15AART|2CGEN|3DMG|4ASPD|6CDMG|7LEGI|8RCR|9aVULN
26	13516 53213	   	215.73	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|29VULN|3RCVC|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aDUR
27	13416 53221	   	215.72	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|23VULN|3BPWR|4ASPD|5DMG|6CDMG|7aRMIN|8RCR|9ZMB
28	13415 52211	   	214.89	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|239VULN|3BPWR|4ASPD|5TLV|6CDMG|7ZMB|8RCR|aSPLREG
29	13416 53223	   	214.45	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|23VULN|3BPWR|4ASPD|5DMG|6CDMG|7RMIN|8RCR|9ZMB|aBEXP
30	13216 53222	   	214.45	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2aVULN|3AELBLL|4ASPD|5DMG|6CDMG|7RMIN|8RCR|9ZMB
31	14611 62211	   	213.55	DCR|2VULN|2AART|2DMG|1CDMG	15AART|2LHND|37DMG|4CDMG|69VULN|8RCR|aSNIFST
32	14611 32215	   	213.45	DCR|2VULN|2AART|2DMG|1CDMG	15AART|2LHND|37DMG|4CDMG|6DUST|8RCR|9aVULN
33	14611 62212	   	213.45	DCR|2VULN|2AART|2DMG|1CDMG|1MSE	15AART|2LHND|37DMG|4CDMG|69VULN|8RCR|aMSE
34	11611 43531	   	213.37	DCR|2AART|2DMG|2ASPD|1VULN	15AART|2CGEN|36DMG|48ASPD|7VULN|9RCR|aRMIN
35	13524 36232	   	213.12	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG|1ZMB	1AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8BEXP|9CDMG|aZMB
36	12213 52214	   	212.47	DCR|4VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2DUR|3459VULN|6CDMG|7ZMB|8RCR|aRCVC
37	13416 53231	   	212.42	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|4ASPD|5DMG|6CDMG|7RMIN|8RCR|9DUR|aLHND
38	13416 53232	   	212.42	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|4ASPD|5DMG|6CDMG|7RMIN|8RCR|9DUR|aCGEN
39	13416 53233	   	212.42	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|4ASPD|5DMG|6CDMG|7RMIN|8RCR|9DUR|aFEWX
40	13216 53213	   	212.42	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|29VULN|3AELBLL|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aDUR
41	12213 52242	 * 	212.37	DCR|3VULN|2AART|1CDMG|1ZMB|1DUR	1aAART|2DUR|345VULN|6CDMG|7ZMB|8RCR|9LWND
42	12213 52252	   	212.37	DCR|3VULN|2AART|1CDMG|1ZMB|1DUR	1aAART|2DUR|345VULN|6CDMG|7ZMB|8RCR|9LHND
43	13443 52213	   	212.37	DCR|3VULN|2AART|1CDMG|1ZMB|1DUR	14AART|239VULN|3BPWR|5LWND|6CDMG|7ZMB|8RCR|aDUR
44	14213 52232	   	212.37	DCR|3VULN|2AART|1CDMG|1ZMB|1DUR	1aAART|2LHND|345VULN|6CDMG|7ZMB|8RCR|9DUR
45	15213 53235	   	212.27	DCR|3VULN|2AART|1CDMG|1ZMB|1DUR	1aAART|2DUST|345VULN|6CDMG|7ZMB|8RCR|9DUR
46	12213 52211	   	212.15	DCR|4VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2DUR|3459VULN|6CDMG|7ZMB|8RCR|aSNIFST
47	12213 52215	   	212.15	DCR|4VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2DUR|3459VULN|6CDMG|7ZMB|8RCR|aLIT
48	14213 52213	   	212.15	DCR|4VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2LHND|3459VULN|6CDMG|7ZMB|8RCR|aDUR
49	12213 52212	   	212.05	DCR|4VULN|1AART|1CDMG|1ZMB|1DUR|1MSE	1AART|2DUR|3459VULN|6CDMG|7ZMB|8RCR|aMSE
50	12213 52216	   	212.05	DCR|4VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2DUR|3459VULN|6CDMG|7ZMB|8RCR|aDUST
51	15213 53213	   	212.05	DCR|4VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2DUST|3459VULN|6CDMG|7ZMB|8RCR|aDUR
52	14213 32536	 * 	212.04	DCR|3VULN|2AART|1NUKE|1ZMB	16AART|2LHND|345VULN|7ZMB|8RCR|9RMIN|aNUKE
53	21262 41215	   	211.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1MLV|23DMG|4BEXP|5CDMG|6RCR|7ZMB|8AART|9aVULN
54	21221 64215	   	211.81	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB|1DUR	1MLV|23DMG|4aAART|5ZMB|6CDMG|7DUR|8RCR|9VULN
55	21225 52215	   	211.81	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB|1DUR	1MLV|23DMG|4aAART|5CDMG|6DUR|7ZMB|8RCR|9VULN
56	12213 46521	   	211.74	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|345VULN|6MDPS|7RCR|8ASPD|9DMG|aCGEN
