0	Index      	 *	Score 	Summary	Detail	
1	13416 53222	 * 	228.12	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|23aVULN|3BPWR|4ASPD|5DMG|6CDMG|7RMIN|8RCR|9ZMB
2	13424 36232	 * 	227.64	DCR|3VULN|2DMG|1MDPS|1AART|1CDMG|1ZMB	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8BEXP|9CDMG|aZMB
3	13416 53213	   	226.09	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|239VULN|3BPWR|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aDUR
4	11611 43532	 * 	225.45	DCR|2AART|2DMG|2ASPD|1VULN|1CDMG	15AART|2CGEN|36DMG|48ASPD|7VULN|9RCR|aCDMG
5	14611 62213	 * 	221.86	DCR|2VULN|2AART|2DMG|1CDMG|1DUR	15AART|2LHND|37DMG|4CDMG|69VULN|8RCR|aDUR
6	13424 36321	 * 	221.12	DCR|3VULN|1MDPS|2DMG|1AART|1ASPD	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8SPLJET|9ASPD|aAME
7	13424 36323	   	221.12	DCR|3VULN|2DMG|1MDPS|1AART|1ASPD	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8SPLJET|9ASPD|aFEWX
8	13424 36322	   	221.02	DCR|3VULN|2DMG|1MDPS|1AART|1ASPD	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8SPLJET|9ASPD|aMBVNT
9	13411 36143	 * 	219.24	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|23VULN|3BPWR|4ASPD|5DUR|6BEXP|7RCR|8ERES|9CDMG|aSPLARM
10	13412 16143	   	219.14	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|23VULN|3BPWR|4ASPD|5DUST|6DUR|7RCR|8ERES|9CDMG|aSPLARM
11	13416 53211	   	217.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1AART|239VULN|3BPWR|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aSNIFST
12	13416 53212	   	217.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1AART|239VULN|3BPWR|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aMSE
13	14231 36223	 * 	217.51	DCR|3VULN|2AART|1ASPD|1DMG	1aAART|2LHND|356VULN|4DMG|7ERES|8RCR|9ASPD
14	11611 43533	   	217.51	DCR|2AART|2DMG|2ASPD|1VULN|1DUR	15AART|2CGEN|36DMG|48ASPD|7VULN|9RCR|aDUR
15	12213 52213	 * 	217.39	DCR|4VULN|1AART|1CDMG|2DUR|1ZMB	1AART|2aDUR|3459VULN|6CDMG|7ZMB|8RCR
16	13424 36233	   	217.31	DCR|3VULN|2DMG|1MDPS|1AART|1CDMG	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8BEXP|9CDMG|aLWND
17	12631 22633	 * 	217.24	DCR|1SPLARM|2DMG|2ASPD|1AART|1ZMB|1DUR	1AART|2DUR|3aDMG|4ERES|5SPLARM|6aASPD|7ZMB|8aLIT|9RCR|aBPWR
18	13424 36231	   	217.21	DCR|3VULN|2DMG|1MDPS|1AART|1CDMG	1AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8BEXP|9CDMG|aDUST
19	14213 52243	 * 	217.14	DCR|3VULN|1SPLARM|1AART|1CDMG|1ZMB	1AART|2LHND|345VULN|6CDMG|7ZMB|8RCR|9LWND|aSPLARM
20	13424 36213	 * 	217.13	DCR|3VULN|2AART|2DMG|1MDPS	1aAART|236VULN|36BPWR|4MDPS|56DMG|7RCR|89BEXP
21	13424 36312	   	217.13	DCR|3VULN|2AART|2DMG|1MDPS	19AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8SPLJET|aCGEN
22	13424 36313	   	217.13	DCR|3VULN|2AART|2DMG|1MDPS	19AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8SPLJET|aBEXP
23	13424 36122	   	217.03	DCR|3VULN|2AART|2DMG|1MDPS	19AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8ERES|aBEXP
24	13424 36123	   	217.03	DCR|3VULN|2AART|1MDPS|2DMG	19AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8ERES|aDMSP
25	13424 36311	   	217.03	DCR|3VULN|2AART|1MDPS|2DMG	19AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8SPLJET|aERES
26	13424 36121	   	216.93	DCR|3VULN|2AART|2DMG|1MDPS|1MSE	19AART|236VULN|36BPWR|4MDPS|56DMG|7RCR|8ERES|aMSE
27	63213 34111	 * 	216.79	DCR|1SPLARM|3CDMG|1AART|1VULN|1ASPD|2DUR	1SPLARM|2DMSP|3AART|46aCDMG|56DUR|6BPWR|7VULN|8RCR|9ASPD
28	13415 52213	   	216.26	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|239VULN|3BPWR|4ASPD|5TLV|6CDMG|7ZMB|8RCR|aDUR
29	11611 62215	 * 	215.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	15AART|2CGEN|3DMG|4ASPD|6CDMG|7LEGI|8RCR|9aVULN
30	12224 26243	 * 	215.04	DCR|1SPLARM|2AART|1VULN|1DMG|1CDMG|1DUR	18AART|2DUR|3VULN|4LHND|5DMG|6MLV|7RCR|9CDMG|aSPLARM
31	12224 36243	   	214.94	DCR|1SPLARM|2AART|1VULN|1DMG|1CDMG|1DUR	18AART|2DUR|3VULN|4LHND|5DMG|6ERES|7RCR|9CDMG|aSPLARM
32	13415 52211	   	214.89	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|239VULN|3BPWR|4ASPD|5TLV|6CDMG|7ZMB|8RCR|aSPLREG
33	14213 32516	 * 	214.65	DCR|3VULN|2AART|1NUKE|1AAC|1ZMB	16AART|2LHND|345VULN|7ZMB|8RCR|9AAC|aNUKE
34	12631 21236	 * 	213.98	DCR|1SPLARM|2DMG|1AART|1ASPD|1CDMG|2DUR	1AART|27DUR|38DMG|4ERES|5SPLARM|6ASPD|9RCR|aCDMG
35	14611 62211	   	213.55	DCR|2VULN|2AART|2DMG|1CDMG	15AART|2LHND|37DMG|4CDMG|69VULN|8RCR|aSNIFST
36	14611 32215	   	213.45	DCR|2VULN|2AART|2DMG|1CDMG	15AART|2LHND|37DMG|4CDMG|6DUST|8RCR|9aVULN
37	14611 62212	   	213.45	DCR|2VULN|2AART|2DMG|1CDMG|1MSE	15AART|2LHND|37DMG|4CDMG|69VULN|8RCR|aMSE
38	14213 32514	   	213.42	DCR|3VULN|2AART|1MDPS|1AAC|1ZMB	16AART|2LHND|345VULN|7ZMB|8RCR|9AAC|aMDPS
39	12213 52242	 * 	212.37	DCR|3VULN|2AART|1CDMG|1ZMB|1DUR	1aAART|2DUR|345VULN|6CDMG|7ZMB|8RCR|9LWND
40	12213 52252	   	212.37	DCR|3VULN|2AART|1CDMG|1ZMB|1DUR	1aAART|2DUR|345VULN|6CDMG|7ZMB|8RCR|9LHND
41	13443 52213	   	212.37	DCR|3VULN|2AART|1CDMG|1ZMB|1DUR	14AART|239VULN|3BPWR|5LWND|6CDMG|7ZMB|8RCR|aDUR
42	14213 52232	   	212.37	DCR|3VULN|2AART|1CDMG|1ZMB|1DUR	1aAART|2LHND|345VULN|6CDMG|7ZMB|8RCR|9DUR
43	15213 53235	   	212.27	DCR|3VULN|2AART|1CDMG|1ZMB|1DUR	1aAART|2DUST|345VULN|6CDMG|7ZMB|8RCR|9DUR
44	12213 52211	   	212.15	DCR|4VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2DUR|3459VULN|6CDMG|7ZMB|8RCR|aSNIFST
45	12213 52214	   	212.15	DCR|4VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2DUR|3459VULN|6CDMG|7ZMB|8RCR|aRCVC
46	12213 52215	   	212.15	DCR|4VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2DUR|3459VULN|6CDMG|7ZMB|8RCR|aLIT
47	14213 52213	   	212.15	DCR|4VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2LHND|3459VULN|6CDMG|7ZMB|8RCR|aDUR
48	12213 52212	   	212.05	DCR|4VULN|1AART|1CDMG|1ZMB|1DUR|1MSE	1AART|2DUR|3459VULN|6CDMG|7ZMB|8RCR|aMSE
49	12213 52216	   	212.05	DCR|4VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2DUR|3459VULN|6CDMG|7ZMB|8RCR|aDUST
50	15213 53213	   	212.05	DCR|4VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2DUST|3459VULN|6CDMG|7ZMB|8RCR|aDUR
51	62242 13121	 * 	211.96	DCR|1SPLARM|2DMG|1VULN|1AART|1ASPD	1SPLARM|2ERES|39DMG|4LIT|5AME|6VULN|7RCR|8ASPD|aAART
52	62246 13121	   	211.96	DCR|1SPLARM|2DMG|1VULN|1AART|1ASPD	1SPLARM|2ERES|39DMG|4LIT|5CGEN|6VULN|7RCR|8ASPD|aAART
53	21262 41215	   	211.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1MLV|23DMG|4BEXP|5CDMG|6RCR|7ZMB|8AART|9aVULN
54	21221 64215	   	211.81	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB|1DUR	1MLV|23DMG|4aAART|5ZMB|6CDMG|7DUR|8RCR|9VULN
55	21225 52215	   	211.81	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB|1DUR	1MLV|23DMG|4aAART|5CDMG|6DUR|7ZMB|8RCR|9VULN
56	12213 46521	   	211.74	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|345VULN|6MDPS|7RCR|8ASPD|9DMG|aCGEN
57	12213 46522	   	211.74	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|345VULN|6MDPS|7RCR|8ASPD|9DMG|aLWND
58	21232 41215	   	211.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1MLV|23DMG|4DUST|5CDMG|6RCR|7ZMB|8AART|9aVULN
59	31262 41215	   	211.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1ERES|23DMG|4BEXP|5CDMG|6RCR|7ZMB|8AART|9aVULN
60	41232 41215	   	211.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AME|23DMG|4DUST|5CDMG|6RCR|7ZMB|8AART|9aVULN
61	12213 46523	   	211.64	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|345VULN|6MDPS|7RCR|8ASPD|9DMG|aERES
62	31232 41215	   	211.61	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1ERES|23DMG|4DUST|5CDMG|6RCR|7ZMB|8AART|9aVULN
63	63213 14111	   	211.44	DCR|1SPLARM|3CDMG|1AART|1VULN|1ASPD|1DUR	1SPLARM|2DMSP|3AART|46aCDMG|5DUR|7VULN|8RCR|9ASPD
64	63155 33222	   	211.29	DCR|1SPLARM|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1SPLARM|2DMSP|3VULN|4DUR|5ZMB|6RCR|7LHND|8AART|9DMG|aCDMG
65	12611 62213	   	211.03	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1AART|2aDUR|37DMG|4CDMG|5DMSP|69VULN|8RCR
66	12615 62213	   	211.03	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1AART|2aDUR|37DMG|4CDMG|5AELBLL|69VULN|8RCR
67	13216 53222	   	210.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2aVULN|3AELBLL|4ASPD|5DMG|6CDMG|7RMIN|8RCR|9ZMB
68	13416 53221	   	210.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|23VULN|3BPWR|4ASPD|5DMG|6CDMG|7aRMIN|8RCR|9ZMB
69	13416 53223	   	210.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|23VULN|3BPWR|4ASPD|5DMG|6CDMG|7RMIN|8RCR|9ZMB|aBEXP
70	13516 53222	   	210.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2aVULN|3RCVC|4ASPD|5DMG|6CDMG|7RMIN|8RCR|9ZMB
71	11611 43212	   	210.06	DCR|2AART|2DMG|1VULN|1ASPD|1AAC|1DUR	15AART|2CGEN|36DMG|4ASPD|7VULN|8DUR|9RCR|aAAC
72	63213 34123	 * 	210.05	DCR|1SPLARM|2VULN|1AART|2CDMG|2DUR	1SPLARM|2DMSP|3AART|46CDMG|56DUR|6BPWR|7aVULN|8RCR|9FEWX
73	12211 13126	   	209.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1aAART|2DUR|34VULN|5TSLFST|6FEWX|7RCR|8DMG|9ASPD
