0	Index      	 *	Score 	Summary	Detail	
1	11252 26262	 * 	210.52	DCR|3VULN|2DMG|2ASPD|1SELL	1SELL|28DMG|3ERES|4RCVC|58ASPD|6RMIN|78aVULN|8BPWR|9RCR
2	61112 26213	 * 	209.02	DCR|2VULN|3CDMG|1ASPD|1DMG|1NUKE	138CDMG|238CGEN|38BPWR|4DMG|5ASPD|6RMIN|78VULN|9RCR|aNUKE
3	11362 11643	 * 	208.86	DCR|2AART|2DMG|2ASPD|1VULN|1SELL	1SELL|24DMG|35ASPD|6aAART|7VULN|8TLV|9RCR
4	11366 31216	 * 	207.17	DCR|3DMG|2VULN|1ASPD|1CDMG|1SELL	1SELL|247DMG|3ASPD|5FEWX|6CDMG|8aVULN|9RCR
5	61112 26216	 * 	206.79	DCR|3VULN|3CDMG|1ASPD|1DMG	138CDMG|238CGEN|38BPWR|4DMG|5ASPD|6RMIN|78aVULN|9RCR
6	62312 23214	 * 	206.44	DCR|2VULN|2DMG|3CDMG|1ASPD	168CDMG|28FEWX|34VULN|5CGEN|78DMG|8BPWR|9RCR|aASPD
7	62311 23214	   	206.34	DCR|2VULN|2DMG|3CDMG|1ASPD	168CDMG|28FEWX|34VULN|5TLV|78DMG|8BPWR|9RCR|aASPD
8	62312 23215	 * 	205.21	DCR|2VULN|2DMG|1MDPS|3CDMG	168CDMG|28FEWX|34VULN|5CGEN|78DMG|8BPWR|9RCR|aMDPS
9	62311 23215	   	205.11	DCR|2VULN|1MDPS|2DMG|3CDMG	168CDMG|28FEWX|34VULN|5TLV|78DMG|8BPWR|9RCR|aMDPS
10	26414 23323	 * 	204.53	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	1DUR|2LWND|3VULN|4MLV|5ASPD|6DMG|78AART|9RCR|aMDPS
11	11562 24122	 * 	203.94	DCR|2VULN|2DMG|2ASPD|1CDMG|1SELL	1SELL|29DMG|37VULN|49ASPD|5CGEN|6CDMG|89AME|9BPWR|aRCR
12	11561 24122	 * 	203.84	DCR|2VULN|2DMG|2ASPD|1CDMG|1SELL	1SELL|29DMG|37VULN|49ASPD|5TLV|6CDMG|89AME|9BPWR|aRCR
13	61112 26214	 * 	203.18	DCR|2VULN|2ASPD|3CDMG|1DMG	138CDMG|238CGEN|38BPWR|4DMG|5aASPD|6RMIN|78VULN|9RCR
