0	Index      	 *	Score 	Summary	Detail	
1	23462 32361	 * 	221.05	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2LWND|3CGEN|4ASPD|5VULN|6SPLARM|7RCR|8AART|9DMG|aCDMG
2	23662 32361	   	221.05	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2LWND|3AME|4ASPD|5VULN|6SPLARM|7RCR|8AART|9DMG|aCDMG
3	63513 22224	 * 	217.29	DCR|2AART|2ASPD|1VULN|2CDMG|1NUKE|1AAC	15AART|2RMIN|37CDMG|4AAC|67ASPD|7BPWR|8RCR|9VULN|aNUKE
4	63563 22223	 * 	216.24	DCR|3AART|2ASPD|1VULN|2CDMG|2ZMB	15aAART|2RMIN|37CDMG|47ZMB|67ASPD|7BPWR|8RCR|9VULN
5	13462 32312	 * 	214.85	DCR|1SPLARM|2VULN|1AART|1DMG|1ASPD	1DMG|2LWND|3CGEN|4ASPD|5aVULN|6SPLARM|7RCR|8AART|9FEWX
6	13662 32312	   	214.85	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG	1DMG|2LWND|3AME|4ASPD|5aVULN|6SPLARM|7RCR|8AART|9FEWX
7	12343 11642	 * 	214.56	DCR|3ASPD|2DMG|1AART|1VULN|1DUR	18DMG|2BEXP|38LIT|4DUR|5VULN|678ASPD|8BPWR|9RCR|aAART
8	13462 32316	 * 	212.06	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD	1aDMG|2LWND|3CGEN|4ASPD|5VULN|6SPLARM|7RCR|8AART|9FEWX
9	13462 32361	   	212.06	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD	19DMG|2LWND|3CGEN|4ASPD|5VULN|6SPLARM|7RCR|8AART|aFEWX
10	13662 32361	   	212.06	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD	19DMG|2LWND|3AME|4ASPD|5VULN|6SPLARM|7RCR|8AART|aFEWX
11	13462 32362	   	211.96	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD	19DMG|2LWND|3CGEN|4ASPD|5VULN|6SPLARM|7RCR|8AART|aLEGI
12	13462 32363	   	211.96	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD	19DMG|2LWND|3CGEN|4ASPD|5VULN|6SPLARM|7RCR|8AART|aDUST
