0	Index      	 *	Score 	Summary	Detail	
1	53232 51221	 * 	227.92	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1DUR	1aDMG|2BEXP|3aASPD|4MDPS|5AART|6RCR|7DUR|8LWND|9aVULN|aBPWR
2	33511 35125	 * 	223.41	DCR|3VULN|2AART|1ASPD|1DMG	19AART|2DMG|37aVULN|4BASARM|5ASPD|6RCR|8RCVC
3	33511 35215	 * 	219.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|aCDMG
4	33511 35326	   	219.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|aCDMG
5	53232 52221	   	219.61	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART	1aDMG|2BEXP|3aASPD|4MDPS|5AART|6RCR|7FEWX|8LWND|9aVULN|aBPWR
6	53232 53241	   	219.51	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART	1aDMG|2BEXP|3aASPD|4MDPS|5AART|6RCR|7DUST|8LWND|9aVULN|aBPWR
7	14151 33333	   	218.89	DCR|2VULN|1MDPS|2DMG|2ASPD|1ZMB	1CGEN|23VULN|45DMG|6ZMB|78ASPD|9RCR|aMDPS
8	14151 33334	 * 	217.90	DCR|3VULN|2DMG|2ASPD|1ZMB	1CGEN|23aVULN|45DMG|6ZMB|78ASPD|9RCR
9	35536 31333	 * 	217.57	DCR|4VULN|1AART|1ASPD|1CDMG	1AART|2MLV|3478VULN|5CDMG|6RCR|9LIT|aASPD
10	33511 32315	 * 	217.13	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	19AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|aCDMG
11	33536 31412	 * 	216.55	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2DMG|347VULN|5CDMG|6LHND|8RCR|9MLV|aMDPS
12	33536 31432	   	216.55	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2DMG|347VULN|5CDMG|6LHND|8RCR|9RMIN|aMDPS
13	65153 22312	 * 	216.08	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG	1RCVC|2aVULN|3RMIN|4aDMG|5MDPS|6RCR|7CGEN|8CDMG|9aASPD|aBPWR
14	33511 35123	   	215.91	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RCVC|aZMB
15	33511 35633	   	215.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|37aVULN|4BASARM|5ASPD|6RCR|8FEWX|9ZMB
16	33511 35533	   	215.67	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|37aVULN|4BASARM|5ASPD|6RCR|8DUST|9ZMB
17	14341 61213	 * 	215.39	DCR|4VULN|2AART|1DMG	1CGEN|2459VULN|3LIT|6DMG|7RCR|8aAART
18	14153 25321	 * 	215.30	DCR|3VULN|1SPLARM|1MDPS|1DMG|1CDMG|1DUR	1CGEN|237VULN|4DMG|5MDPS|6RCR|8SPLARM|9CDMG|aDUR
19	54352 32112	   	214.55	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1DMG|247VULN|3FEWX|5RMIN|6AART|8CDMG|9RCR|aMDPS
20	33536 31112	   	214.45	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2DMG|347VULN|5CDMG|6LHND|8TLV|9RCR|aMDPS
21	33536 41112	   	214.45	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2DMG|347VULN|5CDMG|6LWND|8TLV|9RCR|aMDPS
22	33532 12112	 * 	214.20	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1AART|26DMG|34VULN|5LEGI|7MLV|8CDMG|9RCR|aMDPS
23	33535 12112	   	214.20	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1AART|26DMG|34VULN|5DUST|7MLV|8CDMG|9RCR|aMDPS
24	33535 16112	   	214.20	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	1AART|26DMG|34VULN|5DUST|7RMIN|8CDMG|9RCR|aMDPS
25	33536 36112	   	214.20	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1AART|27DMG|34VULN|5CDMG|6LHND|8TLV|9RCR|aMDPS
26	54211 11224	 * 	214.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1DMG|29VULN|37ASPD|4FEWX|5LIT|6CDMG|8RCR|aAART
27	33535 15112	   	214.10	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1AART|26DMG|34VULN|5DUST|7ERES|8CDMG|9RCR|aMDPS
28	14341 61212	 * 	213.58	DCR|5VULN|1AART|1DMG	1CGEN|2459aVULN|3LIT|6DMG|7RCR|8AART
29	33534 12114	 * 	213.31	DCR|3VULN|2DMG|1AART|1CDMG	1AART|26DMG|34aVULN|5BEXP|7MLV|8CDMG|9RCR
30	33532 12114	   	213.21	DCR|3VULN|2DMG|1AART|1CDMG	1AART|26DMG|34aVULN|5LEGI|7MLV|8CDMG|9RCR
31	33535 12114	   	213.21	DCR|3VULN|2DMG|1AART|1CDMG	1AART|26DMG|34aVULN|5DUST|7MLV|8CDMG|9RCR
32	54352 31112	 * 	212.79	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	1DMG|24VULN|3FEWX|5RMIN|67AART|8CDMG|9RCR|aMDPS
33	33536 34112	   	212.69	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|2DMG|34VULN|5CDMG|6LHND|8TLV|9RCR|aMDPS
34	33536 24112	 * 	212.35	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1DUR	1AART|2DMG|34VULN|56CDMG|7DUR|8TLV|9RCR|aMDPS
35	25153 22312	   	212.08	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG	1DMSP|2aVULN|3RMIN|4aDMG|5MDPS|6RCR|7CGEN|8CDMG|9aASPD|aBPWR
36	25153 24312	   	211.98	DCR|2VULN|1MDPS|2DMG|2ASPD|1CDMG	1DMSP|2aVULN|3RMIN|4aDMG|5MDPS|6RCR|7TLV|8CDMG|9aASPD|aBPWR
37	33536 31114	 * 	211.47	DCR|4VULN|1AART|1DMG|1CDMG	1AART|2DMG|347aVULN|5CDMG|6LHND|8TLV|9RCR
38	35552 12112	   	210.36	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|2DUR	1AART|2MLV|35VULN|45DUR|5BPWR|6DMG|7AELBLL|8CDMG|9RCR|aMDPS
39	33511 32111	 * 	208.94	DCR|3AART|2VULN|1ASPD|1DMG	189AART|2DMG|3aVULN|4BASARM|5ASPD|6RCR|7LIT
40	62263 51221	 * 	208.87	ACR|3DMG|2VULN|2ASPD|2CDMG|1AAC	1RCVC|29ASPD|34VULN|5RCR|6AAC|79aDMG|89CDMG|9BPWR
41	33511 35115	   	208.81	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DMG|37aVULN|4BASARM|5ASPD|6RCR|89RCVC
42	33536 31413	   	208.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|347VULN|5CDMG|6LHND|8RCR|9MLV|aZMB
43	33536 31433	   	208.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|347VULN|5CDMG|6LHND|8RCR|9RMIN|aZMB
44	33511 35221	 * 	207.67	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|9LWND|aNUKE
45	33511 35231	   	207.67	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|9BEXP|aNUKE
46	33511 35241	   	207.67	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|9FEWX|aNUKE
47	33511 36125	   	207.66	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|3aVULN|4BASARM|5ASPD|6RCR|78RCVC
