0	Index      	 *	Score 	Summary	Detail	
1	53232 51221	 * 	227.92	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1DUR	1aDMG|2BEXP|3aASPD|4MDPS|5AART|6RCR|7DUR|8LWND|9aVULN|aBPWR
2	33511 35125	 * 	222.69	DCR|3VULN|2AART|1ASPD|1DMG	19AART|2DMG|37aVULN|4BASARM|5ASPD|6RCR|8RCVC
3	33511 35215	 * 	219.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|aCDMG
4	33511 35326	   	219.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|aCDMG
5	53232 52221	   	219.61	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART	1aDMG|2BEXP|3aASPD|4MDPS|5AART|6RCR|7FEWX|8LWND|9aVULN|aBPWR
6	53232 53241	   	219.51	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART	1aDMG|2BEXP|3aASPD|4MDPS|5AART|6RCR|7DUST|8LWND|9aVULN|aBPWR
7	14151 33334	 * 	217.90	DCR|3VULN|2DMG|2ASPD|1ZMB	1CGEN|23aVULN|45DMG|6ZMB|78ASPD|9RCR
8	35536 31333	 * 	217.57	DCR|4VULN|1AART|1ASPD|1CDMG	1AART|2MLV|3478VULN|5CDMG|6RCR|9LIT|aASPD
9	33511 32315	 * 	217.13	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	19AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|aCDMG
10	65153 22312	 * 	216.24	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG	1RCVC|2aVULN|3RMIN|4aDMG|5MDPS|6RCR|7CGEN|8CDMG|9aASPD|aBPWR
11	33511 35633	   	215.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|37aVULN|4BASARM|5ASPD|6RCR|8FEWX|9ZMB
12	33511 35533	   	215.67	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|37aVULN|4BASARM|5ASPD|6RCR|8DUST|9ZMB
13	14341 61213	 * 	215.39	DCR|4VULN|2AART|1DMG	1CGEN|2459VULN|3LIT|6DMG|7RCR|8aAART
14	33511 35123	   	215.19	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RCVC|aZMB
15	54211 11224	 * 	214.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1DMG|29VULN|37ASPD|4FEWX|5LIT|6CDMG|8RCR|aAART
16	14341 61212	 * 	213.58	DCR|5VULN|1AART|1DMG	1CGEN|2459aVULN|3LIT|6DMG|7RCR|8AART
17	33534 12114	 * 	213.31	DCR|3VULN|2DMG|1AART|1CDMG	1AART|26DMG|34aVULN|5BEXP|7MLV|8CDMG|9RCR
18	33532 12114	   	213.21	DCR|3VULN|2DMG|1AART|1CDMG	1AART|26DMG|34aVULN|5LEGI|7MLV|8CDMG|9RCR
19	33535 12114	   	213.21	DCR|3VULN|2DMG|1AART|1CDMG	1AART|26DMG|34aVULN|5DUST|7MLV|8CDMG|9RCR
20	25153 22312	   	212.08	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG	1DMSP|2aVULN|3RMIN|4aDMG|5MDPS|6RCR|7CGEN|8CDMG|9aASPD|aBPWR
21	25153 24312	   	211.98	DCR|2VULN|1MDPS|2DMG|2ASPD|1CDMG	1DMSP|2aVULN|3RMIN|4aDMG|5MDPS|6RCR|7TLV|8CDMG|9aASPD|aBPWR
22	33536 31114	 * 	211.47	DCR|4VULN|1AART|1DMG|1CDMG	1AART|2DMG|347aVULN|5CDMG|6LHND|8TLV|9RCR
23	14151 33333	   	209.43	DCR|2VULN|1MDPS|2DMG|2ASPD|1ZMB	1CGEN|23VULN|45DMG|6ZMB|78ASPD|9RCR|aMDPS
24	62263 51221	 * 	209.03	ACR|3DMG|2VULN|2ASPD|2CDMG|1AAC	1RCVC|29ASPD|34VULN|5RCR|6AAC|79aDMG|89CDMG|9BPWR
25	33511 32111	 * 	208.94	DCR|3AART|2VULN|1ASPD|1DMG	189AART|2DMG|3aVULN|4BASARM|5ASPD|6RCR|7LIT
26	33536 31413	   	208.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|347VULN|5CDMG|6LHND|8RCR|9MLV|aZMB
27	33536 31433	   	208.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|347VULN|5CDMG|6LHND|8RCR|9RMIN|aZMB
28	33511 35221	 * 	207.67	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|9LWND|aNUKE
29	33511 35231	   	207.67	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|9BEXP|aNUKE
30	33511 35241	   	207.67	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|9FEWX|aNUKE
31	33511 35115	   	207.34	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DMG|37aVULN|4BASARM|5ASPD|6RCR|89RCVC
32	53232 51611	   	207.33	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1DUR	1aDMG|2BEXP|3aASPD|4MDPS|5AART|6RCR|7DUR|8VULN|9aDUST|aBPWR
33	53632 51221	   	207.18	DCR|2VULN|2DMG|1MDPS|1AART|2ZMB|1DUR	1aDMG|2BEXP|3aZMB|4MDPS|5AART|6RCR|7DUR|8LWND|9aVULN|aBPWR
34	33532 12651	 * 	207.11	DCR|3DMG|2VULN|1AART|1ZMB	1AART|269DMG|34VULN|5LEGI|7MLV|8RCR|aZMB
35	33536 31412	 * 	207.08	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2DMG|347VULN|5CDMG|6LHND|8RCR|9MLV|aMDPS
36	33536 31432	   	207.08	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2DMG|347VULN|5CDMG|6LHND|8RCR|9RMIN|aMDPS
37	22263 51226	 * 	207.05	ACR|3VULN|2DMG|2ASPD|2CDMG|1AAC	1DMSP|29ASPD|34aVULN|5RCR|6AAC|79DMG|89CDMG|9BPWR
38	33511 36125	   	206.43	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|3aVULN|4BASARM|5ASPD|6RCR|78RCVC
39	54352 32113	   	206.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|247VULN|3FEWX|5RMIN|6AART|8CDMG|9RCR|aZMB
40	33536 31113	   	205.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|347VULN|5CDMG|6LHND|8TLV|9RCR|aZMB
41	33536 41113	   	205.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|347VULN|5CDMG|6LWND|8TLV|9RCR|aZMB
42	22236 43334	 * 	205.72	DCR|4VULN|2ASPD|1DMG	1DMSP|28ASPD|356aVULN|4DUST|7DMG|9RCR
