0	Index      	 *	Score 	Summary	Detail	
1	53232 51221	 * 	227.92	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1DUR	1aDMG|2BEXP|3aASPD|4MDPS|5AART|6RCR|7DUR|8LWND|9aVULN|aBPWR
2	33511 35125	 * 	221.51	DCR|3VULN|2AART|1ASPD|1DMG	19AART|2DMG|37aVULN|4BASARM|5ASPD|6RCR|8RCVC
3	33511 34323	 * 	221.20	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|1SELL	1AART|28DMG|39VULN|4BASARM|5ASPD|6RCR|7SELL|aCDMG
4	33511 35215	 * 	219.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|aCDMG
5	33511 35326	   	219.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|aCDMG
6	53232 52221	   	219.61	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART	1aDMG|2BEXP|3aASPD|4MDPS|5AART|6RCR|7FEWX|8LWND|9aVULN|aBPWR
7	53232 53241	   	219.51	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART	1aDMG|2BEXP|3aASPD|4MDPS|5AART|6RCR|7DUST|8LWND|9aVULN|aBPWR
8	33511 34322	   	219.16	DCR|2VULN|2DMG|2ASPD|1AART|1SELL	1AART|28DMG|39VULN|4BASARM|5aASPD|6RCR|7SELL
9	14151 33333	   	218.89	DCR|2VULN|1MDPS|2DMG|2ASPD|1ZMB	1CGEN|23VULN|45DMG|6ZMB|78ASPD|9RCR|aMDPS
10	14151 33334	 * 	217.90	DCR|3VULN|2DMG|2ASPD|1ZMB	1CGEN|23aVULN|45DMG|6ZMB|78ASPD|9RCR
11	33511 34523	 * 	217.83	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|1SELL	1AART|2DMG|39VULN|4BASARM|58ASPD|6RCR|7SELL|aCDMG
12	35536 31333	 * 	217.57	DCR|4VULN|1AART|1ASPD|1CDMG	1AART|2MLV|3478VULN|5CDMG|6RCR|9LIT|aASPD
13	33511 32315	 * 	217.13	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	19AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|aCDMG
14	33536 31412	 * 	216.55	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2DMG|347VULN|5CDMG|6LHND|8RCR|9MLV|aMDPS
15	33536 31432	   	216.55	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2DMG|347VULN|5CDMG|6LHND|8RCR|9RMIN|aMDPS
16	33511 35633	   	215.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|37aVULN|4BASARM|5ASPD|6RCR|8FEWX|9ZMB
17	33511 35533	   	215.67	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|37aVULN|4BASARM|5ASPD|6RCR|8DUST|9ZMB
18	14341 61213	 * 	215.39	DCR|4VULN|2AART|1DMG	1CGEN|2459VULN|3LIT|6DMG|7RCR|8aAART
