0	Index      	 *	Score 	Summary	Detail	
1	36235 41321	 * 	208.20	DCR|3DMG|1VULN|1AART|1CDMG|2ZMB|1AAC	1AAC|23ZMB|46aDMG|5AART|7RCR|8CDMG|9VULN
2	43241 14733	 * 	205.34	DCR|3VULN|2ASPD|1AART|2DUR	19LHND|28DUR|379VULN|49ASPD|5MBVNT|6AART|9BPWR|aRCR
3	16223 51523	 * 	203.93	DCR|2VULN|2DMG|1MDPS|1AART|3DUR	1aCGEN|2AART|3MDPS|457DUR|6RCR|8aVULN|9aDMG|aBPWR
4	16223 56133	   	203.93	DCR|2VULN|2DMG|1MDPS|1AART|3DUR	1aCGEN|2AART|3MDPS|459DUR|6RCR|7aVULN|8aDMG|aBPWR
5	36235 41323	   	200.85	DCR|2DMG|1VULN|1AART|1CDMG|2ZMB|1AAC|1DUR	1AAC|23ZMB|46DMG|5AART|7RCR|8CDMG|9VULN|aDUR
6	36241 33316	 * 	200.23	DCR|3ASPD|2VULN|1AART|2ZMB|1AAC	1AAC|23ZMB|4AART|579ASPD|68VULN|aRCR
7	21635 33321	 * 	200.09	DCR|2AART|2DMG|1VULN|1ASPD	1ERES|2TLV|3RCVC|47DMG|59AART|6VULN|8RCR|aASPD
8	42132 23541	 * 	198.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2DUST|3ZMB|46aVULN|5DUR|7RCR|8AART|9CDMG
9	42212 23541	   	198.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2DUST|36aVULN|4ZMB|5DUR|7RCR|8AART|9CDMG
10	32245 62121	 * 	196.77	DCR|2AART|2ASPD|1VULN|1CDMG|1AAC|1SELL	1AAC|2CDMG|3RCVC|4SELL|59AART|6RCR|7VULN|8aASPD
11	42133 23531	 * 	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LHND|2DUST|3ZMB|46VULN|5BEXP|7RCR|8AART|9DMG|aASPD
12	42213 23531	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LHND|2DUST|36VULN|4ZMB|5BEXP|7RCR|8AART|9DMG|aASPD
13	36233 32614	 * 	195.70	DCR|2VULN|2DMG|1MDPS|3ZMB|1CDMG|1AAC	1AAC|239ZMB|49DMG|5CDMG|6LWND|79VULN|8MDPS|9BPWR|aRCR
14	21635 33325	 * 	195.68	DCR|3DMG|2AART|1VULN	1ERES|2TLV|3RCVC|47aDMG|59AART|6VULN|8RCR
15	36235 33351	   	195.05	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|2ZMB	1AAC|23ZMB|4DMG|5AART|68VULN|7ASPD|9RCR|aTLV
16	36235 33352	   	195.05	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1AAC|1MSE	1AAC|23ZMB|4DMG|5AART|68VULN|7ASPD|9RCR|aMSE
17	36235 33353	   	195.05	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|2ZMB	1AAC|23ZMB|4DMG|5AART|68VULN|7ASPD|9RCR|aDUST
18	16121 31366	 * 	194.79	DCR|2VULN|2AART|2ASPD	13aCGEN|27AART|3aBPWR|4TLV|5aASPD|6aVULN|8RCR|9RCVC
19	16121 34326	   	194.03	DCR|2VULN|2AART|2ASPD	137aCGEN|29AART|3aBPWR|4TLV|5aASPD|6aVULN|8RCR
20	16121 35326	   	194.03	DCR|2VULN|2AART|2ASPD	13aCGEN|29AART|3aBPWR|4TLV|5aASPD|6aVULN|7DMSP|8RCR
21	65313 36221	 * 	193.69	DCR|2VULN|2DMG|2ASPD	1RCVC|2aVULN|346DUST|5LEGI|7aASPD|8aDMG|9RCR|aBPWR
22	42133 23534	   	193.46	DCR|2VULN|2DMG|1AART|1ZMB	1LHND|2DUST|3ZMB|46VULN|5BEXP|7RCR|8AART|9aDMG
23	42213 23534	   	193.46	DCR|2VULN|2DMG|1AART|1ZMB	1LHND|2DUST|36VULN|4ZMB|5BEXP|7RCR|8AART|9aDMG
24	56332 32421	 * 	193.07	ACR|2VULN|2AART|2DMG|1ASPD	1MLV|29AART|35VULN|4RCR|6CGEN|78DMG|aASPD
25	56331 32421	   	193.07	ACR|2VULN|2AART|2DMG|1ASPD	1MLV|29AART|36VULN|4RCR|5CGEN|78DMG|aASPD
26	36243 62122	 * 	193.03	DCR|2AART|1VULN|1ASPD|1CDMG|2ZMB|1AAC	1AAC|23ZMB|49AART|5DMSP|6RCR|7VULN|8ASPD|aCDMG
27	56333 32421	   	192.97	ACR|2VULN|2AART|2DMG|1ASPD	1MLV|29AART|36VULN|4RCR|5TLV|78DMG|aASPD
28	32245 62321	   	192.88	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB|1SELL	1AAC|2CDMG|3RCVC|4SELL|59AART|6RCR|7VULN|8ZMB|aASPD
29	36235 41322	   	192.44	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|2ZMB	1AAC|23ZMB|46DMG|5AART|7RCR|8CDMG|9VULN|aERES
30	42133 23532	 * 	192.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2DUST|3ZMB|46VULN|5BEXP|7RCR|8AART|9DMG|aCDMG
31	42213 23532	   	192.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2DUST|36VULN|4ZMB|5BEXP|7RCR|8AART|9DMG|aCDMG
32	36241 53132	 * 	191.63	DCR|2ASPD|1AART|1DMG|1CDMG|2ZMB|1AAC	1AAC|23ZMB|4AART|58ASPD|6RCR|7RMIN|9DMG|aCDMG
33	42241 17333	   	191.59	DCR|3VULN|2ASPD|1AART	19LHND|28DUST|379VULN|49ASPD|5MBVNT|6AART|9BPWR|aRCR
34	36243 62121	   	191.00	DCR|2AART|2ASPD|1VULN|2ZMB|1AAC	1AAC|23ZMB|49AART|5DMSP|6RCR|7VULN|8aASPD
35	32321 45332	 * 	190.80	DCR|2ASPD|1AART|1VULN|2CDMG|2DUR|1AAC	1AAC|27CDMG|37DUR|4FEWX|5LIT|67ASPD|7BPWR|8VULN|9AART|aRCR
36	32341 45332	   	190.80	DCR|2ASPD|1AART|1VULN|2CDMG|2DUR|1AAC	1AAC|27CDMG|37DUR|4BEXP|5LIT|67ASPD|7BPWR|8VULN|9AART|aRCR
37	32436 22214	 * 	190.74	DCR|4VULN|3CDMG|1AAC|1ZMB	1AAC|268CDMG|3MLV|48AME|5678VULN|68BPWR|9ZMB|aRCR
38	32141 23256	 * 	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3RPLT|4aVULN|5ZMB|6RCR|7DMG|8ASPD|9LIT
39	32142 21255	 * 	190.16	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC	1AAC|28CDMG|3RPLT|48VULN|5RCVC|6RCR|78AME|8BPWR|9ASPD|aDMG
40	32141 23251	 * 	190.09	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3RPLT|4VULN|5ZMB|6RCR|7DMG|8ASPD|9LIT|aNUKE
41	32245 62122	 * 	189.98	DCR|2AART|1VULN|2CDMG|1ASPD|1AAC|1SELL	1AAC|2aCDMG|3RCVC|4SELL|59AART|6RCR|7VULN|8ASPD
42	42133 23541	   	189.89	DCR|3VULN|1AART|1CDMG|1ZMB	1LHND|2DUST|3ZMB|46aVULN|5BEXP|7RCR|8AART|9CDMG
43	42213 23541	   	189.89	DCR|3VULN|1AART|1CDMG|1ZMB	1LHND|2DUST|36aVULN|4ZMB|5BEXP|7RCR|8AART|9CDMG
44	42241 14833	   	189.83	DCR|2VULN|2AART|2ASPD	19LHND|27DUST|39VULN|49ASPD|5MBVNT|68AART|9BPWR|aRCR
45	56332 51323	 * 	189.50	ACR|3VULN|2AART|1ASPD|1CDMG	1MLV|27AART|359VULN|4RCR|6CDMG|8DMSP|aASPD
46	36235 33151	 * 	188.89	DCR|2ASPD|1VULN|1AART|1DMG|1AAC|2ZMB	1AAC|23ZMB|4DMG|5AART|6VULN|78ASPD|9RCR|aTLV
47	36235 33152	   	188.89	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB|1AAC|1MSE	1AAC|23ZMB|4DMG|5AART|6VULN|78ASPD|9RCR|aMSE
48	36235 33153	   	188.89	DCR|2ASPD|1VULN|1AART|1DMG|1AAC|2ZMB	1AAC|23ZMB|4DMG|5AART|6VULN|78ASPD|9RCR|aDUST
49	21635 33322	   	188.34	DCR|2AART|2DMG|1VULN|1DUR	1ERES|2TLV|3RCVC|47DMG|59AART|6VULN|8RCR|aDUR
50	36241 53131	 * 	188.30	DCR|3ASPD|1AART|1DMG|2ZMB|1AAC	1AAC|23ZMB|4AART|58aASPD|6RCR|7RMIN|9DMG
51	65223 22323	   	187.94	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1RCVC|2VULN|3ZMB|4MSLREG|5LWND|68ASPD|7DMG|9AART|aRCR
52	21635 31326	 * 	187.77	DCR|3AART|1VULN|1ASPD|1DMG	1ERES|2TLV|3RCVC|4DMG|579AART|6VULN|8RCR|aASPD
53	32141 23255	 * 	187.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3RPLT|4VULN|5ZMB|6RCR|7aDMG|8ASPD|9LIT
54	32141 26215	   	187.61	DCR|2VULN|1AART|1CDMG|2DUR|1AAC|1ZMB	1AAC|2CDMG|3RPLT|48VULN|5ZMB|6RCR|79DUR|aAART
55	16211 56331	 * 	187.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	15CGEN|2AART|3MDPS|4LHND|6RCR|78VULN|9DMG|aASPD
56	61412 52222	 * 	187.28	DCR|2ASPD|3CDMG|1AART|2DUR|1RMIN	1RCVC|28DUR|3RMIN|4BEXP|5AART|68aCDMG|78ASPD|8BPWR|9RCR
57	32336 33511	   	187.11	DCR|3VULN|1AART|1CDMG|2DUR|1AAC	1AAC|2CDMG|35DUR|457VULN|5BPWR|6LIT|8AART|9DUST|aRCR
58	36241 42311	 * 	186.44	4VULN|2DMG|3ZMB|1AART|1ASPD|1AAC	1AAC|23aZMB|4AART|5ASPD|6aDMG|789aVULN|aBPWR
59	32141 23356	   	186.28	DCR|2VULN|2CDMG|1DMG|1AAC|1ZMB|1DUR	1AAC|29CDMG|3RPLT|49VULN|5ZMB|6RCR|7DMG|89FEWX|9BPWR|aDUR
60	16225 21133	 * 	185.75	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1DUR	1CGEN|2AART|3MDPS|4DUR|5VULN|6LIT|79ASPD|8RCR|aDMG
61	16241 41133	   	185.75	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1DUR	1CGEN|2AART|3MDPS|4LIT|5VULN|6DUR|79ASPD|8RCR|aDMG
