0	Index      	 *	Score 	Summary	Detail	
1	23622 63214	 * 	218.94	DCR|3VULN|1SPLARM|2AART|1DUR	1LWND|2DUR|3LIT|48AART|579VULN|6RCR|aSPLARM
2	12622 63214	   	218.84	DCR|3VULN|1SPLARM|2AART|1DUR	1DUST|2DUR|3LIT|48AART|579VULN|6RCR|aSPLARM
3	22414 15211	 * 	212.13	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	15LWND|2LHND|3ASPD|45VULN|5BPWR|67AART|8DMG|9CDMG|aRCR
4	11622 63214	   	210.53	DCR|3VULN|1SPLARM|2AART	1DUST|2LWND|3LIT|48AART|579VULN|6RCR|aSPLARM
5	51225 15211	 * 	207.00	DCR|2VULN|2DMG|2CDMG|1AART	19CDMG|2TLV|3AART|49VULN|5LHND|6LIT|7RCR|89DMG|9BPWR|aAELBLL
6	51225 15212	   	207.00	DCR|2VULN|2DMG|2CDMG|1AART	19CDMG|2TLV|3AART|49VULN|5LHND|6LIT|7RCR|89DMG|9BPWR|aBELT
7	51225 15213	   	207.00	DCR|2VULN|2DMG|2CDMG|1AART	19CDMG|2TLV|3AART|49VULN|5LHND|6LIT|7RCR|89DMG|9BPWR|aFEWX
8	23622 63211	 * 	205.64	DCR|4VULN|2AART|1DUR	1LWND|2DUR|3LIT|48AART|579aVULN|6RCR
9	12622 63211	   	205.54	DCR|4VULN|2AART|1DUR	1DUST|2DUR|3LIT|48AART|579aVULN|6RCR
10	23414 13211	   	204.36	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	15LWND|2DUR|3ASPD|45VULN|5BPWR|6DMSP|7AART|8DMG|9CDMG|aRCR
11	21222 44411	 * 	201.06	DCR|3VULN|2DMG|1MDPS|1AART	124LWND|3MDPS|5AART|69DMG|7RCR|89aVULN|9BPWR
12	23622 63212	   	200.12	DCR|3VULN|2AART|1ZMB|1DUR	1LWND|2DUR|3LIT|48AART|579VULN|6RCR|aZMB
13	12622 63212	   	200.02	DCR|3VULN|2AART|1ZMB|1DUR	1DUST|2DUR|3LIT|48AART|579VULN|6RCR|aZMB
14	23342 16141	   	199.77	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	1LWND|23DUR|4CDMG|56VULN|7ASPD|8ZMB|9AART|aRCR
15	26115 11343	 * 	197.76	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	1LWND|2MDPS|3aAART|4ERES|56VULN|7RCR|8CDMG|9DMG
16	34325 52223	   	197.61	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1ERES|2LIT|3ASPD|4DMG|57VULN|6SELL|8CDMG|9RCR|aAART
17	24622 63211	   	197.33	DCR|4VULN|2AART	1LWND|2BEXP|3LIT|48AART|579aVULN|6RCR
18	11622 63211	   	197.23	DCR|4VULN|2AART	1DUST|2LWND|3LIT|48AART|579aVULN|6RCR
19	14622 63211	   	197.23	DCR|4VULN|2AART	1DUST|2BEXP|3LIT|48AART|579aVULN|6RCR
20	21222 32435	   	197.06	DCR|3VULN|2DMG|1MDPS|1AART	124LWND|3MDPS|5AART|68aVULN|7aDMG|9RCR|aBPWR
21	22414 11211	   	196.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15LWND|27LHND|3ASPD|45VULN|5BPWR|6AART|8DMG|9CDMG|aRCR
22	24414 13211	   	196.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15LWND|2BEXP|3ASPD|45VULN|5BPWR|6DMSP|7AART|8DMG|9CDMG|aRCR
23	11414 13211	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15DUST|2LWND|3ASPD|45VULN|5BPWR|6DMSP|7AART|8DMG|9CDMG|aRCR
24	12622 63216	   	194.93	DCR|3VULN|2AART|2DUR	1DUST|2aDUR|3LIT|48AART|579VULN|6RCR
25	52263 16213	   	194.12	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3RPLT|4AART|5MDPS|6RCR|7DMG|8aVULN|9LIT
26	23622 63111	 * 	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1LWND|2DUR|3LIT|4AART|579VULN|6RCR|8FEWX|aASPD
27	52263 16231	 * 	193.70	DCR|1MDPS|1VULN|1AART|1DMG|1NUKE|1CDMG|1ZMB	1CDMG|2ZMB|3RPLT|4AART|5MDPS|6RCR|7DMG|8VULN|9NUKE|aERES
28	52263 16232	   	193.70	DCR|1MDPS|1VULN|1AART|1DMG|1NUKE|1CDMG|1ZMB	1CDMG|2ZMB|3RPLT|4AART|5MDPS|6RCR|7DMG|8VULN|9NUKE|aAME
