0	Index      	 *	Score 	Summary	Detail	
1	33343 14325	 * 	220.27	DCR|3VULN|1SPLARM|1MDPS|1AART|1DMG|2DUR	19CGEN|269VULN|3MDPS|4SPLARM|5AART|7DMG|89DUR|9BPWR|aRCR
2	52224 21161	 * 	218.53	DCR|3VULN|3ASPD|1AART|1DUR	18aVULN|2DUR|3RCVC|4AART|568ASPD|78BEXP|8BPWR|9RCR
3	52212 33242	 * 	218.10	DCR|2VULN|2DMG|1AART|1ASPD|2DUR|1SELL	1aVULN|2aDUR|3RCVC|4DUST|5ASPD|6SELL|7AART|8RCR|9aDMG|aBPWR
4	52226 23623	 * 	216.34	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1aVULN|2aDUR|3RCVC|4AART|5AME|6ASPD|7aDMG|8MBVNT|9RCR|aBPWR
5	35321 36432	 * 	215.82	DCR|3AART|1MDPS|1VULN|1ASPD|1NUKE|1ZMB	1CGEN|2ASPD|3VULN|456AART|7RCR|8ZMB|9NUKE|aMDPS
6	34323 63335	 * 	214.94	DCR|3DMG|2VULN|1AART|1ASPD	1CGEN|234DMG|58VULN|6ASPD|7AME|9RCR|aAART
7	34322 52335	   	214.84	DCR|3DMG|2VULN|1AART|1ASPD	1CGEN|234DMG|5ASPD|6ERES|78VULN|9RCR|aAART
8	34323 61335	   	214.84	DCR|3DMG|2VULN|1AART|1ASPD	1CGEN|234DMG|58VULN|6ASPD|7ERES|9RCR|aAART
9	35321 36632	   	212.26	DCR|3AART|1MDPS|1VULN|1ASPD|1NUKE|1AAC	1CGEN|2ASPD|3VULN|456AART|7RCR|8AAC|9NUKE|aMDPS
10	52112 33242	   	209.45	DCR|2VULN|2DMG|1AART|1ASPD|1DUR|1SELL	1aVULN|2DUR|3aAELBLL|4DUST|5ASPD|6SELL|7AART|8RCR|9aDMG|aBPWR
11	52126 23623	   	207.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1aVULN|2DUR|3aAELBLL|4AART|5AME|6ASPD|7aDMG|8MBVNT|9RCR|aBPWR
12	52354 23222	 * 	206.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	15aVULN|2DUR|3BEXP|4CDMG|6DMG|7AART|8RCR|9MLV
13	52354 23232	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	15aVULN|2DUR|3BEXP|4CDMG|6DMG|7AART|8RCR|9ERES
14	51224 26122	   	203.84	DCR|3ASPD|2VULN|1AART|2DUR	18VULN|2FEWX|3RCVC|4AART|568ASPD|78DUR|8BPWR|9ERES|aRCR
15	34362 12135	 * 	203.46	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1CGEN|23DMG|4RPLT|5ASPD|6CDMG|7VULN|8DUR|9RCR|aAART
16	52352 23243	 * 	203.16	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB|1DUR	1VULN|2DUR|3BEXP|45CDMG|69DMG|7AART|8RCR|aZMB
17	51226 23623	   	202.79	DCR|2VULN|2DMG|1AART|1ASPD	1aVULN|2aFEWX|3RCVC|4AART|5AME|6ASPD|7aDMG|8MBVNT|9RCR|aBPWR
18	34323 63332	   	201.50	DCR|3DMG|2VULN|1ASPD|1ZMB	1CGEN|234DMG|58VULN|6ASPD|7AME|9RCR|aZMB
19	34114 52332	   	201.40	DCR|3DMG|2VULN|1ASPD|1ZMB	1CGEN|245DMG|3ASPD|6ERES|78VULN|9RCR|aZMB
20	34322 52332	   	201.40	DCR|3DMG|2VULN|1ASPD|1ZMB	1CGEN|234DMG|5ASPD|6ERES|78VULN|9RCR|aZMB
21	34323 61332	   	201.40	DCR|3DMG|2VULN|1ASPD|1ZMB	1CGEN|234DMG|58VULN|6ASPD|7ERES|9RCR|aZMB
22	51232 46233	 * 	201.26	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	19VULN|29FEWX|3RCVC|4LWND|5ASPD|6AART|79CDMG|8RCR|9BPWR|aZMB
23	22135 52262	   	201.19	DCR|3DMG|2VULN|1AART|1DUR	1LWND|2DUR|37VULN|469DMG|5AME|8AART|aRCR
24	34323 34533	 * 	201.08	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|234DMG|5VULN|6LIT|7CDMG|8ZMB|9RCR|aAART
25	52224 21162	   	200.59	DCR|3ASPD|2VULN|1AART|1DUR|1MSE	18VULN|2DUR|3RCVC|4AART|568ASPD|78BEXP|8BPWR|9RCR|aMSE
26	52224 21163	   	200.59	DCR|3ASPD|2VULN|1AART|1DUR	18VULN|2DUR|3RCVC|4AART|568ASPD|78BEXP|8BPWR|9RCR|aERES
27	33622 41162	   	200.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CGEN|2aVULN|3TLV|4DUR|5ASPD|6AART|7RCR|8ZMB|9CDMG
28	35161 12135	 * 	200.10	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|23ASPD|4RPLT|5DMG|6CDMG|7VULN|8DUR|9RCR|aAART
29	35326 34222	 * 	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2ASPD|3aVULN|4AART|5LHND|6CDMG|7DMG|8RCR|9MLV
30	35221 66111	 * 	199.92	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	1CGEN|28ASPD|3DUR|45AART|6VULN|7BELT|9RCR|aDMG
31	35326 34232	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2ASPD|3aVULN|4AART|5LHND|6CDMG|7DMG|8RCR|9ERES
32	51126 23623	   	199.39	DCR|2VULN|2DMG|1AART|1ASPD	1aVULN|2FEWX|3aAELBLL|4AART|5AME|6ASPD|7aDMG|8MBVNT|9RCR|aBPWR
33	22155 26331	 * 	198.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1LWND|2DUR|3aVULN|4CDMG|59ASPD|6VENFST|7DMG|8RCR
34	52224 21152	   	198.69	DCR|3ASPD|2VULN|1AART|1DUR	18VULN|2DUR|3RCVC|4AART|568ASPD|78BEXP|8BPWR|9AME|aRCR
35	52224 21122	   	198.59	DCR|3ASPD|2VULN|1AART|1DUR	18VULN|2DUR|3RCVC|4AART|568ASPD|78BEXP|8BPWR|9ERES|aRCR
36	35221 61234	 * 	198.44	DCR|2VULN|2AART|2ASPD|1DUR	19CGEN|29ASPD|3DUR|45AART|67VULN|89BEXP|9BPWR|aRCR
37	34123 42335	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2DMG|3ASPD|4BEXP|5RPLT|6CDMG|78VULN|9RCR|aAART
