0	Index      	 *	Score 	Summary	Detail	
1	23633 22623	 * 	226.51	DCR|3VULN|2ASPD|1AART|2CDMG	14aVULN|2SPLREG|3aASPD|5CGEN|6FEWX|7AART|8RCR|9aCDMG|aBPWR
2	23632 52623	   	226.41	DCR|3VULN|2ASPD|1AART|2CDMG	14aVULN|2SPLREG|3aASPD|5BEXP|6ERES|7AART|8RCR|9aCDMG|aBPWR
3	23253 51151	 * 	224.55	DCR|3VULN|1MDPS|2ASPD|1DMG|2SPLREG	179VULN|29SPLREG|3RCVC|4DMG|5CGEN|69ASPD|8RCR|9BPWR|aMDPS
4	15122 24232	 * 	222.01	DCR|3DMG|3ASPD|1AART|2DUR|1ZMB	158ASPD|2AART|38DUR|4LHND|6ZMB|78aDMG|8BPWR|9RCR
5	15142 24232	   	219.88	DCR|3DMG|3ASPD|1AART|2ZMB|1DUR	158ASPD|2AART|3DUR|4LEGI|68ZMB|78aDMG|8BPWR|9RCR
6	23633 52151	   	218.04	DCR|3VULN|1MDPS|2ASPD|2SPLREG|2ZMB	149VULN|29SPLREG|36ASPD|5CGEN|79ZMB|8RCR|9BPWR|aMDPS
7	23514 53323	 * 	216.82	DCR|2VULN|1MDPS|2DMG|2ASPD|1CDMG	16VULN|2SPLREG|3MDPS|4aASPD|59DMG|7RCR|8CDMG
8	15232 22463	 * 	213.71	DCR|2VULN|2DMG|2ASPD|1AART	18ASPD|2AART|3LHND|48VULN|5AME|6LWND|78DMG|8BPWR|9RCR|aRCVC
9	21114 61213	 * 	213.66	DCR|3VULN|2DMG|2ASPD	18aVULN|2aASPD|3LWND|4LEGI|5DMSP|6RCR|7LIT|9aDMG|aBPWR
10	15232 22461	   	213.61	DCR|2VULN|2DMG|2ASPD|1AART	18ASPD|2AART|3LHND|48VULN|5AME|6LWND|78DMG|8BPWR|9RCR|aTLV
11	15232 22462	   	213.61	DCR|2VULN|2DMG|2ASPD|1AART	18ASPD|2AART|3LHND|48VULN|5AME|6LWND|78DMG|8BPWR|9RCR|aERES
12	23514 23261	 * 	213.59	DCR|2MDPS|3ASPD|2VULN|2DMG	19VULN|2SPLREG|38MDPS|469ASPD|59DMG|7RCR|9BPWR|aLWND
13	23514 23263	   	213.59	DCR|2MDPS|3ASPD|2VULN|2DMG	19VULN|2SPLREG|38MDPS|469ASPD|59DMG|7RCR|9BPWR|aMLV
14	23514 23262	   	213.49	DCR|2MDPS|3ASPD|2VULN|2DMG|1MSE	19VULN|2SPLREG|38MDPS|469ASPD|59DMG|7RCR|9BPWR|aMSE
15	23514 53333	 * 	212.16	DCR|3ASPD|2VULN|1MDPS|1DMG|1CDMG	16VULN|2SPLREG|3MDPS|49aASPD|5DMG|7RCR|8CDMG
16	23253 22623	 * 	212.04	DCR|2VULN|2DMG|1AART|2CDMG	1aVULN|2SPLREG|3RCVC|4aDMG|5CGEN|6FEWX|7AART|8RCR|9aCDMG|aBPWR
17	23253 62623	   	212.04	DCR|2VULN|2DMG|1AART|2CDMG	1aVULN|2SPLREG|3RCVC|4aDMG|5CGEN|6BEXP|7AART|8RCR|9aCDMG|aBPWR
18	23252 52623	   	211.94	DCR|2VULN|2DMG|1AART|2CDMG	1aVULN|2SPLREG|3RCVC|4aDMG|5BEXP|6ERES|7AART|8RCR|9aCDMG|aBPWR
19	15226 24232	   	211.68	DCR|3DMG|3ASPD|1AART|2ZMB	158ASPD|2AART|35LHND|4LEGI|58BPWR|68ZMB|78aDMG|9RCR
20	15122 24234	 * 	211.41	DCR|3ASPD|2DMG|1AART|3DUR|1ZMB	158ASPD|2AART|38aDUR|4LHND|6ZMB|78DMG|8BPWR|9RCR
21	15162 24233	   	211.41	DCR|3ASPD|2DMG|1AART|3DUR|1ZMB	158ASPD|2AART|38aDUR|4LWND|6ZMB|78DMG|8BPWR|9RCR
22	21335 63413	   	209.48	DCR|2VULN|2DMG|2ASPD|2DUR	18VULN|2aASPD|38DUST|4AME|5aDMG|6RCR|78CGEN|8aBPWR|9aDUR
23	23514 23323	 * 	209.36	DCR|3ASPD|1MDPS|2DMG|1VULN|1CDMG	1VULN|2SPLREG|3MDPS|46aASPD|59DMG|7RCR|8CDMG
24	23514 23331	   	209.36	DCR|3ASPD|1MDPS|2DMG|1VULN|1CDMG	1VULN|2SPLREG|3MDPS|469ASPD|5aDMG|7RCR|8CDMG
25	21114 66213	   	208.76	DCR|3ASPD|2VULN|2DMG	1aVULN|27aASPD|3LWND|4LEGI|5DMSP|6RCR|8LIT|9aDMG|aBPWR
26	21243 23517	   	207.98	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG	1aVULN|2aASPD|3RMIN|4CGEN|5CDMG|6aDMG|7MDPS|8RCR|9MBVNT|aBPWR
27	21321 63453	 * 	207.86	DCR|3VULN|3ASPD|1MDPS|1AAC	189VULN|289ASPD|3DUST|4MLV|5AAC|6RCR|789CGEN|89BPWR|aMDPS
28	21331 63453	   	207.86	DCR|3VULN|3ASPD|1MDPS|1AAC	189VULN|289ASPD|3DUST|4AME|5AAC|6RCR|789CGEN|89BPWR|aMDPS
29	21614 21612	   	207.51	DCR|2VULN|2DMG|1ASPD|1CDMG|2DUR	17VULN|2ASPD|37CGEN|49DUR|5AME|67DMG|7BPWR|8RCR|aCDMG
30	23633 32623	 * 	206.79	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	14VULN|2SPLREG|3ASPD|5CGEN|6DUST|7AART|8RCR|9CDMG|aNUKE
31	42553 21133	 * 	206.77	DCR|2DMG|1VULN|1ASPD|1NUKE|1ZMB|1DUR	14DMG|2ZMB|3SPLREG|5RPLT|6RCR|7VULN|8DUR|9ASPD|aNUKE
32	42315 33335	 * 	206.37	DCR|3VULN|2DMG|1CDMG|1ZMB|1DUR	18DMG|2ZMB|38FEWX|4DUR|5CDMG|689VULN|7RPLT|8BPWR|aRCR
33	15122 24231	   	206.36	DCR|3ASPD|2DMG|1AART|2DUR|1ZMB	158ASPD|2AART|38DUR|4LHND|6ZMB|78DMG|8BPWR|9RCR|aLWND
34	15122 24233	   	206.36	DCR|3ASPD|2DMG|1AART|2DUR|1ZMB	158ASPD|2AART|38DUR|4LHND|6ZMB|78DMG|8BPWR|9RCR|aBEXP
35	15122 24235	   	206.36	DCR|3ASPD|2DMG|1AART|2DUR|1ZMB	158ASPD|2AART|38DUR|4LHND|6ZMB|78DMG|8BPWR|9RCR|aRCVC
36	15162 24231	   	206.36	DCR|3ASPD|2DMG|1AART|2DUR|1ZMB	158ASPD|2AART|38DUR|4aLWND|6ZMB|78DMG|8BPWR|9RCR
37	15162 24232	   	206.36	DCR|3ASPD|2DMG|1AART|2DUR|1ZMB	158ASPD|2AART|38DUR|4LWND|6ZMB|78DMG|8BPWR|9RCR|aRMIN
38	32112 65351	 * 	206.31	DCR|2VULN|2ASPD|1AART|3DUR|2ZMB	19CGEN|25ZMB|345DUR|59BPWR|69VULN|7AART|89ASPD|aRCR
39	15122 24236	   	206.26	DCR|3ASPD|2DMG|1AART|2DUR|1ZMB	158ASPD|2AART|38DUR|4LHND|6ZMB|78DMG|8BPWR|9RCR|aERES
40	42553 21122	 * 	206.08	DCR|3DMG|1VULN|1AART|1ZMB|1DUR	149DMG|2ZMB|3SPLREG|5RPLT|6RCR|7VULN|8DUR|aAART
41	23253 51153	   	205.73	DCR|3VULN|2ASPD|1DMG|2SPLREG	179VULN|29SPLREG|3RCVC|4DMG|5aCGEN|69ASPD|8RCR|9BPWR
