0	Index      	 *	Score 	Summary	Detail	
1	55412 12211	 * 	292.82	橙橙1等级1矿等1伤害1技能1暴击	1技能2矿等3最后敌人4伤害5平台6暴击7金币生成89核a等级
2	55323 32211	 * 	285.21	橙橙3技能1等级1矿等	135技能2矿等4立即金币6最后敌人7金币生成89核a等级
3	55343 12211	   	285.21	橙橙3技能1等级1矿等	135技能2矿等46最后敌人7金币生成89核a等级
4	55343 32211	   	285.11	橙橙3技能1等级1矿等	135技能2矿等4最后敌人6暴雪减费7金币生成89核a等级
5	51633 22335	 * 	278.48	橙橙2易伤1技能1暴击	1技能2暴击3寒冰对黄49易伤5暴雪减费6金币生成7时间8a核
6	55412 12212	 * 	278.32	橙橙2伤害1矿等1技能1暴击	1技能2矿等3最后敌人4a伤害5平台6暴击7金币生成89核
7	55323 32212	 * 	273.18	橙橙3技能1矿等1伤害	135技能2矿等4立即金币6最后敌人7金币生成89核a伤害
8	55343 12212	   	273.18	橙橙3技能1矿等1伤害	135技能2矿等46最后敌人7金币生成89核a伤害
9	55343 32212	   	273.08	橙橙3技能1矿等1伤害	135技能2矿等4最后敌人6暴雪减费7金币生成89核a伤害
10	15323 63211	   	264.83	橙橙3技能1等级	1金币生成235技能4立即金币6时间7掉矿89核a等级
