0	Index      	 *	Score 	Summary	Detail	
1	61143 67141	 * 	297.87	橙橙2易伤3伤害	1a敌人爆炸2a易伤3加一4雷电5毒气减费67a伤害89核a序列升级
2	41114 43146	 * 	296.62	橙橙2易伤1等级1伤害	1最后敌人25易伤3加一4伤害6双倍矿7雷电89核a等级
3	41114 73146	   	296.52	橙橙2易伤1等级1伤害	1最后敌人25易伤3加一4伤害6毒气减费7雷电89核a等级
4	41162 13146	   	296.52	橙橙2易伤1等级1伤害	1最后敌人24易伤3加一5风暴减费6伤害7雷电89核a等级
5	41162 34146	   	293.35	橙橙2易伤1等级1技能	1最后敌人24易伤3加一5风暴减费6技能7雷电89核a等级
6	42221 22643	 * 	291.57	橙橙1易伤1等级1矿等1技能	13最后敌人2技能4策反5等级6掉矿79核8矿等a易伤
7	61414 13331	 * 	288.28	橙橙2易伤2暴击	17敌人爆炸27易伤37暴击4赏金塔5全技能69核7序列升级8随机技能a时间
8	41114 73141	 * 	288.09	橙橙3易伤1伤害	1a最后敌人25a易伤3加一4伤害6毒气减费7a雷电89核a序列升级
9	41162 13141	   	288.09	橙橙3易伤1伤害	1a最后敌人24a易伤3加一5风暴减费6伤害7a雷电89核a序列升级
10	61162 13141	   	288.09	橙橙3易伤1伤害	1a敌人爆炸24a易伤3加一5风暴减费6伤害7a雷电89核a序列升级
11	21414 16122	   	286.38	橙橙2易伤1伤害1暴击	1基地爆炸28易伤3暴击4赏金塔5全技能69核7掉矿a伤害
12	21562 13125	   	285.33	橙橙1易伤1等级1伤害1技能	1基地爆炸2易伤3技能4等级5风暴减费6伤害7雷电8a核9最后敌人
13	41165 34141	   	285.02	橙橙3易伤1技能	1a最后敌人24a易伤3加一5立即金币6技能7a雷电89核a序列升级
14	42222 32643	 * 	282.99	橙橙1易伤2技能1矿等	13最后敌人26技能4策反5时间79核8矿等a易伤
15	21414 16123	   	282.57	橙橙2易伤1攻速1暴击	1基地爆炸28易伤3暴击4赏金塔5全技能69核7掉矿a攻速
16	41114 43141	   	282.31	橙橙2易伤2伤害	1a最后敌人25易伤3加一4a伤害6双倍矿7a雷电89核a序列升级
17	41165 13141	   	282.31	橙橙2易伤2伤害	1a最后敌人24易伤3加一5立即金币6a伤害7a雷电89核a序列升级
18	61116 63141	   	282.31	橙橙2易伤2伤害	16a敌人爆炸25易伤3加一4a伤害7a雷电89核a序列升级
19	12425 34212	   	281.44	橙橙1易伤1矿等1技能1暴击	12随机矿3矿等4易伤5技能6暴击7基地爆炸8a核9全技能
20	12433 34212	   	281.44	橙橙1易伤1矿等1技能1暴击	12随机矿3矿等4技能5易伤6暴击7基地爆炸8a核9全技能
21	61421 36212	   	280.90	橙橙1易伤1矿等1攻速1暴击	1敌人爆炸2易伤3暴击4矿等56金币生成7攻速8a核9全技能
22	21421 36212	   	280.80	橙橙1易伤1矿等1攻速1暴击	1基地爆炸2易伤3暴击4矿等56金币生成7攻速8a核9全技能
23	21425 36212	   	280.70	橙橙1易伤1矿等1攻速1暴击	1基地爆炸2易伤3暴击4矿等5掉矿6立即金币7攻速8a核9全技能
24	21423 56212	   	280.60	橙橙1易伤1矿等1攻速1暴击	1基地爆炸2易伤3暴击4矿等5毒气减费6掉矿7攻速8a核9全技能
25	21425 26212	   	280.60	橙橙1易伤1矿等1攻速1暴击	1基地爆炸2易伤3暴击4矿等56掉矿7攻速8a核9全技能
26	61414 13332	   	279.87	橙橙2易伤2暴击	17敌人爆炸27易伤37暴击4赏金塔5全技能69核7序列升级8随机技能a掉矿
27	61414 13333	   	279.87	橙橙2易伤2暴击	17敌人爆炸27易伤37暴击4赏金塔5全技能69核7序列升级8随机技能a暴雪减费
28	12121 36212	   	278.84	橙橙1易伤1等级1暴击	12随机矿3时间4策反5等级6暴击7易伤8a核9全技能
29	14521 36212	   	278.74	橙橙1易伤1等级1暴击	1随机矿2暴雪减费3时间4策反5等级6暴击7易伤8a核9全技能
30	41433 36212	   	278.64	橙橙1易伤2技能1暴击	1最后敌人2易伤3暴击47技能5毒气减费6时间8a核9全技能
31	21326 15335	   	277.80	橙橙1易伤1伤害1技能1攻速	1基地爆炸2易伤3双倍秒伤4伤害5技能6时间7攻速8策反9a核
32	41134 44146	   	276.56	橙橙2易伤1等级	1最后敌人25易伤3加一4策反6双倍矿7雷电89核a等级
33	41134 74146	   	276.46	橙橙2易伤1等级	1最后敌人25易伤3加一4策反6毒气减费7雷电89核a等级
34	41342 23532	   	276.46	橙橙2易伤1等级	1最后敌人25易伤3双倍秒伤4额外掉落6等级7a核8策反9基地爆炸
35	12421 36315	 * 	276.12	橙3易伤2矿等1等级1暴击	12随机矿3a矿等47a易伤5等级6暴击8a掉矿9核a序列升级
36	41143 78141	 * 	275.40	橙橙2易伤2攻速	17a最后敌人2a易伤3加一4雷电5毒气减费6a攻速89核a序列升级
37	12423 44126	   	274.68	橙橙1易伤1等级1矿等	12随机矿3矿等4易伤5加一6等级7雷电8a核9最后敌人
38	12423 44136	   	274.68	橙橙1易伤1等级1矿等	12随机矿3矿等4易伤5加一6等级7雷电8a核9敌人爆炸
39	12423 44146	   	274.58	橙橙1易伤1等级1矿等	12随机矿3矿等4易伤5加一6等级7雷电8a核9基地爆炸
40	41114 43143	   	272.83	橙橙2易伤1伤害	1最后敌人25易伤3加一4伤害6双倍矿7雷电89核a时间
41	41165 13143	   	272.83	橙橙2易伤1伤害	1最后敌人24易伤3加一5立即金币6伤害7雷电89核a时间
42	61116 63143	   	272.83	橙橙2易伤1伤害	16敌人爆炸25易伤3加一4伤害7雷电89核a时间
43	41114 73143	   	272.73	橙橙2易伤1伤害	1最后敌人25易伤3加一4伤害6毒气减费7雷电89核a时间
44	41162 13143	   	272.73	橙橙2易伤1伤害	1最后敌人24易伤3加一5风暴减费6伤害7雷电89核a时间
45	61162 13143	   	272.73	橙橙2易伤1伤害	1敌人爆炸24易伤3加一5风暴减费6伤害7雷电89核a时间
46	41114 37443	 * 	271.90	橙3易伤1等级1矿等1伤害1暴击	1最后敌人259易伤3加一4伤害6暴击7核8矿等a等级
47	61116 37443	   	271.90	橙3易伤1等级1矿等1伤害1暴击	1敌人爆炸259易伤3加一4伤害6暴击7核8矿等a等级
48	22262 32625	 * 	271.52	橙橙2技能1等级1矿等	1基地爆炸26技能3最后敌人4等级5暴雪减费7a核8矿等9双倍秒伤
49	21651 32125	 * 	271.10	紫橙4易伤1伤害	1基地爆炸2459易伤3a核6赏金邻近7伤害8双倍矿
50	41134 51441	 * 	270.67	橙橙2易伤1矿等	1最后敌人25易伤3加一4策反6矿等7雷电89核a立即金币
51	41134 51443	   	270.67	橙橙2易伤1矿等	1最后敌人25易伤3加一4a策反6矿等7雷电89核
52	41134 51448	   	270.67	橙橙2易伤1矿等	1最后敌人25易伤3加一4策反6矿等7雷电89核a低血量敌人
53	61136 51441	   	270.67	橙橙2易伤1矿等	1敌人爆炸25易伤3加一4策反6矿等7雷电89核a立即金币
54	61136 51443	   	270.67	橙橙2易伤1矿等	1敌人爆炸25易伤3加一4a策反6矿等7雷电89核
55	41134 51442	   	270.57	橙橙2易伤1矿等	1最后敌人25易伤3加一4策反6矿等7雷电89核a挖尘
56	41134 51444	   	270.57	橙橙2易伤1矿等	1最后敌人25易伤3加一4策反6矿等7雷电89核a狙击对黄
57	41134 51447	   	270.57	橙橙2易伤1矿等	1最后敌人25易伤3加一4策反6矿等7雷电89核a掉矿
58	61136 51442	   	270.57	橙橙2易伤1矿等	1敌人爆炸25易伤3加一4策反6矿等7雷电89核a挖尘
59	61136 51444	   	270.57	橙橙2易伤1矿等	1敌人爆炸25易伤3加一4策反6矿等7雷电89核a狙击对黄
60	12221 36212	   	270.53	橙橙1易伤1等级1暴击	12随机矿3敌人爆炸4策反5等级6暴击7易伤8a核9全技能
61	14621 34212	   	270.33	橙橙1易伤1等级1暴击	1随机矿2暴雪减费3易伤4策反5等级6暴击7基地爆炸8a核9全技能
62	15621 36212	   	270.33	橙橙1易伤1等级1暴击	1随机矿23基地爆炸4策反5等级6暴击7易伤8a核9全技能
63	41165 34143	   	269.66	橙橙2易伤1技能	1最后敌人24易伤3加一5立即金币6技能7雷电89核a时间
64	41162 34143	   	269.56	橙橙2易伤1技能	1最后敌人24易伤3加一5风暴减费6技能7雷电89核a时间
65	43161 34236	   	269.55	橙2易伤2矿等1等级1技能1暴击	19最后敌人2挖尘3加一49易伤5暴击6技能7等级89矿等9序列升级a核
66	21326 35335	   	269.49	橙橙1易伤1伤害1技能1攻速	1基地爆炸2易伤3双倍秒伤4伤害5技能6低血量敌人7攻速8策反9a核
67	61651 12312	   	269.09	紫橙3易伤1攻速1暴击	1敌人爆炸245易伤3a核6攻速7暴击8挖青9全技能
68	21651 12312	   	268.99	紫橙3易伤1攻速1暴击	1基地爆炸245易伤3a核6攻速7暴击8挖青9全技能
69	61161 14246	   	268.92	橙橙2易伤1攻速	1敌人爆炸24易伤3加一5双倍秒伤6时间7a核8策反9攻速
70	21161 14246	   	268.82	橙橙2易伤1攻速	1基地爆炸24易伤3加一5双倍秒伤6时间7a核8策反9攻速
71	21161 16336	   	268.82	橙橙2易伤1攻速	1基地爆炸24易伤3加一5双倍秒伤6时间7攻速8策反9a核
72	41113 43146	   	268.54	橙橙1易伤1等级1伤害	1最后敌人2易伤3加一4伤害56双倍矿7雷电89核a等级
73	21651 32115	 * 	268.54	紫橙3易伤2伤害	1基地爆炸245易伤3a核6赏金邻近79伤害8双倍矿
74	41113 73146	   	268.44	橙橙1易伤1等级1伤害	1最后敌人2易伤3加一4伤害5双倍矿6毒气减费7雷电89核a等级
75	41134 74141	   	268.03	橙橙3易伤	1a最后敌人25a易伤3加一4策反6毒气减费7a雷电89核a序列升级
