0	Index      	 *	Score 	Summary	Detail	
1	15114 42121	 * 	258.35	橙3易伤1等级1矿等1技能	16掉矿2随机技能3矿等4技能567易伤6序列升级8技能点9等级a核
2	31411 43116	 * 	256.80	橙2易伤2矿等2暴击1技能2随机技能	1赏金邻近2双倍矿3a易伤47随机技能5技能6a矿等8a暴击9核a序列升级
3	15111 21343	 * 	253.06	橙2矿等2等级2技能1伤害	1掉矿2随机技能38矿等4a技能56等级7伤害9核
4	12413 13224	 * 	252.36	橙橙1易伤1等级	1掉矿2毒液对冰3易伤4雷电5随机技能6等级7加一8导弹对黄9a核
5	12215 52131	 * 	250.28	橙橙1易伤1伤害1技能	13掉矿2毒液对冰4易伤5技能6加一7敌人爆炸89核a伤害
6	12215 54131	   	250.18	橙橙1易伤1伤害1技能	13掉矿2毒液对冰4易伤5技能6加一7挖尘89核a伤害
7	12215 56131	   	250.18	橙橙1易伤1伤害1技能	13掉矿2毒液对冰4易伤5技能6加一7基地爆炸89核a伤害
8	12343 41224	 * 	250.03	紫橙2易伤1等级	1掉矿2毒液对冰3随机技能4a核5敌人爆炸6等级7时间89易伤
9	12316 41224	   	249.93	紫橙2易伤1等级	1掉矿2毒液对冰3随机技能4挖尘5a核6等级7时间89易伤
10	12342 43224	   	249.93	紫橙2易伤1等级	1掉矿2毒液对冰3随机技能4a核5时间6等级7基地爆炸89易伤
11	15111 24152	 * 	249.89	橙2矿等2等级1易伤1技能	1掉矿2随机技能3a矿等4技能56等级7易伤8暴雪减费9核
12	34521 32224	   	249.84	橙橙1易伤1伤害1攻速	1赏金邻近2双倍秒伤3伤害4策反5攻速6平台7双倍矿89核a易伤
13	45623 33111	   	249.64	橙2易伤2矿等1攻速2随机技能1暴击	1攻速27随机技能3赏金邻近46易伤5a矿等8暴击9核
14	13216 21526	 * 	249.06	橙橙2攻速1矿等	1掉矿2雷电3火球减费49攻速5最后敌人6时间78核a矿等
15	12413 63224	 * 	248.86	橙橙1易伤1矿等	1掉矿2毒液对冰3易伤4雷电5随机技能6矿等7加一8导弹对黄9a核
16	13213 23424	 * 	248.59	橙2易伤1等级1矿等1伤害1攻速	1掉矿2雷电3火球减费4攻速5等级6核78易伤9伤害a矿等
17	63213 53123	 * 	246.39	橙2易伤2矿等1等级	1敌人爆炸2双倍秒伤3掉矿49矿等56易伤7等级8时间a核
18	51213 53123	   	246.29	橙2易伤2矿等1等级	1双倍秒伤2挖尘3掉矿49矿等56易伤7等级8时间a核
19	53213 53123	   	246.29	橙2易伤2矿等1等级	1双倍秒伤2基地爆炸3掉矿49矿等56易伤7等级8时间a核
20	15126 22121	   	245.99	橙2易伤1等级1矿等1伤害2随机技能	1掉矿24随机技能3矿等5伤害67易伤8技能点9等级a核
21	15126 24121	 * 	245.60	橙2矿等1易伤1等级1伤害2随机技能	1掉矿24随机技能37矿等5伤害6易伤8技能点9等级a核
22	15111 51343	   	245.50	橙2矿等2技能1等级1伤害2随机技能	1掉矿26随机技能38矿等4a技能5等级7伤害9核
23	14612 31422	   	245.42	橙橙1易伤1等级	1掉矿2金币生成3立即金币4双倍物品5平台6a核7易伤8等级9双倍秒伤
24	14512 31422	   	245.32	橙橙1易伤1等级	13掉矿2金币生成4双倍物品5平台6a核7易伤8等级9双倍秒伤
25	15111 32452	 * 	245.17	橙1易伤2技能1等级1矿等1伤害	1掉矿2随机技能3矿等4a技能5等级6金币生成7易伤8伤害9核
26	15111 42152	   	245.17	橙1易伤2技能1等级1矿等1伤害	1掉矿2随机技能3矿等4a技能5等级6伤害7易伤8金币生成9核
27	42412 63333	   	243.48	橙2矿等1易伤1等级1攻速	1攻速2加农对甲3易伤4雷电5时间6随机技能7a矿等8核9等级
28	15114 25333	 * 	242.95	橙2易伤2矿等3随机技能1技能	18掉矿267随机技能38矿等4技能58易伤8序列升级9技能点a核
29	15114 22121	   	242.82	橙2易伤1等级1矿等1技能2随机技能	1掉矿26随机技能3矿等4技能57易伤8技能点9等级a核
30	15114 24121	   	242.43	橙2矿等1易伤1等级1技能2随机技能	1掉矿26随机技能37矿等4技能5易伤8技能点9等级a核
31	13213 23436	   	242.18	橙2易伤1等级1矿等1攻速1暴击	1掉矿2雷电3火球减费4攻速5等级6核78易伤9暴击a矿等
32	14612 34331	   	241.80	橙橙1易伤1伤害	1掉矿2金币生成3立即金币4双倍物品5平台69核7伤害8时间a易伤
33	14512 34331	   	241.70	橙橙1易伤1伤害	13掉矿2金币生成4双倍物品5平台69核7伤害8时间a易伤
34	12232 23131	   	241.55	橙橙1易伤1伤害1卖塔	13掉矿2毒液对冰4卖塔5易伤6时间7平台89核a伤害
35	15116 22152	   	241.36	橙1易伤2技能1等级1矿等1攻速	1掉矿2随机技能3矿等4a技能5攻速6等级7易伤8金币生成9核
36	36631 13523	 * 	241.23	紫3矿等2等级1易伤2暴击	1赏金邻近2全技能38暴击4易伤5核68等级78a矿等8序列升级9最后敌人
37	36631 32523	   	241.23	紫3矿等2等级1易伤2暴击	1赏金邻近2全技能38暴击4易伤5核68a矿等78等级8序列升级9最后敌人
38	36631 13513	   	241.13	紫3矿等2等级1易伤2暴击	1赏金邻近2全技能38暴击4易伤5核68等级78a矿等8序列升级9加一
39	36631 13533	   	241.13	紫3矿等2等级1易伤2暴击	1赏金邻近2全技能38暴击4易伤5核68等级78a矿等8序列升级9挖青
40	36631 32513	   	241.13	紫3矿等2等级1易伤2暴击	1赏金邻近2全技能38暴击4易伤5核68a矿等78等级8序列升级9加一
41	36631 32533	   	241.13	紫3矿等2等级1易伤2暴击	1赏金邻近2全技能38暴击4易伤5核68a矿等78等级8序列升级9挖青
42	45623 33112	   	240.73	橙2易伤1矿等1技能1攻速2随机技能1暴击	1攻速27随机技能3赏金邻近46易伤5矿等8暴击9核a技能
43	31164 33262	 * 	240.17	橙2伤害1易伤1等级1矿等1攻速	1赏金邻近2双倍矿3等级4金币生成5攻速6易伤7矿等89伤害a核
44	15126 22152	 * 	239.71	橙2易伤2矿等1伤害2随机技能	1掉矿24随机技能3a矿等5伤害67易伤8技能点9核
45	14612 31331	 * 	239.63	橙橙2易伤	1掉矿2金币生成3立即金币4双倍物品5平台69核7a易伤8策反
46	14512 31331	   	239.53	橙橙2易伤	13掉矿2金币生成4双倍物品5平台69核7a易伤8策反
47	43213 23424	 * 	239.49	橙2易伤2攻速1矿等1伤害	14攻速2雷电3火球减费5时间6核78易伤9伤害a矿等
48	15111 24252	 * 	239.28	橙2等级1易伤2技能1矿等	1掉矿2随机技能3矿等4a技能56等级7易伤8最后敌人9核
49	13261 21524	   	237.98	橙橙1易伤1攻速	1掉矿24雷电34火球减费4序列升级5策反6时间78核9攻速a易伤
50	15111 21341	   	237.96	橙2矿等2等级1伤害1技能	1掉矿2随机技能38矿等4技能56等级7伤害9核a策反
51	15111 21344	   	237.96	橙2矿等2等级1伤害1技能	1掉矿2随机技能38矿等4技能56等级7伤害9核a金币生成
52	15111 21345	   	237.96	橙2矿等2等级1伤害1技能	1掉矿2随机技能38矿等4技能56等级7伤害9核a赏金塔
53	15111 21324	   	237.86	橙2矿等2等级1伤害1技能	1掉矿2随机技能38矿等4技能56等级7伤害9双倍秒伤a核
54	15111 21342	   	237.86	橙2矿等2等级1伤害1技能	1掉矿2随机技能38矿等4技能56等级7伤害9核a挖青
55	15111 24151	   	237.73	橙2等级1易伤1矿等1技能1暴击	1掉矿2随机技能3矿等4技能56等级7易伤8暴雪减费9核a暴击
56	13213 23426	 * 	237.59	橙2易伤2伤害1等级1攻速	1掉矿2雷电3火球减费4攻速5等级6核78易伤9a伤害
57	15121 51316	   	237.38	橙2伤害1易伤1等级1矿等2随机技能	1掉矿24随机技能3矿等5赏金塔6核79伤害8等级a易伤
58	12215 52135	   	237.16	橙橙1易伤1技能	13掉矿2毒液对冰4易伤5技能6加一7敌人爆炸89核a随机技能
59	12215 54135	   	237.06	橙橙1易伤1技能	13掉矿2毒液对冰4易伤5技能6加一7挖尘89核a随机技能
60	15122 22434	   	236.58	橙1易伤1等级1矿等1伤害1技能2随机技能	1掉矿24随机技能3矿等5挖尘6等级7易伤8伤害9技能a核
61	15122 22452	   	236.58	橙1易伤1等级1矿等1伤害1技能2随机技能	1掉矿24随机技能3矿等5挖尘6等级7易伤8伤害9核a技能
62	15114 22152	   	236.54	橙2易伤2矿等1技能2随机技能	1掉矿26随机技能3a矿等4技能57易伤8技能点9核
63	42551 13113	 * 	236.53	橙2等级3攻速2伤害2时间	159攻速2加农对甲39时间45伤害59序列升级6赏金邻近7金币生成89等级a核
64	15114 43121	   	236.11	橙2易伤1等级1矿等1技能	16掉矿2随机技能3矿等4技能56易伤6序列升级7风暴减费8技能点9等级a核
65	42414 33333	   	235.17	橙2矿等1易伤1等级1攻速	1攻速2加农对甲3易伤4雷电5随机技能6低血量敌人7a矿等8核9等级
66	63213 53133	 * 	234.76	橙2易伤2等级1矿等	1敌人爆炸2双倍秒伤3掉矿4矿等56易伤79等级8时间a核
67	51213 53133	   	234.66	橙2易伤2等级1矿等	1双倍秒伤2挖尘3掉矿4矿等56易伤79等级8时间a核
68	53213 53133	   	234.66	橙2易伤2等级1矿等	1双倍秒伤2基地爆炸3掉矿4矿等56易伤79等级8时间a核
69	31443 25231	   	234.62	橙3易伤1等级1矿等	1赏金邻近2双倍矿345易伤4序列升级6额外掉落7等级8赏金塔9矿等a核
70	31112 22413	   	234.52	橙3易伤1等级1矿等	1赏金邻近2双倍矿3等级4多重对甲5赏金塔6矿等7核89a易伤
71	13216 21553	   	234.48	橙橙1矿等1攻速	1掉矿2雷电3火球减费4攻速5最后敌人6时间78核9金币生成a矿等
72	31434 33326	   	234.43	橙2易伤1等级1矿等1暴击	1赏金邻近2双倍矿39易伤4赏金塔5时间6暴击7矿等8等级a核
73	15111 51143	   	233.86	橙2等级2技能1矿等1伤害2随机技能	1掉矿26随机技能3矿等4a技能58等级7伤害9核
74	15112 24152	 * 	233.78	橙3矿等1等级1技能2随机技能	1掉矿26随机技能37a矿等4技能5挖尘8等级9核
75	13216 21524	 * 	233.70	橙橙3攻速	1掉矿2雷电3火球减费49a攻速5最后敌人6时间78核
76	32462 32123	 * 	233.59	橙橙1等级1伤害	1赏金邻近2最后敌人3加农对甲4平台5金币生成6伤害7a核8雷电9等级
77	62144 22131	   	233.49	橙橙1等级1伤害	13敌人爆炸23激光对冰3序列升级4加一5低血量敌人6策反7等级89核a伤害
78	62244 22131	   	233.49	橙橙1等级1伤害	1敌人爆炸2激光对冰3立即金币4加一5低血量敌人6策反7等级89核a伤害
79	12425 52131	   	233.39	橙橙1易伤1伤害	15掉矿2毒液对冰3易伤4策反6加一7敌人爆炸89核a伤害
80	13266 21532	   	233.25	橙橙1伤害1技能2时间	19掉矿249雷电34火球减费49序列升级5技能69时间78核a伤害
81	12232 33131	   	233.15	橙橙1易伤1伤害1卖塔	13掉矿2毒液对冰4卖塔5易伤6雷电减费7平台89核a伤害
82	31112 22414	   	232.44	橙2易伤1等级1矿等1伤害	1赏金邻近2双倍矿3等级4多重对甲5赏金塔6矿等7核89易伤a伤害
83	45623 33113	   	232.14	橙2易伤1矿等1攻速2随机技能1暴击	1攻速27随机技能3赏金邻近46易伤5矿等8暴击9核a时间
84	42422 21235	 * 	231.93	橙2易伤2技能1等级1攻速	1攻速2加农对甲3a易伤45技能6挖尘7等级8立即金币9核
85	43212 23424	   	231.08	橙2易伤2攻速1矿等1伤害	14攻速2雷电3火球减费5基地爆炸6核78易伤9伤害a矿等
86	31411 63116	   	230.89	橙2易伤1矿等2暴击1技能2随机技能	1赏金邻近2双倍矿3a易伤4a随机技能5技能6暴雪减费7矿等8a暴击9核a序列升级
87	42552 22131	   	230.69	橙1易伤1等级1矿等1伤害1攻速	1攻速2加农对甲3时间4伤害5基地爆炸6策反7等级8核9易伤a矿等
88	13213 23433	   	230.48	橙2易伤1等级1技能1攻速1暴击	1掉矿2雷电3火球减费4攻速5等级6核78易伤9暴击a技能
89	12343 16314	   	230.44	紫橙1易伤1等级2随机技能	1掉矿2毒液对冰37随机技能4a核5敌人爆炸6时间8易伤9等级
90	15111 51341	   	230.40	橙2矿等1等级1伤害1技能2随机技能	1掉矿26随机技能38矿等4技能5等级7伤害9核a策反
91	12342 15314	   	230.38	紫橙1易伤1等级2时间	1掉矿2毒液对冰3随机技能4a核56时间7最后敌人8易伤9等级
92	31411 43115	   	230.37	橙1易伤1等级1矿等1技能2随机技能1暴击	1赏金邻近2双倍矿3易伤47随机技能5技能6矿等8暴击9核a等级
93	12316 16314	   	230.34	紫橙1易伤1等级2随机技能	1掉矿2毒液对冰37随机技能4挖尘5a核6时间8易伤9等级
94	12342 26314	   	230.34	紫橙1易伤1等级2随机技能	1掉矿2毒液对冰37随机技能4a核5时间6基地爆炸8易伤9等级
95	15111 51324	   	230.30	橙2矿等1等级1伤害1技能2随机技能	1掉矿26随机技能38矿等4技能5等级7伤害9双倍秒伤a核
96	15111 51342	   	230.30	橙2矿等1等级1伤害1技能2随机技能	1掉矿26随机技能38矿等4技能5等级7伤害9核a挖青
97	12342 14314	   	230.28	紫橙1易伤1等级2时间	1掉矿2毒液对冰3随机技能4a核56时间7基地爆炸8易伤9等级
98	12215 52132	   	230.22	橙橙1易伤1技能	13掉矿2毒液对冰4易伤5技能6加一7敌人爆炸89核a随机矿
99	12215 52133	   	230.22	橙橙1易伤1技能	13掉矿2毒液对冰4易伤5技能6加一7敌人爆炸89核a策反
100	12215 52136	   	230.22	橙橙1易伤1技能	13掉矿2毒液对冰4易伤5技能6加一7敌人爆炸89核a立即金币
101	12215 52137	   	230.22	橙橙1易伤1技能	13掉矿2毒液对冰4易伤5技能6加一7敌人爆炸89核a低血量敌人
102	12215 52134	   	230.12	橙橙1易伤1技能	13掉矿2毒液对冰4易伤5技能6加一7敌人爆炸89核a基地爆炸
103	12215 52138	   	230.12	橙橙1易伤1技能1挖怪	13掉矿2毒液对冰4易伤5技能6加一7敌人爆炸89核a挖怪
104	12215 54132	   	230.12	橙橙1易伤1技能	13掉矿2毒液对冰4易伤5技能6加一7挖尘89核a随机矿
105	12215 54133	   	230.12	橙橙1易伤1技能	13掉矿2毒液对冰4易伤5技能6加一7挖尘89核a策反
106	12215 54134	   	230.12	橙橙1易伤1技能	13掉矿2毒液对冰4易伤5技能6加一7挖尘89核a敌人爆炸
107	12215 54136	   	230.12	橙橙1易伤1技能	13掉矿2毒液对冰4易伤5技能6加一7挖尘89核a立即金币
108	12215 54137	   	230.12	橙橙1易伤1技能	13掉矿2毒液对冰4易伤5技能6加一7挖尘89核a低血量敌人
109	12215 56132	   	230.12	橙橙1易伤1技能	13掉矿2毒液对冰4易伤5技能6加一7基地爆炸89核a随机矿
110	12215 56133	   	230.12	橙橙1易伤1技能	13掉矿2毒液对冰4易伤5技能6加一7基地爆炸89核a策反
111	12215 56134	   	230.12	橙橙1易伤1技能	13掉矿2毒液对冰4易伤5技能6加一7基地爆炸89核a敌人爆炸
112	15111 32451	   	230.07	橙1易伤1等级1矿等1伤害1技能	1掉矿2随机技能3矿等4技能5等级6金币生成7易伤8伤害9核a敌人爆炸
113	15111 42151	   	230.07	橙1易伤1等级1矿等1伤害1技能	1掉矿2随机技能3矿等4技能5等级6伤害7易伤8金币生成9核a敌人爆炸
114	15111 42324	   	230.07	橙1易伤1等级1矿等1伤害1技能	1掉矿2随机技能3矿等4技能5等级6伤害7易伤8立即金币9低血量敌人a核
115	15313 11462	   	230.07	橙1易伤1等级1矿等1伤害1技能	1掉矿2随机技能3低血量敌人4技能5额外掉落6伤害7易伤8等级9矿等a核
116	15213 11423	   	230.07	橙1易伤1等级1矿等1伤害1技能	1掉矿2随机技能3敌人爆炸4技能5额外掉落6伤害7易伤8等级9核a矿等
117	15313 11423	   	230.07	橙1易伤1等级1矿等1伤害1技能	1掉矿2随机技能3低血量敌人4技能5额外掉落6伤害7易伤8等级9核a矿等
118	12215 54138	   	230.02	橙橙1易伤1技能1挖怪	13掉矿2毒液对冰4易伤5技能6加一7挖尘89核a挖怪
119	12532 26131	   	230.01	橙橙1伤害2时间1暴击	1掉矿2毒液对冰35时间4低血量敌人6平台7暴击89核a伤害
120	15111 32453	   	229.97	橙1易伤1等级1矿等1伤害1技能	1a掉矿2随机技能3矿等4技能5等级6金币生成7易伤8伤害9核
121	15111 41116	   	229.97	橙1易伤1等级1矿等1伤害1技能	19掉矿2随机技能3矿等4技能5等级6伤害7雷电8易伤a核
122	15111 42153	   	229.97	橙1易伤1等级1矿等1伤害1技能	1a掉矿2随机技能3矿等4技能5等级6伤害7易伤8金币生成9核
123	15161 41331	   	229.92	橙2易伤2矿等1技能	1掉矿2随机技能36矿等4赏金邻近5技能7敌人爆炸8a易伤9核
