0	Index      	 *	Score 	Summary	Detail	
1	33312 16434	 * 	304.59	橙3易伤2矿等3攻速2技能	12技能3赏金塔49a易伤589攻速6核79矿等9序列升级
2	33312 16431	   	302.51	橙2易伤2矿等3攻速2技能1伤害	12技能3赏金塔49易伤589攻速6核79矿等9序列升级a伤害
3	43132 64322	 * 	299.78	橙橙3矿等1易伤	1易伤2低血量敌人3全技能4散射对绿5敌人爆炸678矿等9a核
4	31621 63611	 * 	297.28	橙3易伤2矿等1等级2暴击1技能	1技能2a暴击3核弹45a易伤6激光对绿7等级8a矿等9核a序列升级
5	33312 16433	   	290.75	橙2易伤2矿等3攻速2技能	12技能3赏金塔49易伤589攻速6核79矿等9序列升级a全技能
6	33312 16432	   	282.45	橙2易伤2矿等3攻速2技能	12技能3赏金塔49易伤589攻速6核79矿等9序列升级a赏金邻近
7	33312 16435	   	282.35	橙2易伤2矿等3攻速2技能	12技能3赏金塔49易伤589攻速6核79矿等9序列升级a挖尘
8	33312 16436	   	282.35	橙2易伤2矿等3攻速2技能	12技能3赏金塔49易伤589攻速6核79矿等9序列升级a基地爆炸
9	43316 23721	 * 	280.38	橙橙2易伤1伤害1暴击	15易伤2低血量敌人3赏金邻近4加一6a核7伤害8随机技能9暴击
10	43316 25321	   	277.21	橙橙2易伤1技能1暴击	15易伤2低血量敌人3赏金邻近4加一6a核7技能8随机技能9暴击
11	11315 62122	 * 	276.53	橙橙2易伤1矿等	1双倍秒伤2低血量敌人35易伤4矿等6散射对绿7最后敌人8全技能9a核
