0	Index      	 *	Score 	Summary	Detail	
1	61243 12623	 * 	270.95	橙橙2易伤1等级1矿等	1金币生成2等级3低血量敌人49易伤5随机矿6a核7基地爆炸8矿等
2	61442 12333	 * 	270.75	橙橙1易伤2时间1等级1矿等	1金币生成2等级3基地爆炸4易伤5掉矿6a核78时间9矿等
3	21166 16123	   	268.89	橙橙2易伤1等级1时间	19易伤24金币生成3雷电减费5时间6a核7等级8敌人爆炸
4	21166 16323	   	268.89	橙橙2易伤1等级1时间	19易伤24金币生成3雷电减费5时间6a核7等级8低血量敌人
5	25334 12216	 * 	262.85	橙橙2易伤1伤害1时间	18易伤2随机矿3时间4金币生成5伤害6a核7基地爆炸9低血量敌人
6	21433 13233	   	258.29	橙橙2易伤1矿等1时间	18易伤2金币生成3时间4掉矿5随机矿6a核7基地爆炸9矿等
7	21535 12233	   	258.29	橙橙2易伤1矿等1时间	18易伤2金币生成3敌人爆炸4掉矿5随机矿6a核7时间9矿等
8	25332 13233	   	258.29	橙橙2易伤1矿等1时间	18易伤2随机矿3时间4金币生成5掉矿6a核7基地爆炸9矿等
9	25632 12233	   	258.29	橙橙2易伤1矿等1时间	18易伤2随机矿3敌人爆炸4金币生成5掉矿6a核7时间9矿等
10	64242 12233	   	258.29	橙橙2易伤1矿等1时间	1金币生成2最后敌人3随机矿48易伤5掉矿6a核7时间9矿等
11	66433 13233	   	258.29	橙橙2易伤1矿等1时间	1金币生成28易伤3时间4掉矿5随机矿6a核7基地爆炸9矿等
12	21133 12233	   	258.19	橙橙2易伤1矿等1时间	18易伤2金币生成3雷电减费4掉矿5随机矿6a核7时间9矿等
13	21645 12233	   	258.19	橙橙2易伤1矿等1时间	18易伤2金币生成3挖尘4掉矿5随机矿6a核7时间9矿等
14	66133 12233	   	258.19	橙橙2易伤1矿等1时间	1金币生成28易伤3雷电减费4掉矿5随机矿6a核7时间9矿等
15	21326 42334	   	256.24	橙橙1易伤1等级1时间1暴击	1易伤2金币生成3暴雪减费4暴击5挖尘6等级7策反89核a时间
16	21326 43334	   	256.24	橙橙1易伤1等级1时间1暴击1技能	1易伤2金币生成3暴雪减费4暴击5挖尘6等级7技能89核a时间
17	21163 16123	   	255.24	橙橙2易伤1等级	19易伤24金币生成3雷电减费5低血量敌人6a核7等级8敌人爆炸
18	21163 16523	   	255.24	橙橙2易伤1等级	19易伤24金币生成3雷电减费5低血量敌人6a核7等级8最后敌人
19	21162 16123	   	255.14	橙橙2易伤1等级	19易伤24金币生成3雷电减费5挖尘6a核7等级8敌人爆炸
20	21162 16323	   	255.14	橙橙2易伤1等级	19易伤24金币生成3雷电减费5挖尘6a核7等级8低血量敌人
21	21162 16523	   	255.14	橙橙2易伤1等级	19易伤24金币生成3雷电减费5挖尘6a核7等级8最后敌人
22	21163 16323	   	255.14	橙橙2易伤1等级	19易伤24金币生成3雷电减费5低血量敌人6a核7等级8挖青
23	61243 13324	   	255.10	橙橙2易伤1等级1卖塔	1金币生成2等级3低血量敌人49易伤5随机矿6a核7卖塔8平台
24	23552 31423	 * 	253.36	紫橙2易伤2伤害1全技能	17易伤2毒气减费3双倍矿4全技能59核6a伤害8攻速
25	26243 13343	   	251.58	橙橙2易伤1矿等	18易伤2平台3攻速4矿等5金币生成6双倍矿7a核9掉矿
26	23633 63123	 * 	251.08	橙橙3易伤	169易伤2毒气减费3赏金塔45金币生成7a核8随机矿
27	25133 11523	   	251.08	橙橙3易伤	189易伤2随机矿38风暴减费4最后敌人5低血量敌人6a核78掉矿8序列升级
28	23661 53123	   	250.98	橙橙3易伤	159易伤2毒气减费3赏金塔4暴雪减费6金币生成7a核8随机矿
29	25132 11523	   	250.98	橙橙3易伤	189易伤2随机矿38风暴减费4最后敌人5挖尘6a核78掉矿8序列升级
