0	Index      	 *	Score 	Summary	Detail	
1	12121 65521	 * 	260.01	橙橙2易伤1伤害1雷电	1头目29易伤3伤害4雷电5技能点6随机技能7a核8赏金邻近
2	15411 16312	   	256.45	橙橙1易伤1伤害1矿等1雷电	1头目2赏金塔3矿等4易伤5最后敌人69核7伤害8时间a雷电
3	24123 16613	   	256.14	橙橙2易伤1伤害	1最后敌人2伤害3随机技能4策反59易伤6平台7时间8a核
4	13115 21234	 * 	255.01	紫橙3易伤2伤害	1头目2金币生成36核4随机矿5a伤害789易伤
5	15411 11115	   	252.15	橙橙1易伤1伤害1矿等1攻速	1头目2赏金塔3矿等4易伤5最后敌人69核7攻速8敌人爆炸a伤害
6	15611 13115	   	252.15	橙橙1易伤1伤害1矿等1攻速	1头目2赏金塔3攻速4易伤5最后敌人69核7矿等8敌人爆炸a伤害
7	15411 11612	   	250.03	橙橙1易伤1矿等1攻速1雷电	1头目2赏金塔3矿等4易伤5最后敌人69核7攻速8时间a雷电
8	15611 13612	   	250.03	橙橙1易伤1矿等1攻速1雷电	1头目2赏金塔3攻速4易伤5最后敌人69核7矿等8时间a雷电
9	15411 16112	   	249.51	橙橙1易伤1伤害1矿等1雷电	1头目2赏金塔3矿等4易伤5最后敌人69核7伤害8敌人爆炸a雷电
10	24123 11613	   	249.20	橙橙2易伤1伤害	1最后敌人2伤害3随机技能4策反59易伤6平台7低血量敌人8a核
11	13115 21221	   	248.43	紫橙3易伤1伤害1雷电	1头目2金币生成36核4随机矿5伤害78a易伤9雷电
12	13145 21222	 * 	248.33	紫橙2易伤1等级1伤害	1头目2金币生成36核4掉矿5伤害78易伤9时间a等级
13	51533 11115	   	247.35	橙橙1易伤1伤害1攻速1雷电	1雷电减费2雷电3易伤4赏金塔5技能点69核7攻速8敌人爆炸a伤害
14	12123 35345	 * 	247.26	橙3易伤1等级2雷电1伤害1全技能	1头目25a易伤3伤害46雷电7等级8全技能9核
15	15411 16311	   	245.34	橙橙1易伤1伤害1矿等1挖怪	1头目2赏金塔3矿等4易伤5最后敌人69核7伤害8时间a挖怪
16	15411 16313	   	245.34	橙橙1易伤1伤害1矿等	1头目2赏金塔3矿等4易伤5最后敌人69核7伤害8时间a双倍秒伤
17	16452 21233	   	244.56	紫橙3易伤1全技能1攻速	1头目2立即金币36核4攻速5挖尘789易伤a全技能
18	15411 11116	 * 	244.54	橙橙1易伤2攻速1矿等	1头目2赏金塔3矿等4易伤5最后敌人69核7a攻速8敌人爆炸
19	15611 13116	   	244.54	橙橙1易伤2攻速1矿等	1头目2赏金塔3a攻速4易伤5最后敌人69核7矿等8敌人爆炸
20	51533 11612	 * 	244.44	橙橙1易伤2雷电1攻速	1雷电减费2a雷电3易伤4赏金塔5技能点69核7攻速8时间
21	13115 21224	   	243.87	紫橙2易伤2伤害1雷电	1头目2金币生成36核4随机矿5a伤害78易伤9雷电
22	15411 11112	   	243.09	橙橙1易伤1矿等1攻速1雷电	1头目2赏金塔3矿等4易伤5最后敌人69核7攻速8敌人爆炸a雷电
23	15611 13112	   	243.09	橙橙1易伤1矿等1攻速1雷电	1头目2赏金塔3攻速4易伤5最后敌人69核7矿等8敌人爆炸a雷电
24	15414 11112	   	242.99	橙橙1易伤1矿等1攻速1雷电	1头目2赏金塔3矿等4易伤5挖尘69核7攻速8敌人爆炸a雷电
25	15614 13112	   	242.99	橙橙1易伤1矿等1攻速1雷电	1头目2赏金塔3攻速4易伤5挖尘69核7矿等8敌人爆炸a雷电
26	44251 31322	   	242.78	紫橙2易伤1伤害1全技能1暴击	1a基地爆炸2伤害3a金币生成4暴击58核6敌人爆炸7a易伤9全技能a序列升级
27	64251 31321	   	242.48	紫橙1易伤1等级1伤害1技能1暴击	1挖尘2伤害3金币生成4暴击58核6敌人爆炸7易伤9等级a技能
28	16452 21221	   	241.91	紫橙3易伤1攻速1雷电	1头目2立即金币36核4攻速5挖尘78a易伤9雷电
29	13145 21262	   	241.39	紫橙2易伤1等级1伤害	1头目2金币生成36核4掉矿5伤害78易伤9低血量敌人a等级
30	13145 21232	   	241.29	紫橙2易伤1等级1伤害	1头目2金币生成36核4掉矿5伤害78易伤9挖尘a等级
31	15311 16312	   	240.84	橙橙1易伤1伤害1雷电	1头目2赏金塔3金币生成4易伤5最后敌人69核7伤害8时间a雷电
32	12633 16312	   	240.74	橙橙1易伤1伤害1雷电	1头目2易伤3最后敌人4赏金邻近5技能点69核7伤害8时间a雷电
33	15311 16116	 * 	240.49	橙橙2伤害1易伤	1头目2赏金塔3金币生成4易伤5最后敌人69核7a伤害8敌人爆炸
34	12633 16116	   	240.39	橙橙2伤害1易伤	1头目2易伤3最后敌人4赏金邻近5技能点69核7a伤害8敌人爆炸
35	13115 21222	   	239.94	紫橙2易伤1伤害1技能1雷电	1头目2金币生成36核4随机矿5伤害78易伤9雷电a技能
