0	Index      	 *	Score 	Summary	Detail	
1	24515 11233	 * 	272.63	紫橙2易伤2伤害3暴击2时间	1a核27时间39易伤47伤害567暴击7序列升级8敌人爆炸
2	15114 42231	 * 	271.15	橙橙1易伤1等级2全技能1导弹对毒1卖塔	1卖塔24全技能3最后敌人5雷电减费6导弹对毒7易伤89核a等级
3	35326 41213	 * 	271.14	橙橙3易伤1伤害	1金币生成23a易伤4随机矿5烈焰减费6伤害78核9赏金邻近
4	26332 52533	 * 	270.54	紫橙2易伤1等级1伤害1矿等1暴击	18核2暴击37易伤4技能点5掉矿6矿等9等级a伤害
5	26341 61233	 * 	262.83	紫橙4易伤3暴击1技能	1a核247暴击3479易伤47序列升级57最后敌人6技能8敌人爆炸
6	26343 61233	   	262.83	紫橙4易伤3暴击1技能	1a核247暴击3479易伤47序列升级57基地爆炸6技能8敌人爆炸
7	26332 52531	 * 	262.77	紫橙2易伤2矿等1等级1暴击	18核2暴击37易伤4技能点5掉矿6a矿等9等级
8	35326 41223	   	259.86	橙橙2易伤1伤害1雷电1卖塔	1金币生成23易伤4随机矿5烈焰减费6伤害78核9卖塔a雷电
9	33336 21213	   	258.09	橙橙2易伤1矿等1攻速	1金币生成2暴雪减费3攻速4a易伤5烈焰减费6矿等78核9赏金邻近
10	33344 51213	   	258.09	橙橙2易伤1矿等1攻速	1金币生成2暴雪减费3攻速4矿等5a易伤6风暴减费78核9赏金邻近
11	14232 52533	   	256.65	紫橙2易伤1等级1伤害1矿等1卖塔	1卖塔28核37易伤4技能点5掉矿6矿等9等级a伤害
12	35326 41231	   	256.04	橙橙2易伤1伤害	1金币生成23易伤4随机矿5烈焰减费6伤害78核9时间a低血量敌人
13	35326 41232	   	255.94	橙橙2易伤1伤害1挖怪	1金币生成23易伤4随机矿5烈焰减费6伤害78核9时间a挖怪
14	35326 41233	   	255.94	橙橙2易伤1伤害	1金币生成23易伤4随机矿5烈焰减费6伤害78核9时间a风暴减费
15	15113 22233	 * 	254.80	橙橙2易伤2全技能1卖塔	1卖塔24全技能3最后敌人5基础对甲6挖尘7a易伤89核
16	15113 22231	 * 	254.80	橙橙1易伤1等级2全技能1卖塔	1卖塔24全技能3最后敌人5基础对甲6挖尘7易伤89核a等级
17	15211 45231	 * 	254.80	橙橙1易伤1等级2全技能1卖塔	1卖塔24全技能3易伤5基础对甲6最后敌人7挖青89核a等级
18	15213 45231	 * 	254.80	橙橙1易伤1等级2全技能1卖塔	1卖塔24全技能3易伤5防空对愈6最后敌人7挖青89核a等级
19	33336 21223	   	251.81	橙橙1易伤1伤害1矿等1攻速1卖塔	1金币生成2暴雪减费3攻速4易伤5烈焰减费6矿等78核9卖塔a伤害
20	33344 51223	   	251.81	橙橙1易伤1伤害1矿等1攻速1卖塔	1金币生成2暴雪减费3攻速4矿等5易伤6风暴减费78核9卖塔a伤害
21	35533 21453	   	251.08	橙橙3易伤	1金币生成24a易伤3赏金邻近5加一6敌人爆炸79核8平台
22	24512 52112	   	250.71	紫橙2易伤2伤害1雷电	1a核2时间35易伤46伤害7平台8雷电9赏金塔
23	26343 61323	 * 	250.60	紫橙3易伤2技能3暴击	1a核247暴击347易伤47序列升级57基地爆炸68技能9时间
24	26332 52532	   	250.48	紫橙2易伤1等级1矿等1暴击	18核2暴击37易伤4技能点5掉矿6矿等9等级a金币生成
25	26341 51313	 * 	249.32	紫橙2易伤2矿等3暴击1技能	1a核247暴击34易伤47序列升级57最后敌人67矿等8技能9掉矿
26	26343 51313	   	249.32	紫橙2易伤2矿等3暴击1技能	1a核247暴击34易伤47序列升级57基地爆炸67矿等8技能9掉矿
27	35533 21454	   	249.00	橙橙2易伤1伤害	1金币生成24易伤3赏金邻近5加一6敌人爆炸79核8平台a伤害
28	35326 41211	   	248.90	橙橙2易伤1伤害	1金币生成23易伤4随机矿5烈焰减费6伤害78核9赏金邻近a双倍秒伤
29	35326 41212	   	248.90	橙橙2易伤1伤害	1金币生成23易伤4随机矿5烈焰减费6伤害78核9赏金邻近a加一
30	35326 41221	   	248.90	橙橙2易伤1伤害1卖塔	1金币生成23易伤4随机矿5烈焰减费6伤害78核9卖塔a基地爆炸
31	35326 41222	   	248.90	橙橙2易伤1伤害1卖塔	1金币生成23易伤4随机矿5烈焰减费6伤害78核9卖塔a随机技能
32	14232 52531	   	248.88	紫橙2易伤2矿等1等级1卖塔	1卖塔28核37易伤4技能点5掉矿6a矿等9等级
33	36136 41213	   	248.80	橙橙2易伤1伤害	1金币生成23掉矿4a易伤5烈焰减费6伤害78核9赏金邻近
34	11225 23451	   	247.74	橙橙1易伤1全技能1暴击1雷电1卖塔	1卖塔2时间3暴击4易伤5雷电6毒气减费7a核8掉矿9全技能
35	11225 23551	   	247.74	橙橙1易伤1全技能1暴击1雷电1卖塔	1卖塔2时间3暴击4易伤5雷电6毒气减费7a核8技能点9全技能
36	33336 21236	   	245.54	橙橙1易伤1矿等2时间1攻速	1金币生成2暴雪减费3攻速4易伤5烈焰减费6矿等78核9a时间
37	33336 21261	   	245.54	橙橙1易伤1矿等1全技能1攻速	1金币生成2暴雪减费3攻速4易伤5烈焰减费6矿等78核9风暴减费a全技能
38	15114 42232	 * 	244.85	橙橙1易伤2全技能1导弹对毒1卖塔	1卖塔24全技能3最后敌人5雷电减费6导弹对毒7易伤89核a挖尘
39	15114 42233	 * 	244.85	橙橙1易伤2全技能1导弹对毒2卖塔	1a卖塔24全技能3最后敌人5雷电减费6导弹对毒7易伤89核
40	33136 21213	   	244.44	橙橙2易伤1矿等1技能	1金币生成2暴雪减费3技能4a易伤5烈焰减费6矿等78核9赏金邻近
41	33136 21223	   	244.44	橙橙2易伤1矿等1技能	1金币生成2暴雪减费3技能4a易伤5烈焰减费6矿等78核9核弹
