0	Index      	 *	Score 	Summary	Detail	
1	34233 24152	 * 	262.65	橙橙1易伤1等级1伤害1全技能	1掉矿2双倍矿3平台4等级5伤害69核7多重对愈8全技能a易伤
2	25332 36142	 * 	258.74	紫橙3易伤2雷电2暴击	18雷电268易伤3额外掉落49核5立即金币78暴击8序列升级a最后敌人
3	25332 36141	   	258.64	紫橙3易伤2雷电2暴击	18雷电268易伤3额外掉落49核5立即金币78暴击8序列升级a烈焰减费
4	25332 36143	   	258.64	紫橙3易伤2雷电2暴击1挖怪	18雷电268易伤3额外掉落49核5立即金币78暴击8序列升级a挖怪
5	34231 24152	   	256.24	橙橙1易伤1等级1全技能1攻速	1掉矿2双倍矿3平台4等级5攻速69核7多重对愈8全技能a易伤
6	25613 33314	 * 	244.26	橙4易伤2伤害2雷电	1a雷电257a易伤3头目4基地爆炸6挖尘8a伤害9核a序列升级
7	52221 62136	   	242.69	橙橙1易伤1等级1暴击	1头目2立即金币3额外掉落4基础对甲5随机技能69核7暴击8易伤a等级
8	25314 51213	 * 	240.00	橙2易伤2矿等1等级2雷电1暴击	17雷电27易伤3额外掉落4时间5等级67矿等7序列升级8烈焰减费9核a暴击
9	51132 16533	   	239.84	橙橙1易伤1等级1雷电	1头目2赏金邻近3赏金塔4易伤5金币生成6等级7雷电8导弹对黄9a核
10	53132 16533	   	239.84	橙橙1易伤1等级1雷电	1头目2赏金塔3赏金邻近4易伤5金币生成6等级7雷电8导弹对黄9a核
11	32113 24417	   	239.74	橙橙1易伤1等级1雷电	1掉矿2平台3等级4赏金塔5双倍秒伤6加一7易伤8a核9雷电
12	25333 34243	 * 	239.17	紫橙2易伤1等级1雷电	1雷电2a易伤3额外掉落49核5激光对绿6双倍秒伤7时间8等级
13	34233 24151	   	237.50	橙橙1等级1伤害1全技能	1掉矿2双倍矿3平台4等级5伤害69核7多重对愈8全技能a时间
14	11323 24543	   	236.25	橙橙1易伤1伤害1暴击	1雷电减费2赏金塔3暴击4基地爆炸5双倍秒伤6加一7易伤89核a伤害
15	42131 36362	   	234.97	紫橙2易伤1等级1暴击	1平台2a核3掉矿46易伤56低血量敌人6序列升级7暴击8狙击对毒9等级
16	42133 36362	   	234.97	紫橙2易伤1等级1暴击	1平台2a核3掉矿46易伤56敌人爆炸6序列升级7暴击8狙击对毒9等级
17	42132 36362	   	234.77	紫橙2易伤1等级1暴击	1平台2a核3掉矿46易伤56挖尘6序列升级7暴击8狙击对毒9等级
18	25613 31314	 * 	233.45	橙3易伤2伤害3雷电	17a雷电25a易伤3头目4基地爆炸6挖尘8a伤害9核a序列升级
