0	Index      	 *	Score 	Summary	Detail	
1	64484 32344	 * 	287.28	橙橙2伤害1易伤1等级1暴击	1加一2等级34伤害5暴击6易伤7平台8a核9时间
2	64484 22354	   	280.34	橙橙2伤害1易伤1等级1暴击	1加一2等级34伤害5暴击6低血量敌人7平台8a核9易伤
3	64484 32314	   	280.34	橙橙2伤害1易伤1等级1暴击	1加一2等级34伤害5暴击6易伤7平台8a核9基地爆炸
4	64347 32373	   	273.66	橙橙1易伤1等级1伤害1攻速1雷电	1加一2等级3雷电4伤害5攻速6基地爆炸7赏金邻近8a核9易伤
5	22262 23162	 * 	269.59	橙橙2易伤1伤害1攻速	14易伤2赏金邻近3敌人爆炸5时间6雷电减费78核9伤害a攻速
6	22662 33162	   	269.59	橙橙2易伤1伤害1攻速	14易伤2赏金邻近3挖尘5时间6基地爆炸78核9伤害a攻速
7	23253 46123	   	269.59	橙橙2易伤1伤害1暴击	17易伤2电塔对黄3金币生成4伤害5时间69核8挖尘a暴击
8	64824 32344	   	269.59	橙橙1易伤1等级1伤害1暴击	1加一2等级3烈焰减费4伤害5暴击6易伤7平台8a核9时间
9	22662 23162	   	269.49	橙橙2易伤1伤害1攻速	14易伤2赏金邻近3挖尘5时间6雷电减费78核9伤害a攻速
10	64423 62373	   	266.95	橙橙1易伤1等级1伤害1技能1雷电	1加一2等级3伤害4技能5雷电6时间7赏金邻近8a核9易伤
11	64464 42354	   	262.75	橙橙1易伤1等级1伤害1暴击	1加一2等级3伤害46基地爆炸5暴击7平台8a核9易伤
12	22253 23162	   	262.65	橙橙2易伤1伤害1攻速	16易伤2赏金邻近3敌人爆炸4挖青5最后敌人78核9伤害a攻速
13	22253 23166	   	262.65	橙橙2易伤1伤害1技能	16易伤2赏金邻近3敌人爆炸4挖青5最后敌人78核9伤害a技能
14	22266 23162	   	262.65	橙橙2易伤1伤害1攻速	14易伤2赏金邻近3敌人爆炸5低血量敌人6雷电减费78核9伤害a攻速
15	22623 23162	   	262.65	橙橙2易伤1伤害1攻速	16易伤2赏金邻近3挖尘4敌人爆炸5最后敌人78核9伤害a攻速
16	64824 22354	   	262.65	橙橙1易伤1等级1伤害1暴击	1加一2等级3烈焰减费4伤害5暴击6低血量敌人7平台8a核9易伤
17	64824 32314	   	262.65	橙橙1易伤1等级1伤害1暴击	1加一2等级3烈焰减费4伤害5暴击6易伤7平台8a核9基地爆炸
18	22262 23163	   	262.55	橙橙2易伤1伤害2时间	14易伤2赏金邻近3敌人爆炸5a时间6雷电减费78核9伤害
19	22653 23162	   	262.55	橙橙2易伤1伤害1攻速	16易伤2赏金邻近3挖尘4挖青5最后敌人78核9伤害a攻速
20	22662 33163	   	262.55	橙橙2易伤1伤害2时间	14易伤2赏金邻近3挖尘5a时间6基地爆炸78核9伤害
21	22662 23163	   	262.45	橙橙2易伤1伤害2时间	14易伤2赏金邻近3挖尘5a时间6雷电减费78核9伤害
22	26123 43123	 * 	262.08	橙橙2易伤1等级	19易伤2金币生成3时间4最后敌人5赏金塔6掉矿78核a等级
23	22331 43123	   	261.98	橙橙2易伤1等级	19易伤2赏金邻近3金币生成4时间5雷电减费6掉矿78核a等级
24	22662 23133	   	261.88	橙橙2易伤1等级	14易伤2赏金邻近39挖尘5时间6雷电减费78核a等级
25	62484 32344	   	261.08	橙橙2伤害1易伤1暴击	1加一2金币生成34伤害5暴击6易伤7平台8a核9时间
26	64423 28373	   	260.01	橙橙1易伤1等级1伤害1技能1雷电	1加一2等级3伤害4技能5雷电6敌人爆炸7赏金邻近8a核9易伤
27	64423 32373	   	260.01	橙橙1易伤1等级1伤害1技能1雷电	1加一2等级3伤害4技能5雷电6基地爆炸7赏金邻近8a核9易伤
28	64352 81443	   	260.01	橙橙1易伤1等级1伤害1技能1雷电	1加一2等级3雷电4随机矿5雷电减费6a核7技能8易伤9伤害
29	21845 14328	   	258.19	橙橙2易伤1矿等1全技能	19易伤2加一3矿等4平台5全技能6暴雪减费7随机技能8a核
30	21845 44328	   	258.19	橙橙2易伤1矿等1全技能	19易伤2加一3矿等4平台5全技能6火球减费7随机技能8a核
31	22262 23126	 * 	258.02	橙橙3易伤	14a易伤2赏金邻近3敌人爆炸5时间6雷电减费78核9基地爆炸
32	22662 33126	   	258.02	橙橙3易伤	14a易伤2赏金邻近3挖尘5时间6基地爆炸78核9敌人爆炸
33	22262 23136	   	257.92	橙橙3易伤	14a易伤2赏金邻近3敌人爆炸5时间6雷电减费78核9挖尘
34	22662 23126	   	257.92	橙橙3易伤	14a易伤2赏金邻近3挖尘5时间6雷电减费78核9敌人爆炸
35	13311 32531	 * 	257.76	橙橙1易伤2雷电1伤害1攻速	1平台2攻速35雷电4暴雪减费6立即金币7伤害89核a易伤
36	13321 32531	   	257.76	橙橙1易伤2雷电1伤害1攻速	1平台2攻速35雷电4风暴减费6立即金币7伤害89核a易伤
37	13344 22531	   	257.76	橙橙1易伤2雷电1伤害1攻速	1平台2攻速35雷电4伤害6暴雪减费7双倍矿89核a易伤
