0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14542 22231	9	 * 	301.22	橙5易伤3伤害3等级	1489a易伤289等级3立即金币5平台689伤害7核89a序列升级
2	14542 22232	9	   	299.12	橙4易伤3伤害3等级1时间	1489易伤289等级3立即金币5平台689伤害7核89序列升级a时间
3	14215 53311	3	 * 	297.95	橙4易伤2伤害3等级2时间	139a易伤235等级3a序列升级4基地爆炸6a时间7核8a伤害
4	14242 22225	9	   	297.02	橙4易伤2伤害3等级1时间1暴击	1348易伤238等级38序列升级5平台68伤害7核9时间a暴击
5	12255 43121	7	 * 	296.96	橙4易伤3时间2伤害3雷电	158a易伤2基地爆炸38a时间468雷电7核8a序列升级9a伤害
6	14242 22215	10	   	293.77	橙5易伤2伤害3等级	1348a易伤238等级38序列升级5平台68伤害7核9攻速
7	14242 22223	8	   	293.03	橙4易伤2伤害3等级1时间	1348易伤238等级38序列升级5平台68伤害7核9全技能a时间
8	14242 22224	10	   	291.68	橙4易伤2伤害3等级1时间	1348易伤238等级38序列升级5平台68伤害7核9时间a攻速
9	14242 22212	9	   	291.08	橙4易伤3伤害3等级	1348易伤238等级38序列升级5平台68a伤害7核9攻速
10	11363 55122	3	   	289.48	橙4易伤2伤害2时间2攻速	139a易伤24时间5a伤害6全技能7核8a攻速a序列升级
11	11663 22612	9	   	288.34	橙4易伤2时间1等级1伤害2攻速	1356易伤23时间3序列升级48攻速7等级9核a伤害
12	11665 22212	9	   	288.34	橙4易伤2时间1等级1伤害2攻速	1368易伤23时间3序列升级45攻速7等级9核a伤害
13	15163 33331	6	   	287.96	橙5易伤1等级1伤害2暴击	13569易伤23暴击3序列升级4攻速7核8伤害a等级
14	11611 42522	6	   	286.56	橙4易伤3时间2伤害	139a易伤23a时间3a序列升级4策反5挖尘6核7a伤害8全技能
15	14242 22264	10	   	285.36	橙5易伤2伤害3等级	1348a易伤238等级38序列升级5平台68伤害7核9加一
16	14245 11213	9	   	285.26	橙5易伤2伤害2等级	1348a易伤23等级3序列升级57伤害6挖青9核
17	14242 22226	8	   	285.09	橙4易伤2伤害3等级	1348易伤238等级38序列升级5平台68伤害7核9全技能a雷电
18	14242 22221	8	   	284.55	橙4易伤2伤害3等级2全技能	1348易伤238等级38序列升级5平台68伤害7核9a全技能
19	14242 22221	10	   	283.37	橙4易伤2伤害3等级1时间	1348易伤238等级38序列升级5平台68伤害7核9时间a低血量敌人
20	14242 22222	9	   	283.37	橙4易伤2伤害3等级1时间	1348易伤238等级38序列升级5平台68伤害7核9时间a策反
21	14242 22223	9	   	283.37	橙4易伤2伤害3等级1时间	1348易伤238等级38序列升级5平台68伤害7核9时间a立即金币
22	14242 22223	10	   	283.37	橙4易伤2伤害3等级1时间	1348易伤238等级38序列升级5平台68伤害7核9时间a额外掉落
