0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21465 32133	7	 * 	267.07	橙2易伤2伤害2等级2时间2雷电	1a雷电2最后敌人3a伤害46时间58等级7核9a易伤a序列升级
2	21121 63543	1	 * 	259.31	橙4易伤3时间3雷电	156雷电278时间379低血量敌人4567易伤567序列升级a核
3	21465 32233	7	   	258.99	橙2易伤2伤害2时间1等级2雷电	1a雷电2最后敌人3a伤害46时间5等级7核8立即金币9a易伤a序列升级
4	15436 31333	1	 * 	258.75	橙2易伤3伤害1等级2攻速1暴击	17攻速237伤害4策反5等级67易伤7序列升级8核9暴击a敌人爆炸
5	15436 31331	1	   	258.65	橙2易伤3伤害1等级2攻速1暴击	17攻速237伤害4策反5等级67易伤7序列升级8核9暴击a赏金塔
6	21462 32363	7	 * 	258.55	橙3易伤3伤害1时间2雷电	1a雷电2最后敌人35a伤害4时间6金币生成7核89a易伤a序列升级
7	53313 31525	3	 * 	257.86	橙3易伤2等级1伤害2暴击1全技能1卖塔	1卖塔27等级3伤害4全技能57暴击678易伤7序列升级9低血量敌人a核
8	53313 31443	3	 * 	257.73	橙2易伤2等级1伤害2暴击1时间1全技能1卖塔	1卖塔27等级3伤害4全技能57暴击67易伤7序列升级8时间9攻速a核
9	21123 12441	1	 * 	257.60	橙4易伤1等级3雷电1时间	167雷电2时间37低血量敌人467a易伤5平台67序列升级8核9等级
10	21323 12441	1	   	257.60	橙4易伤1等级3雷电1时间	167雷电2时间37基地爆炸467a易伤5平台67序列升级8核9等级
11	21623 12441	1	   	257.60	橙4易伤1等级3雷电1时间	167雷电2时间37敌人爆炸467a易伤5平台67序列升级8核9等级
12	21435 32363	7	 * 	257.48	橙3易伤2伤害2时间2雷电	1a雷电2最后敌人3a伤害4矿等56时间7核89a易伤a序列升级
13	21423 12441	1	   	257.40	橙4易伤1等级3雷电1时间	167雷电2时间37挖尘467a易伤5平台67序列升级8核9等级
14	21462 12126	6	 * 	256.74	橙2易伤3伤害2时间2雷电	18雷电2最后敌人357伤害48时间68易伤8序列升级9攻速a核
