0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23654 33223	8	 * 	279.17	橙4易伤3时间3雷电2暴击	146雷电27a时间37暴击5679易伤67序列升级8核
2	62312 52511	1	 * 	278.49	橙3易伤2伤害2时间1等级1全技能	129易伤35基地爆炸49伤害6核7全技能89时间9序列升级a等级
3	62313 52511	1	   	278.49	橙3易伤2伤害2时间1等级1全技能	129易伤3基地爆炸49伤害5立即金币6核7全技能89时间9序列升级a等级
4	63251 13352	8	   	277.13	橙3易伤2伤害2时间1等级	159易伤29时间3随机矿4攻速6核7敌人爆炸89伤害9序列升级a等级
5	23654 33212	8	 * 	274.62	橙3易伤2时间3雷电2暴击1伤害1全技能	146雷电27时间37暴击567易伤67序列升级8核9伤害a全技能
6	64133 53111	4	   	273.70	橙3易伤2伤害2时间2全技能1暴击	189易伤2随机矿3暴击48伤害58时间6核7a全技能8序列升级
7	61114 52333	2	 * 	269.69	橙3易伤3伤害1等级1时间	15a易伤2掉矿3金币生成458伤害5序列升级6核7时间9等级
8	61214 52333	3	   	269.69	橙3易伤3伤害1等级1时间	15a易伤2掉矿3金币生成458伤害5序列升级6核7时间9等级
9	62313 53141	8	 * 	268.78	橙3易伤2等级2时间1伤害1全技能	167易伤2全技能34等级5a时间8伤害9核
10	62632 62211	3	 * 	268.70	橙4易伤2伤害1等级1全技能	1349易伤2全技能5最后敌人6核79基地爆炸89伤害9序列升级a等级
11	25611 41231	9	   	267.55	橙2易伤2伤害1等级2攻速1时间1暴击	1雷电29易伤3暴击4时间59攻速6核7掉矿89伤害9序列升级a等级
12	23654 33222	8	   	265.95	橙4易伤2时间3雷电2暴击	146雷电27时间37暴击5679易伤67序列升级8核a策反
13	64133 53113	4	   	265.93	橙3易伤2伤害2时间1暴击1全技能	189易伤2随机矿3暴击48伤害58时间6核7全技能8序列升级a低血量敌人
14	23654 33221	8	   	265.85	橙4易伤2时间3雷电2暴击	146雷电27时间37暴击5679易伤67序列升级8核a挖尘
15	23654 33322	8	   	265.85	橙4易伤2时间3雷电2暴击	146雷电27时间37暴击5679易伤67序列升级8加一a核
16	23654 33211	8	   	264.96	橙3易伤2时间3雷电1伤害2暴击	146雷电27时间37暴击567易伤67序列升级8核9伤害a最后敌人
17	23654 33213	8	   	264.86	橙3易伤2时间3雷电1伤害2暴击	146雷电27时间37暴击567易伤67序列升级8核9伤害a赏金邻近
18	61233 53115	1	   	263.95	橙4易伤2时间2暴击1全技能	189a易伤2攻速3随机矿48暴击58时间6核7全技能8序列升级
19	66251 13311	8	   	263.80	橙3易伤2伤害1等级2攻速1全技能	159易伤2基地爆炸3随机矿49攻速6核79伤害8全技能9序列升级a等级
20	62313 13136	10	   	263.67	橙3易伤2等级2时间2雷电1全技能	17a易伤2全技能34等级5a时间6a雷电8核9挖青a序列升级
21	23263 53336	3	   	263.61	橙3易伤2等级2时间2攻速	1雷电24时间34等级4序列升级589易伤6a攻速7核
22	23654 33232	9	   	262.86	橙3易伤2时间3雷电2暴击1全技能	146雷电27时间37暴击567易伤67序列升级8核9攻速a全技能
23	62313 32552	9	 * 	262.24	橙3易伤3时间3等级1全技能	18a易伤2全技能348等级58a时间6核7立即金币8a序列升级9a金币生成
24	23266 16213	10	   	262.18	橙3易伤2时间1等级2攻速2雷电	17雷电27时间3等级468易伤57攻速7序列升级9基地爆炸a核
25	62353 32522	10	   	262.14	橙3易伤3时间2等级1全技能	189易伤2全技能38等级4双倍矿58a时间6核7立即金币8序列升级
26	62313 32553	8	   	262.04	橙3易伤3时间3等级1全技能	18a易伤2全技能348等级589时间6核7立即金币8序列升级
27	23266 13336	6	   	261.90	橙4易伤1等级2攻速1时间	1雷电2时间3等级4689易伤5a攻速7核
28	62313 32523	10	 * 	261.77	橙2易伤2伤害3等级2时间1全技能	18易伤2全技能348等级58时间6核7立即金币8序列升级9a伤害
29	62312 12341	5	   	261.67	橙2易伤2伤害2等级2时间1全技能	18易伤2全技能34等级56伤害7a时间9核
30	62313 34623	10	   	261.67	橙2易伤2伤害3等级2时间1全技能	18易伤2全技能347等级58时间6核8序列升级9a伤害
31	25352 33136	7	 * 	261.38	橙2易伤3时间1等级1伤害1暴击1卖塔	1雷电26易伤346时间5卖塔6序列升级7核8暴击9伤害a等级
32	62332 64333	2	 * 	260.84	橙5易伤2伤害1全技能	1478a易伤2全技能3双倍矿5a最后敌人6核9a伤害a序列升级
33	62632 61333	3	   	260.84	橙5易伤2伤害1全技能	1348a易伤2全技能5a最后敌人6核7立即金币9a伤害a序列升级
34	23233 31233	5	   	260.54	橙2易伤2伤害2时间1等级	1雷电2a时间3等级4掉矿5a易伤6攻速7赏金邻近8核9a伤害a序列升级
35	25235 61233	4	   	260.54	橙2易伤2伤害2时间1等级	1雷电2a易伤3等级4掉矿5赏金邻近6a时间7攻速8核9a伤害a序列升级
36	25235 61233	3	   	260.54	橙2易伤2伤害2时间1等级	1雷电2a易伤3等级4掉矿5赏金邻近6a时间7攻速8核9a伤害a序列升级
37	23262 61324	6	 * 	260.33	橙4易伤2时间1等级	1雷电2a时间3等级4678易伤5敌人爆炸9核
38	63251 13412	6	   	260.33	橙4易伤2时间1等级	159a易伤28时间3随机矿4攻速6核7等级
39	25352 33134	7	 * 	259.87	橙3易伤3时间1伤害1暴击1卖塔	1雷电26a易伤346时间5卖塔6序列升级7核8暴击9伤害
40	23624 31647	10	   	259.58	橙3易伤2时间1等级2雷电1暴击	19雷电29时间3暴击4加一5基地爆炸689易伤7核9序列升级a等级
41	61632 53211	8	 * 	259.50	橙5易伤1等级1伤害	13478易伤2掉矿5等级6伤害9核a低血量敌人
42	61632 53212	8	   	259.40	橙5易伤1等级1伤害	13478易伤2掉矿5等级6伤害9核a挖青
43	61632 53213	8	   	259.25	橙5易伤1等级1伤害1卖塔	13478易伤2掉矿5等级6伤害9核a卖塔
44	23654 31333	6	   	258.12	橙3易伤3时间3雷电2暴击	146雷电27a时间37暴击567易伤67序列升级8立即金币9核
45	23654 33333	7	   	258.12	橙3易伤3时间3雷电2暴击	146雷电27a时间37暴击567易伤67序列升级8立即金币9核
46	63131 53247	2	 * 	257.01	橙2易伤3时间2伤害1等级1卖塔	19易伤239时间4卖塔5等级6加一7敌人爆炸89伤害9序列升级a核
47	23263 11354	3	   	256.38	橙2易伤2等级2时间1伤害1暴击	1雷电24时间34等级4序列升级57易伤6挖尘8暴击9核a伤害
48	23611 33266	9	   	256.29	橙2易伤3时间2等级2雷电1暴击	1a雷电24a时间3暴击57等级6平台8a易伤9核a序列升级
49	64133 53112	4	   	255.93	橙3易伤2伤害2时间1暴击1全技能1卖塔	189易伤2随机矿3暴击48伤害58时间6核7全技能8序列升级a卖塔
50	21663 53332	3	   	255.77	橙3易伤2等级2时间	1雷电24等级34时间4序列升级589易伤6攻速7核a矿等
51	23263 53332	3	   	255.77	橙3易伤2等级2时间	1雷电24时间34等级4序列升级589易伤6攻速7核a矿等
52	23263 53335	3	   	255.77	橙3易伤2等级2时间	1雷电24时间34等级4序列升级589易伤6攻速7核a低血量敌人
53	23563 53332	2	   	255.77	橙3易伤2等级2时间	1雷电24时间34等级4序列升级589易伤6攻速7核a矿等
54	21663 53331	3	   	255.67	橙3易伤2等级2时间	1雷电24等级34时间4序列升级589易伤6攻速7核a赏金塔
55	21663 53333	3	   	255.67	橙3易伤2等级2时间	1雷电24等级34时间4序列升级589易伤6攻速7核a赏金邻近
56	23263 53331	3	   	255.67	橙3易伤2等级2时间	1雷电24时间34等级4序列升级589易伤6攻速7核a赏金塔
57	23263 53333	3	   	255.67	橙3易伤2等级2时间	1雷电24时间34等级4序列升级589易伤6攻速7核a赏金邻近
