0	Index      	Bounty	 *	Score 	Summary	Detail	
1	54331 13113	2	 * 	284.17	橙5易伤3伤害2全技能	136伤害2378a易伤3序列升级45全技能9核
2	11216 16431	1	 * 	278.49	橙3易伤2伤害2时间1等级1全技能	138易伤2最后敌人4随机矿5全技能68时间78伤害8序列升级9等级a核
3	54335 11113	2	   	276.39	橙5易伤3伤害1全技能	136伤害2358a易伤3序列升级4全技能7立即金币9核
4	54362 12312	10	 * 	275.70	紫5易伤3伤害1等级2雷电	14a伤害2489a易伤3核4a序列升级5金币生成6等级7a雷电
5	12341 11325	10	 * 	275.57	橙3易伤2等级2时间2暴击2攻速	18a易伤28暴击3a金币生成45等级6核78攻速8a序列升级9a时间
6	13153 51161	2	 * 	275.43	橙4易伤2伤害2等级	1368易伤2矿等4额外掉落58等级78伤害8序列升级9核a雷电
7	12111 46325	10	   	275.37	橙3易伤2等级2时间2暴击2攻速	18a易伤28暴击3a攻速45等级6核78掉矿8a序列升级9a时间
8	15133 21264	3	 * 	272.34	橙3易伤3时间2等级1伤害	168易伤28等级3挖青4加一578时间8序列升级9核a伤害
9	15433 21264	2	   	272.34	橙3易伤3时间2等级1伤害	168易伤28等级3挖青4加一578时间8序列升级9核a伤害
10	53211 11525	5	   	269.71	橙2易伤3时间2等级1伤害1暴击	1伤害24等级34a时间4序列升级57易伤6雷电8暴击9核
11	53221 23542	5	   	268.82	橙3易伤2伤害2时间1等级	18伤害2等级38时间4立即金币568易伤7额外掉落8序列升级9随机矿a核
12	53221 23552	5	   	268.82	橙3易伤2伤害2时间1等级	18伤害2等级38时间4立即金币568易伤7额外掉落8序列升级9金币生成a核
13	56211 13132	9	   	268.72	橙3易伤2伤害2时间1等级	14伤害2随机矿34时间4序列升级579易伤6等级8额外掉落a核
14	53123 12236	2	   	268.60	橙4易伤2伤害1等级1全技能	19伤害2等级3全技能4赏金塔589a易伤69基地爆炸7核9序列升级
15	53123 62236	2	   	268.60	橙4易伤2伤害1等级1全技能	19伤害2等级3全技能4赏金塔589a易伤69敌人爆炸7核9序列升级
16	53126 22236	2	   	268.60	橙4易伤2伤害1等级1全技能	19伤害2等级3全技能4赏金塔59基地爆炸689a易伤7核9序列升级
17	12132 42641	8	   	267.69	橙3易伤2伤害1等级2攻速1暴击	168易伤2暴击38攻速4最后敌人5挖尘78伤害8序列升级9核a等级
18	13153 51132	2	   	267.12	橙4易伤2伤害2等级	1368易伤2矿等4额外掉落58等级78伤害8序列升级9敌人爆炸a核
19	13153 51162	2	   	267.12	橙4易伤2伤害2等级	1368易伤2矿等4额外掉落58等级78伤害8序列升级9核a随机矿
20	13453 51132	3	   	267.12	橙4易伤2伤害2等级	1368易伤2矿等4额外掉落58等级78伤害8序列升级9敌人爆炸a核
21	53611 32743	8	   	267.12	橙4易伤2伤害2等级	18伤害24等级348敌人爆炸48序列升级589a易伤6加一7核
22	54222 13162	8	   	267.12	橙4易伤2伤害2等级	19伤害2479易伤3敌人爆炸5金币生成69等级8额外掉落9序列升级a核
23	13153 51163	2	   	267.02	橙4易伤2伤害2等级	1368易伤2矿等4额外掉落58等级78伤害8序列升级9核a掉矿
24	12426 11325	6	 * 	266.16	橙3易伤2伤害1等级2暴击	14a易伤2a暴击3平台5攻速6等级7a伤害8双倍物品9核a序列升级
25	16126 11325	6	   	266.16	橙3易伤2伤害1等级2暴击	14a易伤2平台3a暴击5攻速6等级7a伤害8双倍物品9核a序列升级
26	53265 11213	6	 * 	265.86	橙2易伤2伤害2等级2时间1暴击	18伤害28等级37时间4策反58易伤6核8序列升级9金币生成a暴击
27	54331 11113	2	   	265.82	橙4易伤3伤害2全技能	136伤害238a易伤3序列升级45全技能7立即金币9核
28	54331 13112	2	   	265.82	橙4易伤3伤害2全技能	136伤害2378易伤3序列升级45全技能9核a矿等
29	54331 13116	2	   	265.82	橙4易伤3伤害2全技能	136伤害2378易伤3序列升级45全技能9核a策反
30	54331 13111	2	   	265.72	橙4易伤3伤害2全技能	136伤害2378易伤3序列升级45全技能9核a挖尘
31	12341 11326	8	 * 	265.58	橙4易伤2等级2暴击2攻速	189a易伤28暴击3金币生成45等级6核78攻速8序列升级
32	53213 63251	7	 * 	265.54	橙2易伤3时间2伤害2等级	18伤害24等级348时间48序列升级5最后敌人6金币生成78易伤9核a矿等
33	53213 63253	7	   	265.54	橙2易伤3时间2伤害2等级	18伤害24等级348时间48序列升级5最后敌人6金币生成78易伤9核a敌人爆炸
34	53214 23251	7	   	265.54	橙2易伤3时间2伤害2等级	18伤害24等级348时间48序列升级5金币生成6敌人爆炸78易伤9核a矿等
35	53214 23253	7	   	265.54	橙2易伤3时间2伤害2等级	18伤害24等级348时间48序列升级5金币生成6a敌人爆炸78易伤9核
36	53214 33251	7	   	265.54	橙2易伤3时间2伤害2等级	18伤害24等级348时间48序列升级5金币生成6低血量敌人78易伤9核a矿等
37	53214 33253	7	   	265.54	橙2易伤3时间2伤害2等级	18伤害24等级348时间48序列升级5金币生成6低血量敌人78易伤9核a敌人爆炸
38	12221 42324	6	 * 	265.54	橙5易伤3暴击1等级	1489a易伤289暴击3挖尘5等级6核789掉矿89序列升级
