0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11342 13363	3	 * 	284.29	橙5易伤2时间3雷电2暴击	19暴击24689易伤347雷电49序列升级59时间a核
2	43225 21313	3	 * 	277.74	橙3易伤3时间1等级3攻速1全技能	1双倍矿258攻速3全技能489时间6核789易伤89序列升级a等级
3	11663 13311	5	 * 	272.49	橙4易伤2伤害1等级1暴击	1暴击2358易伤4平台6等级7核9a伤害
4	11663 13163	5	 * 	272.09	橙4易伤2时间1等级2暴击	1a暴击235a易伤4平台6等级7核8挖尘9a时间a序列升级
5	11663 13314	5	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2358易伤4平台6等级7核9伤害a时间
6	61126 13422	1	 * 	270.57	橙5易伤2时间1等级	17低血量敌人2578a易伤3额外掉落47时间6核7序列升级9等级
7	21423 15111	1	 * 	270.50	橙3易伤3时间1等级3暴击	1基地爆炸29a易伤3等级4低血量敌人59a时间6掉矿7核89a暴击9a序列升级
8	11223 64263	2	 * 	270.47	橙5易伤2时间3暴击	134暴击2489a易伤49序列升级59时间6核79低血量敌人
9	11223 65263	2	   	270.47	橙5易伤2时间3暴击	134暴击2489a易伤49序列升级59时间6核79最后敌人
10	11223 66353	2	   	270.47	橙5易伤2时间3暴击	134暴击2479a易伤4a序列升级5a时间6核8a金币生成
11	31423 15111	1	   	270.40	橙3易伤3时间1等级3暴击	1挖尘29a易伤3等级4低血量敌人59a时间6掉矿7核89a暴击9a序列升级
12	11223 66163	2	   	270.27	橙5易伤2时间3暴击	134暴击2479a易伤49序列升级59时间6核8挖青
13	11223 63453	2	   	270.27	橙5易伤2时间3暴击	134暴击2489a易伤4a序列升级5a时间6核7a掉矿
14	11311 85262	9	   	269.76	橙4易伤1等级1伤害2雷电1暴击	1暴击2569易伤35雷电4加一5序列升级7等级8伤害a核
15	11311 85272	8	   	269.76	橙4易伤1等级1伤害2雷电1暴击	1暴击2569易伤35雷电4加一5序列升级7等级8伤害a核
16	11632 62243	4	 * 	269.19	橙4易伤2时间1伤害1暴击1全技能	1暴击2368易伤46时间5双倍物品6序列升级7核9全技能a伤害
17	16424 21232	8	 * 	268.11	橙4易伤3伤害2暴击1卖塔	14暴击249伤害3卖塔4序列升级5678易伤a核
18	53353 22221	1	 * 	267.52	橙3易伤2等级2时间1伤害	1随机矿2a等级3雷电4a时间5伤害6掉矿79a易伤8核a序列升级
19	56323 22221	1	   	267.52	橙3易伤2等级2时间1伤害	1随机矿2a时间3雷电4a等级5伤害6掉矿79a易伤8核a序列升级
20	11625 24312	3	 * 	267.36	橙4易伤1等级3暴击1伤害	146暴击2348易伤4序列升级5双倍矿7等级9伤害a核
21	11625 32312	3	   	267.36	橙4易伤1等级3暴击1伤害	147暴击2346易伤4序列升级5双倍矿8等级9伤害a核
22	11632 62225	4	   	265.67	橙4易伤2时间1等级1暴击	1暴击2368易伤46时间5双倍物品6序列升级7核9平台a等级
23	11663 13322	5	   	265.67	橙4易伤2时间1等级1暴击	1暴击2358易伤4平台6等级7核9a时间
24	43216 23512	5	   	264.41	橙3易伤2时间1等级3攻速1全技能	1双倍矿257攻速3全技能459易伤59序列升级6核89时间a等级
25	11634 31423	6	 * 	264.09	橙2易伤2伤害2时间1等级2暴击	1a暴击23易伤4a时间5额外掉落6基地爆炸7核8等级9a伤害a序列升级
26	11342 13323	3	   	263.19	橙5易伤3雷电1时间1暴击	1暴击24689易伤347雷电4序列升级5时间a核
27	11311 88372	9	   	263.02	橙5易伤3雷电2暴击1全技能	1a暴击2567a易伤35a雷电4加一5a序列升级8全技能9核
28	11223 62262	2	   	260.43	橙4易伤2时间3暴击	134暴击2489易伤49序列升级59时间6核79敌人爆炸a攻速
29	11633 53512	10	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1暴击237易伤4时间5等级6立即金币8伤害9全技能a核
30	16313 25253	6	 * 	259.59	橙2易伤3伤害2时间3暴击	16a暴击25a伤害3敌人爆炸46易伤6a序列升级7核8a时间9赏金塔
31	61151 11361	1	   	259.54	橙3易伤2时间1等级1伤害	18低血量敌人28a易伤3额外掉落4伤害5等级6核78时间8序列升级9雷电
32	16533 23532	7	 * 	259.48	橙2易伤2伤害2等级1时间1暴击	1暴击26伤害3时间4攻速56等级6序列升级79易伤8额外掉落a核
33	11663 13326	5	   	259.40	橙4易伤1等级1时间1暴击	1暴击2358易伤4平台6等级7核9时间a攻速
34	43216 23511	5	 * 	259.26	橙4易伤2时间3攻速1全技能	1双倍矿257攻速3全技能459a易伤59序列升级6核89时间
35	11663 11314	5	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击235易伤4平台6等级7雷电8核9伤害a时间
