0	Index      	Bounty	 *	Score 	Summary	Detail	
1	44131 41323	3	 * 	284.56	橙4易伤3伤害1等级1全技能	1789易伤278伤害3最后敌人4全技能5等级678金币生成78序列升级a核
2	44331 41323	2	   	284.56	橙4易伤3伤害1等级1全技能	1789易伤278伤害3基地爆炸4全技能5等级678金币生成78序列升级a核
3	44131 41323	2	   	284.46	橙4易伤3伤害1等级1全技能	1789易伤278伤害3挖尘4全技能5等级678金币生成78序列升级a核
4	61263 21341	5	 * 	282.30	橙3易伤3时间3等级1伤害1全技能	178等级278时间3矿等4金币生成578易伤6全技能78序列升级9核a伤害
5	61223 21341	5	   	282.20	橙3易伤3时间3等级1伤害1全技能	178等级278时间3矿等4掉矿578易伤6全技能78序列升级9核a伤害
6	61224 21341	4	   	282.20	橙3易伤3时间3等级1伤害1全技能	178等级278时间3矿等4掉矿578易伤6全技能78序列升级9核a伤害
7	61323 21341	5	   	282.20	橙3易伤3时间3等级1伤害1全技能	178等级278时间3金币生成4掉矿578易伤6全技能78序列升级9核a伤害
8	62324 31341	3	   	282.20	橙3易伤3时间3等级1伤害1全技能	178等级2掉矿3全技能478易伤5随机矿678时间78序列升级9核a伤害
9	32112 55421	9	 * 	281.83	橙4易伤2等级1伤害2攻速1时间	1a攻速2掉矿349a易伤5时间6伤害7a等级8核a序列升级
10	32112 55422	10	   	281.83	橙4易伤2等级1伤害2攻速1时间	1a攻速2掉矿349a易伤5时间6伤害7a等级8核a序列升级
11	33215 33115	2	   	277.00	橙4易伤1等级2攻速1时间1暴击1全技能	15攻速2暴击3等级456a易伤5序列升级7时间8全技能9核
12	44352 31231	3	 * 	275.75	橙2易伤2伤害2时间1等级1暴击1全技能	17易伤27伤害3金币生成4等级5全技能67时间7序列升级8暴击9雷电a核
13	33215 32216	2	   	271.15	橙4易伤1等级1伤害2攻速1暴击	15攻速2暴击3等级4569易伤5序列升级7低血量敌人8核a伤害
14	42113 21346	4	 * 	271.04	橙5易伤2伤害2暴击	1349a易伤2立即金币4a序列升级5a暴击6核7a伤害8赏金塔
15	64143 21322	6	 * 	270.58	橙4易伤3等级3攻速2全技能	178等级2矿等378a易伤49全技能578攻速6核78序列升级
16	64353 21322	6	   	270.58	橙4易伤3等级3攻速2全技能	178等级2矿等39全技能478a易伤578攻速6核78序列升级
17	33215 32214	2	 * 	269.43	橙5易伤1等级2攻速1暴击	15攻速2暴击3等级4569a易伤5序列升级7低血量敌人8核
