0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31363 66321	8	 * 	307.34	橙4易伤3时间2等级1伤害1暴击	1平台2678易伤3伤害48等级568时间68序列升级9核a暴击
2	31363 66322	8	   	303.35	橙4易伤3时间2等级1伤害	1平台2678易伤3伤害48等级568时间68序列升级9核a全技能
3	31363 66323	8	   	293.69	橙4易伤3时间2等级1伤害	1平台2678易伤3伤害48等级568时间68序列升级9核a双倍矿
4	31363 36321	8	   	286.19	橙3易伤3时间2等级1伤害1暴击	1平台278易伤3伤害48等级568时间8序列升级9核a暴击
5	31115 42263	6	 * 	282.37	橙3易伤2伤害2时间1等级1暴击	1平台247易伤37时间57伤害6核7序列升级8赏金塔9等级a暴击
6	31363 36322	8	   	282.20	橙3易伤3时间2等级1伤害	1平台278易伤3伤害48等级568时间8序列升级9核a全技能
7	31115 42162	6	 * 	282.01	橙5易伤2伤害2时间	1平台2479a易伤37时间57伤害6核7序列升级8金币生成
8	31115 42232	6	 * 	281.95	橙3易伤3时间2伤害1等级	1平台247易伤379时间57伤害6核7序列升级8赏金塔a等级
9	31116 33146	4	   	281.85	橙4易伤2时间1等级1伤害	1平台245a易伤35时间5序列升级6核7全技能8伤害9等级
10	31363 61432	8	   	280.95	橙3易伤3时间2等级1伤害	1平台268易伤3伤害48等级568时间68序列升级7随机矿9核a攻速
11	31363 66121	7	   	278.01	橙3易伤3时间1等级1伤害1暴击	1平台267易伤3伤害4等级568时间6序列升级9核a暴击
