0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41313 36335	6	 * 	282.67	橙2易伤3伤害3时间1等级1全技能	1立即金币2全技能37易伤47a伤害567时间7序列升级8等级9核
2	41313 36334	6	   	280.67	橙2易伤3时间2伤害1等级1暴击1全技能	1立即金币2全技能37易伤47伤害567时间7序列升级8等级9核a暴击
3	51216 11342	4	 * 	273.63	橙4易伤3时间2等级	139时间246低血量敌人5689易伤69序列升级79等级a核
4	11162 62335	9	 * 	267.36	橙4易伤1等级3暴击1伤害	1矿等236暴击4567易伤6序列升级8伤害9核a等级
5	11162 62335	10	   	267.36	橙4易伤1等级3暴击1伤害	1矿等236暴击4567易伤6序列升级8伤害9核a等级
6	41313 36331	6	   	267.02	橙2易伤3时间2伤害1等级1全技能	1立即金币2全技能37易伤47伤害567时间7序列升级8等级9核a低血量敌人
7	41313 36332	6	   	267.02	橙2易伤3时间2伤害1等级1全技能	1立即金币2全技能37易伤47伤害567时间7序列升级8等级9核a敌人爆炸
8	41313 36333	6	   	266.92	橙2易伤3时间2伤害1等级1全技能	1立即金币2全技能37易伤47伤害567时间7序列升级8等级9核a挖青
9	45111 22622	2	 * 	265.95	橙4易伤2时间3雷电1伤害1核弹	1立即金币248雷电3478易伤48序列升级5核弹68时间9核a伤害
10	46112 62332	10	 * 	263.89	橙3易伤2伤害1等级3暴击	1立即金币2等级346暴击567易伤6序列升级8a伤害9核
11	13131 86472	2	 * 	263.57	橙4易伤2伤害2时间	19矿等25伤害39时间4加一6核789a易伤9序列升级
12	46112 62333	10	   	262.56	橙3易伤1等级3暴击1伤害1时间	1立即金币2等级346暴击567易伤6序列升级8伤害9核a时间
13	23353 52213	9	   	262.55	橙3易伤2伤害1等级1时间	18策反28伤害3金币生成4攻速578易伤6核8序列升级9时间a等级
14	23353 52253	8	   	262.55	橙3易伤2伤害1等级1时间	18策反28伤害3金币生成4攻速578易伤6核8序列升级9时间a等级
15	43132 23772	6	 * 	262.22	橙3易伤2伤害2等级1时间	1立即金币29伤害3加一4时间5双倍矿6核79等级89a易伤9序列升级
16	13142 51521	2	   	259.69	橙2易伤3伤害2时间1等级	1矿等245伤害34时间4序列升级67易伤8等级9额外掉落a核
17	11162 62332	10	 * 	258.74	橙4易伤2伤害3暴击	1矿等236暴击4567易伤6序列升级8a伤害9核
18	21331 53461	2	   	257.78	橙2易伤2伤害2时间1等级1暴击	19策反2暴击39易伤4平台56伤害7等级89时间9序列升级a核
19	11162 62333	10	   	257.40	橙4易伤3暴击1伤害1时间	1矿等236暴击4567易伤6序列升级8伤害9核a时间
20	21322 55411	2	   	257.40	橙4易伤3暴击1伤害1时间	1策反245暴击3467易伤4序列升级8时间9伤害a核
21	11314 65112	2	   	255.55	橙2易伤2伤害1等级3暴击1时间	19矿等279暴击35易伤4时间6核89伤害9序列升级a等级
22	21314 65112	2	   	255.55	橙2易伤2伤害1等级3暴击1时间	19策反279暴击35易伤4时间6核89伤害9序列升级a等级
23	41313 24613	6	   	253.69	橙2易伤2伤害2时间1等级1全技能	1立即金币2全技能38易伤48伤害58时间6额外掉落7核8序列升级9挖尘a等级
24	13411 25135	6	 * 	253.35	橙3易伤3伤害1时间1全技能	18矿等248伤害3全技能5敌人爆炸6时间78a易伤8序列升级9核
25	45321 23316	2	   	253.17	橙3易伤2等级1时间2雷电1暴击	1立即金币27雷电3敌人爆炸467易伤57等级7序列升级8暴击9时间a核
