0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43241 31252	1	 * 	286.89	橙3易伤2伤害2时间1等级1全技能	169易伤29时间3雷电46伤害5全技能69序列升级79最后敌人8核a等级
2	43241 32252	1	   	286.69	橙3易伤2伤害2时间1等级1全技能	169易伤29时间3雷电46伤害5全技能69序列升级79挖尘8核a等级
3	51133 32316	6	 * 	283.69	橙5易伤3时间1等级	159时间2基地爆炸3等级45678易伤5序列升级a核
4	51133 42316	5	   	283.69	橙5易伤3时间1等级	159时间2基地爆炸3等级45678易伤5序列升级a核
5	41622 43113	1	 * 	282.57	橙4易伤3伤害2等级1核弹	1367易伤25a伤害45等级5序列升级8核9核弹
6	51133 53512	7	   	279.10	橙4易伤3时间1等级1暴击	156时间2基地爆炸3等级4568易伤56序列升级7金币生成9暴击a核
7	51133 54112	7	   	279.10	橙4易伤3时间1等级1暴击	156时间2基地爆炸3等级4567易伤56序列升级8金币生成9暴击a核
8	51133 54312	7	   	279.10	橙4易伤3时间1等级1暴击	156时间2基地爆炸3等级4567易伤56序列升级8矿等9暴击a核
9	41622 43122	1	   	276.68	橙4易伤2伤害2等级1全技能	1367易伤25伤害45等级5序列升级8核9最后敌人a全技能
10	51133 54233	9	   	275.11	橙4易伤3时间1等级1全技能	156时间2基地爆炸3等级4567易伤56序列升级8全技能9平台a核
11	41632 43113	1	   	274.39	橙4易伤3伤害1等级1核弹	1367易伤24a伤害5等级8核9核弹
12	51133 55132	10	   	273.76	橙4易伤3时间1等级	156时间2基地爆炸3等级4569易伤56序列升级7雷电8低血量敌人a核
13	51133 11322	9	 * 	272.54	橙3易伤3时间2等级2暴击	158时间2基地爆炸38等级459易伤58序列升级6矿等78暴击a核
14	51133 32642	9	   	272.44	橙3易伤3时间2等级2暴击	159时间2基地爆炸39等级456易伤59序列升级7掉矿89暴击a核
15	43241 31262	1	   	272.11	橙3易伤2伤害1等级1时间1全技能	169易伤2时间3雷电46伤害5全技能6序列升级7最后敌人8核a等级
16	43241 32262	1	   	272.01	橙3易伤2伤害1等级1时间1全技能	169易伤2时间3雷电46伤害5全技能6序列升级7挖尘8核a等级
17	41632 43122	1	   	268.50	橙4易伤2伤害1等级1全技能	1367易伤24伤害5等级8核9最后敌人a全技能
18	41236 36323	6	 * 	268.45	橙4易伤3伤害2暴击	1458易伤2基地爆炸368伤害78暴击8序列升级9策反a核
19	51313 15133	1	   	268.38	橙3易伤2伤害2时间1等级1卖塔	18时间26伤害3卖塔469易伤5赏金邻近6序列升级7等级a核
20	41622 43121	1	   	267.02	橙4易伤2伤害2等级	1367易伤25伤害45等级5序列升级8核9最后敌人a敌人爆炸
21	41622 43123	1	   	267.02	橙4易伤2伤害2等级	1367易伤25伤害45等级5序列升级8核9最后敌人a额外掉落
22	41622 43131	1	   	267.02	橙4易伤2伤害2等级	1367易伤25伤害45等级5序列升级8核9基地爆炸a敌人爆炸
23	41622 43132	1	   	267.02	橙4易伤2伤害2等级	1367易伤25伤害45等级5序列升级8核9基地爆炸a双倍矿
24	41622 43133	1	   	267.02	橙4易伤2伤害2等级	1367易伤25伤害45等级5序列升级8核9基地爆炸a最后敌人
25	41622 43111	1	   	266.82	橙4易伤2伤害2等级1核弹	1367易伤25伤害45等级5序列升级8核9核弹a赏金邻近
26	41622 43112	1	   	266.82	橙4易伤2伤害2等级1核弹	1367易伤25伤害45等级5序列升级8核9核弹a赏金塔
27	51133 34142	9	   	266.23	橙3易伤3时间2等级1暴击	159时间2基地爆炸39等级456易伤59序列升级7暴击89矿等a核
28	51133 51312	7	   	266.13	橙3易伤3时间2等级1暴击	156时间2基地爆炸38等级456易伤56序列升级7矿等9暴击a核
29	51133 53312	7	   	266.13	橙3易伤3时间2等级1暴击	156时间2基地爆炸38等级456易伤56序列升级7金币生成9暴击a核
30	51133 34342	9	   	266.03	橙3易伤3时间2等级1暴击	159时间2基地爆炸39等级456易伤59序列升级7暴击89掉矿a核
31	51133 35335	9	   	265.55	橙4易伤3时间1等级	158时间28基地爆炸3等级4569易伤58序列升级78金币生成a核
32	51133 51115	10	   	265.45	橙4易伤3时间1等级	156时间2基地爆炸3等级4569易伤56序列升级7矿等8最后敌人a核
33	51133 52313	9	   	265.45	橙4易伤3时间1等级	156时间2基地爆炸3等级4569易伤56序列升级7额外掉落8策反a核
34	51133 53115	10	   	265.45	橙4易伤3时间1等级	156时间2基地爆炸3等级4569易伤56序列升级7金币生成8最后敌人a核
35	51133 32335	9	   	265.35	橙4易伤3时间1等级	158时间28基地爆炸3等级4569易伤58序列升级78掉矿a核
36	51133 52413	9	   	265.35	橙4易伤3时间1等级	156时间2基地爆炸3等级4569易伤56序列升级7额外掉落8掉矿a核
37	51133 32115	6	   	265.25	橙4易伤3时间1等级	159时间2基地爆炸3等级4567易伤5序列升级8掉矿a核
38	51133 42115	5	   	265.25	橙4易伤3时间1等级	159时间2基地爆炸3等级4567易伤5序列升级8掉矿a核
39	52433 32315	6	   	265.25	橙4易伤3时间1等级	159时间2掉矿3基地爆炸4567易伤5序列升级8等级a核
40	51133 34342	7	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间2基地爆炸3等级456易伤5序列升级7暴击8赏金塔9核a伤害
41	41524 31223	1	 * 	264.60	橙3易伤3等级1伤害2暴击1时间	156易伤2伤害3时间456等级56序列升级78暴击9最后敌人a核
42	41124 31213	1	   	264.59	橙3易伤3等级1伤害2暴击1时间	156易伤2伤害3最后敌人456等级56序列升级78暴击9时间a核
43	41224 31213	3	   	264.59	橙3易伤3等级1伤害2暴击1时间	156易伤2基地爆炸3伤害456等级56序列升级78暴击9时间a核
44	41224 31213	1	   	264.59	橙3易伤3等级1伤害2暴击1时间	156易伤2伤害3敌人爆炸456等级56序列升级78暴击9时间a核
45	41324 31213	1	   	264.59	橙3易伤3等级1伤害2暴击1时间	156易伤2伤害3低血量敌人456等级56序列升级78暴击9时间a核
46	51133 52233	7	 * 	264.46	橙3易伤3时间1等级1伤害	156时间28基地爆炸3等级456易伤56序列升级7额外掉落9伤害a核
47	51133 52633	8	   	264.46	橙3易伤3时间1等级1伤害	156时间2基地爆炸3等级456易伤56序列升级7额外掉落8立即金币9伤害a核
48	52634 22483	4	   	264.26	橙3易伤3时间1等级1伤害	189时间289掉矿3立即金币4加一5等级6伤害789易伤89序列升级a核
49	36533 38223	10	   	263.90	橙3易伤2伤害1等级1时间1全技能	137金币生成237易伤37序列升级4加一5全技能67伤害8时间9核a等级
50	43533 38223	10	   	263.90	橙3易伤2伤害1等级1时间1全技能	137易伤237金币生成37序列升级4加一5全技能67伤害8时间9核a等级
51	36533 38133	10	   	263.31	橙3易伤3伤害1等级1全技能	137金币生成237易伤37序列升级4加一5全技能678伤害9核a等级
52	43533 38133	10	   	263.31	橙3易伤3伤害1等级1全技能	137易伤237金币生成37序列升级4加一5全技能678伤害9核a等级
53	41224 31633	1	 * 	262.98	橙4易伤3等级1伤害1暴击	1569易伤2伤害3敌人爆炸456等级56序列升级7暴击8挖青a核
54	41224 31633	3	   	262.98	橙4易伤3等级1伤害1暴击	1569易伤2基地爆炸3伤害456等级56序列升级7暴击8挖青a核
55	33523 36523	5	   	261.56	橙2易伤2伤害2时间1等级2全技能	19金币生成24全技能39易伤57伤害6等级89时间9序列升级a核
