0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12342 33512	10	 * 	272.40	橙2易伤2伤害2时间1等级2暴击	1双倍矿2a暴击36易伤4a伤害5等级7攻速8核9a时间a序列升级
2	12342 33632	10	   	272.40	橙2易伤2伤害2时间1等级2暴击	1双倍矿2a暴击36易伤4a伤害5等级7攻速8a时间9核a序列升级
3	12342 43512	10	   	272.40	橙2易伤2伤害2时间1等级2暴击	1双倍矿2a暴击37易伤4a伤害5等级6攻速8核9a时间a序列升级
4	12342 43632	10	   	272.40	橙2易伤2伤害2时间1等级2暴击	1双倍矿2a暴击37易伤4a伤害5等级6攻速8a时间9核a序列升级
5	32342 33512	10	   	272.40	橙2易伤2伤害2时间1等级2暴击	1立即金币2a暴击36易伤4a伤害5等级7攻速8核9a时间a序列升级
6	32342 33632	10	   	272.40	橙2易伤2伤害2时间1等级2暴击	1立即金币2a暴击36易伤4a伤害5等级7攻速8a时间9核a序列升级
7	32342 43512	10	   	272.40	橙2易伤2伤害2时间1等级2暴击	1立即金币2a暴击37易伤4a伤害5等级6攻速8核9a时间a序列升级
8	32342 43632	10	   	272.40	橙2易伤2伤害2时间1等级2暴击	1立即金币2a暴击37易伤4a伤害5等级6攻速8a时间9核a序列升级
9	44151 23313	2	 * 	272.30	橙4易伤2伤害1时间1暴击1全技能	1暴击245a易伤34伤害4序列升级6低血量敌人7全技能8核9时间
10	44153 13331	2	 * 	272.25	橙3易伤2伤害2时间2暴击1全技能	16暴击24a易伤34伤害46序列升级56时间7全技能8核9双倍矿
11	44153 13313	2	 * 	269.09	橙2易伤3时间2伤害2暴击1全技能	16暴击24易伤34伤害46序列升级569时间7全技能8核a雷电
12	44151 13313	2	 * 	266.90	橙3易伤3伤害1时间1暴击1全技能	1暴击245易伤34a伤害4序列升级6敌人爆炸7全技能8核9时间
13	44153 13312	2	 * 	266.82	橙2易伤3时间2伤害3暴击1全技能	16a暴击24易伤34伤害46序列升级569时间7全技能8核
14	44153 23311	2	   	265.83	橙3易伤2伤害2时间1暴击1全技能	1暴击24a易伤34伤害4序列升级59时间6立即金币7全技能8核
15	43363 13631	2	 * 	265.48	橙4易伤2等级2暴击1时间	18暴击2掉矿38等级4挖尘5时间689a易伤7核8序列升级
16	12335 62233	7	 * 	265.26	橙3易伤2等级2时间3暴击	1双倍矿246暴击38a易伤58等级78时间8序列升级9核
17	32335 62233	7	   	265.26	橙3易伤2等级2时间3暴击	1立即金币246暴击38a易伤58等级78时间8序列升级9核
