0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35623 18411	4	 * 	306.44	橙3易伤3伤害2时间1等级1暴击	139伤害239易伤39序列升级4雷电5暴击6加一79时间8核a等级
2	35624 32311	5	 * 	300.96	橙3易伤3伤害2等级2时间	138伤害239易伤39序列升级4雷电59等级69时间7随机矿a核
3	33661 61213	9	 * 	297.80	橙3易伤3伤害3时间1等级	139伤害239时间39序列升级4平台5最后敌人6等级7核89a易伤
4	41626 33131	3	 * 	293.72	橙4易伤3时间1等级1伤害	147时间234a易伤4序列升级5伤害6等级8攻速9核
5	31312 35431	2	 * 	293.04	橙5易伤3伤害3暴击	178伤害26基地爆炸3578a易伤478暴击78序列升级9核
6	31612 35431	3	   	293.04	橙5易伤3伤害3暴击	178伤害26基地爆炸3578a易伤478暴击78序列升级9核
7	35234 11631	2	 * 	291.71	橙3易伤2伤害2等级3攻速1暴击	18伤害268易伤39等级4暴击568攻速68序列升级7核a雷电
8	35326 28413	2	   	290.68	橙3易伤2伤害2时间1等级1暴击	19伤害239易伤4加一5暴击6雷电79时间8核9序列升级a等级
9	35234 11632	2	   	289.71	橙3易伤2伤害2等级3攻速2暴击	18伤害268易伤39等级4a暴击568攻速68序列升级7核
10	35662 22131	4	 * 	289.55	橙4易伤3伤害1等级2雷电	137伤害2357易伤37序列升级4平台67雷电8核9加一a等级
11	35662 22131	5	   	289.55	橙4易伤3伤害1等级2雷电	137伤害2357易伤37序列升级4平台67雷电8核9加一a等级
12	33312 22134	2	   	286.98	橙3易伤3伤害2时间2雷电1暴击	179伤害27时间359易伤4暴击67雷电79序列升级89敌人爆炸a核
13	33312 22234	2	   	286.98	橙3易伤3伤害2时间2雷电1暴击	179伤害27时间359易伤4暴击67雷电79序列升级89最后敌人a核
14	35326 28414	2	 * 	285.53	橙4易伤2伤害2时间1暴击	19伤害239a易伤4加一5暴击6雷电79时间8核9序列升级
15	35621 36313	9	   	285.53	橙4易伤2伤害2时间1暴击	13伤害2356易伤3序列升级4雷电79时间8核a暴击
16	35632 23211	8	   	284.75	橙3易伤3伤害1等级2攻速2雷电	136伤害239易伤39序列升级49攻速5低血量敌人7等级89雷电a核
17	35632 23221	9	   	284.75	橙3易伤3伤害1等级2攻速2雷电	136伤害239易伤39序列升级49攻速5低血量敌人7等级89雷电a核
18	35636 23211	8	   	284.75	橙3易伤3伤害1等级2攻速2雷电	136伤害239易伤39序列升级49攻速5最后敌人7等级89雷电a核
19	35636 23221	9	   	284.75	橙3易伤3伤害1等级2攻速2雷电	136伤害239易伤39序列升级49攻速5最后敌人7等级89雷电a核
20	33662 31231	10	   	284.58	橙3易伤3伤害2时间1等级	137伤害23时间37序列升级4平台579易伤67敌人爆炸8等级a核
21	33661 11252	9	   	284.58	橙3易伤3伤害2时间1等级	137伤害23时间37序列升级4平台57最后敌人67a易伤8等级9核
22	35611 25212	9	   	284.17	橙5易伤3伤害2全技能	136伤害2356a易伤36序列升级48全技能7掉矿9核
23	35234 11613	2	   	283.53	橙3易伤2伤害1等级3攻速1暴击	18伤害268易伤3等级4暴击568攻速68序列升级7核9赏金塔a雷电
24	35234 11633	2	   	283.40	橙3易伤2伤害2等级3攻速1暴击	18伤害268易伤39等级4暴击568攻速68序列升级7核a最后敌人
25	31312 35432	2	   	283.00	橙4易伤3伤害3暴击	178伤害26基地爆炸3578易伤478暴击78序列升级9核a攻速
