0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61261 33233	3	 * 	279.54	橙5易伤1伤害1等级1时间	13掉矿23478易伤3序列升级5伤害6等级9核a时间
2	55343 23333	9	   	278.95	橙5易伤1时间2雷电1攻速1全技能	14雷电2全技能34567易伤4序列升级8时间9攻速a核
3	61261 33314	3	 * 	274.59	橙4易伤2时间1伤害1等级	13掉矿2347易伤3序列升级5伤害6等级89时间a核
4	61261 33232	3	   	274.30	橙5易伤1伤害1等级1攻速	13掉矿23478易伤3序列升级5伤害6等级9核a攻速
5	31242 34153	10	   	272.39	橙4易伤2时间1伤害1暴击	139金币生成2389易伤39序列升级4平台5伤害6暴击79时间a核
6	11143 63521	8	 * 	272.05	橙4易伤3伤害1攻速	158基地爆炸2挖尘378a易伤458伤害58序列升级6核9攻速
7	21324 33233	5	   	270.48	橙5易伤1等级1时间1攻速	1攻速2掉矿34578易伤6等级9核a时间
8	61224 33233	5	   	270.48	橙5易伤1等级1时间1攻速	13掉矿23578易伤3序列升级4攻速6等级9核a时间
9	61132 46113	6	   	268.60	橙3易伤2伤害1时间1等级1暴击	18掉矿268易伤3时间4暴击58伤害7赏金邻近8序列升级9等级a核
10	55343 21323	8	   	267.95	橙5易伤1时间2雷电1全技能	14雷电2全技能34569易伤4序列升级7金币生成8时间a核
11	55343 22323	8	   	267.95	橙5易伤1时间2雷电1全技能	14雷电2全技能34569易伤4序列升级7随机矿8时间a核
12	31242 41213	5	   	267.35	橙4易伤2伤害1暴击	13金币生成236a易伤36序列升级4平台56伤害7核8雷电9暴击
13	61242 41213	5	   	267.15	橙4易伤2伤害1暴击	13掉矿236a易伤36序列升级4平台56伤害7核8雷电9暴击
14	11143 63522	8	   	265.66	橙3易伤3伤害1等级1攻速	158基地爆炸2挖尘378易伤458伤害58序列升级6核9攻速a等级
15	11143 63532	8	   	265.66	橙3易伤3伤害1时间1攻速	158基地爆炸2挖尘378易伤458伤害58序列升级6核9时间a攻速
16	21111 23144	1	   	265.63	橙4易伤2时间1等级1攻速	1攻速2矿等3579易伤46时间8等级a核
17	21324 33314	5	   	265.53	橙4易伤2时间1等级1攻速	1攻速2掉矿3457易伤6等级89时间a核
18	61224 33314	5	   	265.53	橙4易伤2时间1等级1攻速	13掉矿2357易伤3序列升级4攻速6等级89时间a核
19	11121 11522	3	 * 	264.83	橙5易伤2伤害	1a基地爆炸2挖尘3457a易伤6额外掉落8a伤害9核a序列升级
20	21324 33232	5	 * 	264.44	橙5易伤2攻速1等级	1a攻速2掉矿34578易伤6等级9核
21	61224 33232	5	   	264.44	橙5易伤2攻速1等级	13掉矿23578易伤3序列升级4a攻速6等级9核
22	11143 63533	8	   	264.31	橙3易伤3伤害1时间1全技能	158基地爆炸2挖尘378易伤458伤害58序列升级6核9时间a全技能
