0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41323 63121	6	 * 	304.08	橙3易伤3伤害2等级3暴击1时间	18a易伤2a等级389暴击4时间5挖尘68a伤害7核8a序列升级
2	42326 32323	1	 * 	295.56	橙5易伤2伤害2时间1暴击	1249a易伤3暴击5a时间6赏金邻近7a伤害8核a序列升级
3	43332 16232	3	 * 	293.01	橙4易伤3伤害2暴击1时间	1468易伤2攻速38暴击589伤害7核8序列升级a时间
4	43332 16252	2	 * 	288.60	橙4易伤2伤害1等级2攻速1暴击1卖塔	1468易伤28攻速3卖塔58伤害7核8序列升级9暴击a等级
5	43332 16262	2	 * 	284.61	橙4易伤2伤害1等级2攻速1卖塔	1468易伤28攻速3卖塔58伤害7核8序列升级9全技能a等级
6	42333 16232	1	   	284.60	橙4易伤3伤害2暴击1时间1核弹	1268易伤38暴击489伤害5核弹7核8序列升级a时间
7	62133 16232	2	   	284.60	橙4易伤3伤害2暴击1时间1核弹	18暴击2368易伤489伤害5核弹7核8序列升级a时间
8	66133 16232	1	   	284.60	橙4易伤3伤害2暴击1时间1核弹	18暴击2368易伤489伤害5核弹7核8序列升级a时间
9	62126 32323	2	   	283.53	橙4易伤2伤害2时间2暴击	1a暴击2349易伤5a时间6赏金邻近7a伤害8核a序列升级
10	66126 32323	1	   	283.53	橙4易伤2伤害2时间2暴击	1a暴击2349易伤5a时间6赏金邻近7a伤害8核a序列升级
11	41363 14448	1	 * 	283.19	橙4易伤3时间3等级	1789易伤279时间379等级4全技能5双倍矿6加一79序列升级a核
12	42142 11123	1	 * 	281.69	橙5易伤3伤害2雷电	1256a易伤35a伤害4随机矿5a序列升级7核8赏金塔9a雷电
13	42323 15353	1	 * 	281.55	橙5易伤1等级1伤害1暴击	12467易伤3暴击5伤害8核9攻速a等级
14	62123 15353	2	   	281.55	橙5易伤1等级1伤害1暴击	1暴击23467易伤5伤害8核9攻速a等级
15	41332 12244	3	 * 	281.32	橙5易伤2等级1伤害1暴击	14678易伤29等级3暴击5伤害a核
16	42323 22244	1	   	281.32	橙5易伤2等级1伤害1暴击	12478易伤3暴击5伤害69等级a核
17	62123 22244	2	   	281.32	橙5易伤2等级1伤害1暴击	1暴击23478易伤5伤害69等级a核
18	43332 16232	2	   	280.65	橙4易伤3伤害2攻速1时间1卖塔	1468易伤28攻速3卖塔589伤害7核8序列升级a时间
19	41332 16631	3	 * 	280.57	橙4易伤2伤害2等级1暴击	146a易伤28等级3暴击59伤害7核
20	42323 26631	1	   	280.57	橙4易伤2伤害2等级1暴击	124a易伤3暴击59伤害68等级7核
21	62123 26631	2	   	280.57	橙4易伤2伤害2等级1暴击	1暴击234a易伤59伤害68等级7核
22	42154 13123	1	   	280.19	橙3易伤2伤害2等级1时间	126易伤35伤害45等级5序列升级7雷电8时间9全技能a核
23	42131 25323	1	   	279.17	橙4易伤3时间1伤害2暴击	129a易伤3伤害4赏金塔5a暴击67a时间8核a序列升级
24	42142 11423	1	 * 	277.28	橙5易伤2伤害1等级	12569易伤35伤害4随机矿5序列升级7核8敌人爆炸a等级
25	42142 11243	1	   	277.18	橙5易伤2伤害1等级	12569易伤35伤害4随机矿5序列升级7核8挖青a等级
26	43332 16231	3	   	276.76	橙4易伤3伤害2暴击	1468易伤2攻速38暴击589伤害7核8序列升级a矿等
27	43332 16234	3	   	276.76	橙4易伤3伤害2暴击	1468易伤2攻速38暴击589伤害7核8序列升级a最后敌人
28	43332 16235	3	   	276.76	橙4易伤3伤害2暴击	1468易伤2攻速38暴击589伤害7核8序列升级a敌人爆炸
29	43332 16233	3	   	276.66	橙4易伤3伤害2暴击	1468易伤2攻速38暴击589伤害7核8序列升级a掉矿
30	43332 16236	3	   	276.66	橙4易伤3伤害2暴击	1468易伤2攻速38暴击589伤害7核8序列升级a挖尘
31	41332 16632	3	   	275.77	橙3易伤2伤害2等级1时间1暴击	146易伤28等级3暴击59伤害7核a时间
32	42323 26632	1	   	275.77	橙3易伤2伤害2等级1时间1暴击	124易伤3暴击59伤害68等级7核a时间
33	62123 26632	2	   	275.77	橙3易伤2伤害2等级1时间1暴击	1暴击234易伤59伤害68等级7核a时间
34	43332 16252	3	 * 	274.99	橙4易伤2伤害3暴击2攻速	1468易伤2a攻速389暴击58伤害7核8序列升级
35	41321 32516	5	 * 	274.61	橙3易伤2时间1等级3暴击2全技能	158易伤2等级378暴击48时间69全技能8序列升级a核
36	41323 63134	6	   	274.10	橙3易伤2伤害1等级2暴击1时间	18a易伤2等级38暴击4时间5挖尘68伤害7核8序列升级9金币生成
