0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52124 11311	10	 * 	292.56	橙3易伤3伤害2等级2时间	12a伤害34时间56a易伤7核8a等级9随机矿a序列升级
2	52124 11341	10	   	292.46	橙3易伤3伤害2等级2时间1核弹	12a伤害34时间56a易伤7核8a等级9核弹a序列升级
3	51331 24363	2	 * 	283.17	橙4易伤2伤害2等级1时间	13伤害23等级3序列升级458a易伤6挖尘7时间9核
4	52115 32412	4	 * 	279.65	橙2易伤3伤害2时间1等级2暴击	126伤害37时间49暴击56易伤6序列升级8核a等级
5	52513 16322	5	   	276.30	橙2易伤3伤害2时间1等级	126伤害3雷电47易伤56时间6序列升级8攻速9核a等级
6	51513 21334	2	 * 	275.69	橙3易伤2伤害2等级2暴击1全技能	1a伤害2a等级3金币生成469易伤5a暴击7全技能8核a序列升级
7	52533 32333	2	 * 	275.04	橙5易伤3伤害	125伤害3随机矿4589a易伤5序列升级6核7攻速
8	52113 24363	2	   	274.99	橙4易伤2伤害1等级1时间	12伤害348a易伤5等级6挖尘7时间9核
9	52513 16321	5	   	274.79	橙3易伤3伤害2时间	126伤害3雷电47a易伤56时间6序列升级8攻速9核
10	52124 12115	7	   	274.32	橙3易伤3伤害2时间2攻速	12a伤害34时间56a易伤7a攻速8赏金邻近9核a序列升级
11	52124 12215	7	   	274.32	橙3易伤3伤害2时间2攻速	12a伤害34时间56a易伤7a攻速8赏金塔9核a序列升级
12	52162 43311	10	   	273.93	橙2易伤2伤害2时间1等级2攻速1暴击	12伤害3a时间4等级5暴击6a易伤7核8矿等9a攻速a序列升级
13	32144 31111	10	   	272.54	橙2易伤2伤害2时间1等级2雷电1暴击	1挖尘2a易伤37时间4暴击5a雷电6等级8核9a伤害a序列升级
14	51334 28811	10	   	272.54	橙2易伤2伤害2时间1等级2雷电1暴击	1a伤害2等级3a时间4加一58易伤6暴击7核9a雷电a序列升级
15	51334 85111	10	   	272.54	橙2易伤2伤害2时间1等级2雷电1暴击	1a伤害2等级3a时间4加一57易伤6核8暴击9a雷电a序列升级
16	43233 32125	8	   	272.40	橙2易伤2伤害2时间1等级2暴击	1雷电2a伤害3矿等49易伤5a暴击6等级7a时间8核a序列升级
