0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61333 12625	9	 * 	274.24	橙3易伤2伤害2时间1暴击1全技能	1双倍矿29伤害3全技能479易伤5暴击6雷电89时间9序列升级a核
2	63452 18131	2	 * 	273.43	橙4易伤3时间3等级	1双倍矿2加一3789易伤478等级578时间6赏金塔78序列升级a核
3	61332 51225	9	   	266.20	橙3易伤2伤害1时间2雷电1暴击1全技能	1双倍矿29伤害3全技能459易伤6暴击7时间89雷电9序列升级a核
4	61621 31122	4	 * 	261.85	橙3易伤3伤害1等级	1双倍矿245伤害349易伤4序列升级6策反7雷电8核a等级
5	61626 11143	4	 * 	261.72	橙3易伤3伤害2等级	1双倍矿246伤害34a易伤4a序列升级5加一7a低血量敌人8a等级9核
6	63413 41132	1	   	260.96	橙3易伤2等级2时间1暴击1卖塔	1双倍矿29时间39等级4雷电5暴击6核7卖塔89a易伤9序列升级
7	61332 12625	9	 * 	260.74	橙5易伤2伤害1全技能	1双倍矿29伤害3全技能4569a易伤7额外掉落8核9序列升级
8	42521 22361	8	 * 	259.70	橙5易伤1等级1伤害	1低血量敌人24578易伤34最后敌人4序列升级6核9等级a伤害
9	42321 22561	7	   	259.60	橙5易伤1等级1伤害	14低血量敌人24578易伤3挖青4序列升级6核9等级a伤害
10	63451 23336	2	 * 	259.12	橙3易伤2等级2时间2暴击	1双倍矿2加一35a易伤45等级5a序列升级6核7赏金邻近8a暴击9a时间
11	53611 15323	4	 * 	259.07	橙3易伤2等级2时间1伤害1卖塔	1卖塔2a等级3伤害45a易伤6金币生成7核8最后敌人9a时间a序列升级
12	63451 22426	2	 * 	258.99	橙4易伤3等级1伤害1全技能	1双倍矿2加一358a易伤458等级58序列升级6核7全技能9伤害
13	61332 12622	10	   	258.65	橙4易伤2伤害1时间1全技能	1双倍矿29伤害3全技能4569易伤7额外掉落8核9序列升级a时间
14	61332 12314	6	   	258.55	橙4易伤2伤害1时间1全技能	1双倍矿29伤害3全技能4567易伤8时间a核
15	61332 62314	5	   	258.55	橙4易伤2伤害1时间1全技能	1双倍矿29伤害3全技能4567易伤8时间a核
16	61623 31623	9	 * 	258.27	橙3易伤3伤害2时间	1双倍矿24a伤害34a易伤4a序列升级5策反6矿等7a时间8核9挖青
17	61413 24113	9	 * 	257.26	橙2易伤3时间2伤害1等级	1双倍矿29伤害3平台4等级579时间6加一89易伤9序列升级a核
18	61621 31125	4	 * 	256.70	橙4易伤3伤害	1双倍矿245伤害349a易伤4序列升级6策反7雷电8核
19	21523 32514	1	 * 	256.57	橙2易伤3伤害3时间1全技能	1全技能279基地爆炸39易伤479伤害578时间6赏金邻近79序列升级a核
20	23323 32514	2	   	256.57	橙2易伤3伤害3时间1全技能	1全技能279敌人爆炸39易伤479伤害578时间6赏金邻近79序列升级a核
21	23323 32614	2	   	256.57	橙2易伤3伤害3时间1全技能	1全技能278敌人爆炸39易伤479伤害579时间6赏金邻近79序列升级a核
22	32231 32514	3	   	256.57	橙2易伤3伤害3时间1全技能	179基地爆炸29易伤379伤害478时间5全技能6赏金邻近79序列升级a核
23	32236 32514	3	   	256.57	橙2易伤3伤害3时间1全技能	179基地爆炸29易伤379伤害478时间5赏金邻近6全技能79序列升级a核
24	61332 12626	9	   	256.05	橙4易伤2伤害1暴击1全技能	1双倍矿29伤害3全技能4569易伤7额外掉落8核9序列升级a暴击
25	61221 12643	9	   	256.03	橙3易伤2伤害2时间1暴击1卖塔	1双倍矿2a伤害3a时间4矿等5暴击6卖塔79a易伤8核a序列升级
26	51331 34513	9	 * 	255.43	橙4易伤2等级3暴击1卖塔	1卖塔2689易伤39等级489敌人爆炸578暴击89序列升级a核
27	25313 22424	6	   	255.18	橙4易伤2等级2攻速1全技能	1全技能28攻速38等级478a易伤5随机矿6加一8序列升级9核
28	25532 22424	6	   	255.18	橙4易伤2等级2攻速1全技能	1全技能28攻速3策反48等级578a易伤6加一8序列升级9核
29	51331 33663	8	   	254.66	橙4易伤1等级1伤害1暴击1卖塔	1卖塔2689易伤3等级4敌人爆炸5暴击7伤害a核
30	53231 33663	8	   	254.66	橙4易伤1等级1伤害1暴击1卖塔	1卖塔2等级3689易伤4敌人爆炸5暴击7伤害a核
31	63422 68224	2	   	254.59	橙4易伤2伤害1暴击	1双倍矿2加一3467易伤57伤害7序列升级8攻速9暴击a核
