0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35113 52215	1	 * 	272.42	橙3易伤2伤害2时间2攻速1暴击	1a攻速24伤害34a易伤4a序列升级5基地爆炸6暴击7赏金邻近8核9a时间
2	46312 12422	4	 * 	272.19	橙4易伤2时间1等级1伤害	1a金币生成2a时间3等级4伤害567a易伤8赏金邻近9核a序列升级
3	32351 35212	7	 * 	270.91	橙2易伤3伤害1等级2攻速1时间1全技能	17攻速2掉矿357伤害4全技能67易伤7序列升级8时间9核a等级
4	32351 35612	8	   	270.91	橙2易伤3伤害1等级2攻速1时间1全技能	17攻速2掉矿357伤害4全技能67易伤7序列升级8时间9核a等级
5	32351 31442	10	 * 	269.40	橙3易伤3伤害2攻速1时间1全技能	18攻速2掉矿358伤害4全技能678易伤8序列升级9时间a核
6	34321 23156	1	   	269.06	橙4易伤1等级1时间1暴击1全技能	1攻速2456易伤3全技能7暴击8核9时间a等级
7	32525 12222	1	   	268.27	橙4易伤2时间1等级2攻速	1a攻速2赏金塔357a易伤4金币生成6等级8a时间9核a序列升级
8	36342 12422	4	   	268.27	橙4易伤2时间1等级2攻速	1a攻速2a时间3金币生成4等级567a易伤8赏金邻近9核a序列升级
9	36352 61113	9	 * 	268.18	橙3易伤3时间1等级3攻速	19a攻速29a时间3金币生成4平台5随机矿6等级79a易伤8核9a序列升级
10	34321 21223	1	 * 	267.07	橙5易伤1伤害2全技能2攻速	17攻速24567易伤38全技能7序列升级9伤害a核
11	31432 12421	1	   	265.71	橙4易伤1等级1伤害1时间	1攻速2等级3伤害4时间567a易伤8赏金邻近9核
12	34432 12421	2	   	265.71	橙4易伤1等级1伤害1时间	1攻速2等级3伤害4时间567a易伤8赏金邻近9核
13	36432 12421	2	   	265.71	橙4易伤1等级1伤害1时间	1攻速2时间3伤害4等级567a易伤8赏金邻近9核
14	36512 12421	4	   	265.71	橙4易伤1等级1伤害1时间	1攻速2时间3等级4伤害567a易伤8赏金邻近9核
15	34321 21563	1	 * 	265.44	橙5易伤1等级2攻速1全技能	17攻速24567易伤3全技能7序列升级8基地爆炸9等级a核
16	34433 12221	1	 * 	262.25	橙3易伤2伤害1等级1时间	1攻速27a易伤35伤害4赏金塔6等级8时间9核
17	35133 12221	1	   	262.25	橙3易伤2伤害1等级1时间	1攻速25伤害37a易伤4赏金塔6等级8时间9核
18	34162 12422	4	 * 	261.67	橙4易伤2等级2攻速1时间	1a攻速2a等级3掉矿4时间567a易伤8赏金邻近9核a序列升级
19	36334 32422	6	   	260.55	橙3易伤3时间1等级2攻速	1a攻速24a时间34金币生成4a序列升级5等级67a易伤8赏金邻近9核
20	31435 11325	1	 * 	260.08	橙2易伤2伤害2时间1等级2攻速	1a攻速2等级3a伤害48时间5挖尘6a易伤7赏金邻近9核a序列升级
21	33316 13433	4	 * 	259.58	橙2易伤2伤害2等级1时间1暴击	1攻速2最后敌人3a等级4a伤害5暴击6a易伤7时间8金币生成9核a序列升级
22	33436 13433	1	   	259.58	橙2易伤2伤害2等级1时间1暴击	1攻速2敌人爆炸3a伤害4a等级5暴击6a易伤7时间8金币生成9核a序列升级
23	33436 13433	2	   	259.58	橙2易伤2伤害2等级1时间1暴击	1攻速2最后敌人3a伤害4a等级5暴击6a易伤7时间8金币生成9核a序列升级
24	31131 12143	1	   	259.40	橙4易伤1等级1时间1暴击	1攻速2等级367a易伤4平台5暴击8核9时间
25	34131 12143	1	   	259.40	橙4易伤1等级1时间1暴击	1攻速267a易伤3等级4平台5暴击8核9时间
26	34131 12143	2	   	259.40	橙4易伤1等级1时间1暴击	1攻速2等级367a易伤4平台5暴击8核9时间
27	34352 12143	3	   	259.40	橙4易伤1等级1时间1暴击	1攻速2等级3暴击4平台567a易伤8核9时间
28	34321 21123	1	   	259.30	橙5易伤1伤害2攻速1全技能	17攻速24567易伤3全技能7序列升级8双倍矿9伤害a核
29	34321 23126	1	 * 	259.30	橙5易伤2暴击2攻速1全技能	1a攻速2456a易伤3全技能7a暴击8核9额外掉落a序列升级
30	32351 35214	7	 * 	259.29	橙2易伤3伤害2时间2攻速1全技能	17攻速2掉矿357伤害4全技能67易伤7序列升级8a时间9核
31	32351 35216	7	   	258.36	橙2易伤3伤害2攻速1时间1暴击1全技能	17攻速2掉矿357伤害4全技能67易伤7序列升级8时间9核a暴击
32	46322 61213	8	   	257.78	橙2易伤2伤害2时间1等级1暴击	1金币生成2a时间3等级4暴击5a易伤6随机矿7敌人爆炸8a伤害9核a序列升级
33	46322 62213	8	   	257.78	橙2易伤2伤害2时间1等级1暴击	1金币生成2a时间3等级4暴击5a易伤6随机矿7低血量敌人8a伤害9核a序列升级
34	46312 12421	4	   	257.40	橙4易伤1等级1伤害1时间	1金币生成2时间3等级4伤害567a易伤8赏金邻近9核
35	34313 13452	3	   	256.75	橙2易伤2等级1伤害1时间2雷电1暴击	1攻速29等级3暴击4加一5伤害69易伤7时间89雷电9序列升级a核
36	32562 14133	1	 * 	255.30	橙3易伤2等级2时间2攻速	19攻速2赏金塔359易伤4基地爆炸68时间79等级9序列升级a核
37	32562 13633	1	   	255.30	橙3易伤2等级2时间2攻速	19攻速2赏金塔359易伤4基地爆炸67时间89等级9序列升级a核
38	32152 34113	3	   	255.20	橙3易伤2等级2时间2攻速	19攻速235掉矿456易伤59序列升级79等级89时间a核
39	32351 35212	8	   	254.66	橙2易伤3伤害1等级2攻速1全技能	17攻速2掉矿357伤害4全技能67易伤7序列升级8敌人爆炸9核a等级
40	32351 35412	7	   	254.66	橙2易伤3伤害1等级2攻速1全技能	17攻速2掉矿357伤害4全技能67易伤7序列升级8低血量敌人9核a等级
41	32351 35532	10	   	254.66	橙2易伤3伤害1等级2攻速1全技能	17攻速2掉矿357伤害4全技能67易伤7序列升级8等级9金币生成a核
42	32351 35512	7	   	254.56	橙2易伤3伤害1等级2攻速1全技能	17攻速2掉矿357伤害4全技能67易伤7序列升级8挖尘9核a等级
43	31422 33462	1	   	253.90	橙2易伤2伤害1等级2攻速1时间	1a攻速2等级3a伤害4雷电5平台6赏金塔7时间8核9a易伤a序列升级
44	35116 31633	1	   	253.80	橙2易伤2伤害1等级2攻速1时间	17攻速24伤害34易伤4序列升级5时间6挖尘8核9雷电a等级
45	46322 12113	9	 * 	253.22	橙2易伤3时间1等级1伤害1暴击	1金币生成269时间3等级4暴击56易伤6序列升级7挖尘8伤害a核
46	46322 12143	8	   	253.22	橙2易伤3时间1等级1伤害1暴击	1金币生成269时间3等级4暴击56易伤6序列升级7挖尘8伤害a核
47	32351 31412	10	   	253.15	橙3易伤3伤害2攻速1全技能	18攻速2掉矿358伤害4全技能678易伤8序列升级9基地爆炸a核
48	32351 31422	10	   	253.15	橙3易伤3伤害2攻速1全技能	18攻速2掉矿358伤害4全技能678易伤8序列升级9低血量敌人a核
49	36432 12532	2	   	253.07	橙3易伤1等级1伤害1时间	1攻速2时间3伤害4等级567易伤8平台9雷电a核
50	31432 12532	1	   	253.07	橙3易伤1等级1伤害1时间	1攻速2等级3伤害4时间567易伤8平台9雷电a核
51	34432 12532	2	   	253.07	橙3易伤1等级1伤害1时间	1攻速2等级3伤害4时间567易伤8平台9雷电a核
52	36512 12532	4	   	253.07	橙3易伤1等级1伤害1时间	1攻速2时间3等级4伤害567易伤8平台9雷电a核
53	32351 31462	10	   	253.05	橙3易伤3伤害2攻速1全技能	18攻速2掉矿358伤害4全技能678易伤8序列升级9挖尘a核
54	31352 16422	1	 * 	253.05	橙4易伤3等级3攻速	17a攻速27a等级3金币生成4敌人爆炸567a易伤7a序列升级8赏金邻近9核
55	31432 12426	1	   	252.97	橙3易伤1等级1伤害1时间	1攻速2等级3伤害4时间567易伤8赏金邻近9核a雷电
