0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52222 36143	3	 * 	305.63	橙4易伤3伤害2时间1等级	158伤害27矿等38时间4568易伤58序列升级9等级a核
2	52226 33143	3	   	305.53	橙4易伤3伤害2时间1等级	158伤害2矿等38时间4678易伤8序列升级9等级a核
3	26442 33133	4	 * 	301.02	橙5易伤3伤害3等级	1加一289伤害358等级45678易伤58序列升级a核
4	26444 33171	5	   	301.02	橙5易伤3伤害2等级	1加一258伤害38等级4678a易伤8序列升级9核
5	26444 73171	6	   	301.02	橙5易伤3伤害2等级	1加一258伤害38等级4678a易伤8序列升级9核
6	26444 74171	7	   	301.02	橙5易伤3伤害2等级	1加一258伤害38等级4678a易伤8序列升级9核
7	26414 77114	7	   	299.02	橙4易伤3伤害3等级1时间	1加一278伤害378等级4立即金币5678易伤78序列升级9核a时间
8	26444 33178	5	   	298.92	橙4易伤3伤害2等级1时间	1加一258伤害38等级4678易伤8序列升级9核a时间
9	27762 33114	3	   	298.92	橙4易伤3伤害3等级1时间	1加一2678易伤358等级458伤害58序列升级9核a时间
10	51123 25336	7	 * 	297.90	橙3易伤3伤害3时间1等级	179伤害279易伤3立即金币4低血量敌人5基地爆炸679时间79序列升级8核a等级
11	51322 25336	7	   	297.90	橙3易伤3伤害3时间1等级	179伤害279易伤35低血量敌人4敌人爆炸679时间79序列升级8核a等级
12	32222 43333	9	 * 	297.87	橙5易伤3伤害2时间	1平台2a时间356伤害4569a易伤56a序列升级7a敌人爆炸8核
13	52222 33116	3	   	297.77	橙5易伤3伤害2时间	158伤害2矿等38时间45678易伤58序列升级9立即金币a核
14	52222 33146	3	   	297.77	橙5易伤3伤害2时间	158伤害2矿等38时间45678易伤58序列升级9策反a核
15	52222 36116	3	   	297.77	橙5易伤3伤害2时间	158伤害27矿等38时间45689易伤58序列升级a核
16	56222 33116	3	   	297.77	橙5易伤3伤害2时间	158伤害2金币生成38时间45678易伤58序列升级9立即金币a核
17	52226 33116	3	   	297.67	橙5易伤3伤害2时间	158伤害2矿等38时间46789易伤8序列升级a核
18	32222 43313	9	 * 	292.75	橙4易伤3伤害3时间	1平台29a时间356伤害456a易伤56a序列升级7a敌人爆炸8核
19	32222 43353	8	   	292.75	橙4易伤3伤害3时间	1平台29a时间356伤害456a易伤56a序列升级7a敌人爆炸8核
20	51121 25333	7	   	292.75	橙4易伤3伤害3时间	179伤害279a易伤3立即金币4低血量敌人5最后敌人679时间79序列升级8核
21	51123 25333	7	   	292.75	橙4易伤3伤害3时间	179伤害279a易伤3立即金币4低血量敌人5基地爆炸679时间79序列升级8核
22	51322 25333	7	   	292.75	橙4易伤3伤害3时间	179伤害279a易伤35低血量敌人4敌人爆炸679时间79序列升级8核
23	51326 25333	7	   	292.75	橙4易伤3伤害3时间	179伤害279a易伤3低血量敌人4敌人爆炸5双倍矿679时间79序列升级8核
24	51361 25333	7	   	292.75	橙4易伤3伤害3时间	179伤害279a易伤34低血量敌人5最后敌人679时间79序列升级8核
25	51363 25333	7	   	292.75	橙4易伤3伤害3时间	179伤害279a易伤34低血量敌人5基地爆炸679时间79序列升级8核
26	51124 25333	7	   	292.65	橙4易伤3伤害3时间	179伤害279a易伤3立即金币4低血量敌人5挖尘679时间79序列升级8核
27	52222 53126	3	   	292.65	橙4易伤3伤害3时间	158伤害2矿等368时间4578易伤58序列升级9基地爆炸a核
28	32322 21123	5	 * 	292.56	橙3易伤3伤害3等级2时间	1平台28时间357等级458易伤58序列升级689伤害a核
29	26414 77111	7	   	291.08	橙4易伤3伤害3等级	1加一278伤害378等级4立即金币5678易伤78序列升级9核a攻速
30	26414 77113	7	   	291.08	橙4易伤3伤害3等级	1加一278伤害378等级4立即金币5678易伤78序列升级9核a雷电
31	27762 33111	3	   	290.98	橙4易伤3伤害3等级	1加一2678易伤358等级458伤害58序列升级9核a攻速
32	27762 33113	3	   	290.98	橙4易伤3伤害3等级	1加一2678易伤358等级458伤害58序列升级9核a雷电
33	52222 36153	3	   	287.73	橙4易伤3伤害2时间	158伤害27矿等38时间4568易伤58序列升级9攻速a核
34	52226 33153	3	   	287.63	橙4易伤3伤害2时间	158伤害2矿等38时间4678易伤8序列升级9攻速a核
35	26444 77314	7	   	286.18	橙3易伤3伤害2等级1时间	1加一257伤害37等级467易伤7序列升级8核9攻速a时间
36	32236 22361	9	   	285.93	橙2易伤3伤害2等级2时间	1平台2a时间35a伤害45等级5a序列升级6全技能7攻速8a易伤9核
37	26442 33113	4	   	285.36	橙5易伤2伤害3等级	1加一28伤害358等级45678易伤58序列升级9立即金币a核
38	26442 33156	4	   	285.36	橙5易伤2伤害3等级	1加一28伤害358等级45678易伤58序列升级9平台a核
39	27481 33113	3	   	285.36	橙5易伤2伤害2等级	1加一23678易伤48等级58伤害8序列升级9策反a核
40	27481 33183	3	   	285.36	橙5易伤2伤害2等级	1加一23678易伤48等级58伤害8序列升级9随机矿a核
41	26443 33113	4	   	285.26	橙5易伤2伤害3等级	1加一28伤害358等级46789易伤8序列升级a核
42	26484 33113	3	   	285.26	橙5易伤2伤害3等级	1加一28伤害348等级56789易伤8序列升级a核
43	27481 33173	3	   	285.26	橙5易伤2伤害2等级	1加一23678易伤48等级58伤害8序列升级9掉矿a核
44	27763 33113	3	   	285.26	橙5易伤2伤害3等级	1加一26789易伤358等级48伤害8序列升级a核
45	32222 54547	7	   	284.97	橙3易伤2伤害2时间1等级2攻速	1平台28时间35伤害458易伤58序列升级6加一78攻速9等级a核
46	32223 53246	7	   	284.22	橙3易伤3时间2伤害3雷电	1平台278时间38伤害478易伤567雷电78序列升级9核a攻速
47	21442 33135	4	   	283.92	橙5易伤3等级1伤害2攻速	1加一28攻速358等级45678易伤58序列升级9伤害a核
48	55122 33116	2	   	283.18	橙5易伤3伤害1时间	158伤害2时间38金币生成45678易伤58序列升级9立即金币a核
49	26443 33183	4	   	283.17	橙4易伤2伤害3等级1时间	1加一28伤害358等级4678易伤8序列升级9时间a核
50	26484 33183	3	   	283.17	橙4易伤2伤害3等级1时间	1加一28伤害348等级5678易伤8序列升级9时间a核
51	32222 43331	10	   	283.08	橙5易伤3伤害1时间	1平台2时间356伤害4569a易伤56序列升级7敌人爆炸8核
52	26414 27118	7	   	282.77	橙4易伤3伤害3等级	1加一278伤害378等级46立即金币578a易伤78序列升级9核
53	26414 77112	7	   	282.77	橙4易伤3伤害3等级	1加一278伤害378等级4立即金币5678易伤78序列升级9核a敌人爆炸
54	26444 33173	5	   	282.67	橙4易伤3伤害2等级	1加一258伤害38等级4678易伤8序列升级9核a随机矿
55	26444 33175	5	   	282.67	橙4易伤3伤害2等级	1加一258伤害38等级4678易伤8序列升级9核a平台
56	26444 73173	6	   	282.67	橙4易伤3伤害2等级	1加一258伤害38等级4678易伤8序列升级9核a随机矿
57	26444 74173	7	   	282.67	橙4易伤3伤害2等级	1加一258伤害38等级4678易伤8序列升级9核a随机矿
58	27762 33112	3	   	282.67	橙4易伤3伤害3等级	1加一2678易伤358等级458伤害58序列升级9核a敌人爆炸
59	26444 23171	6	   	282.67	橙4易伤3伤害2等级	1加一258伤害38等级478a易伤6立即金币8序列升级9核
60	26444 24171	7	   	282.67	橙4易伤3伤害2等级	1加一258伤害38等级478a易伤6立即金币8序列升级9核
61	26444 27351	7	   	282.67	橙4易伤3伤害2等级	1加一257伤害37等级479a易伤6立即金币7序列升级8核
62	26444 33172	5	   	282.57	橙4易伤3伤害2等级	1加一258伤害38等级4678易伤8序列升级9核a赏金塔
63	26444 33174	5	   	282.57	橙4易伤3伤害2等级	1加一258伤害38等级4678易伤8序列升级9核a赏金邻近
64	26444 33176	5	   	282.57	橙4易伤3伤害2等级	1加一258伤害38等级4678易伤8序列升级9核a挖青
65	26444 33177	5	   	282.57	橙4易伤3伤害2等级1核弹	1加一258伤害38等级4678易伤8序列升级9核a核弹
66	26444 73172	6	   	282.57	橙4易伤3伤害2等级	1加一258伤害38等级4678易伤8序列升级9核a赏金塔
67	26444 73174	6	   	282.57	橙4易伤3伤害2等级	1加一258伤害38等级4678易伤8序列升级9核a赏金邻近
68	26444 74172	7	   	282.57	橙4易伤3伤害2等级	1加一258伤害38等级4678易伤8序列升级9核a赏金塔
69	26444 74174	7	   	282.57	橙4易伤3伤害2等级	1加一258伤害38等级4678易伤8序列升级9核a赏金邻近
70	13113 53623	5	   	281.74	橙2易伤3伤害2时间1等级1暴击	1雷电289伤害3等级4矿等59易伤6暴击79时间9序列升级a核
