0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31746 41834	7	 * 	283.19	橙4易伤3时间2等级1全技能	1加一2立即金币3全技能479a易伤579时间6核79序列升级89等级
2	36333 15227	1	 * 	276.80	橙3易伤2伤害3等级2时间	1加一29伤害36时间4平台569易伤69序列升级789等级a核
3	36333 15227	2	   	276.80	橙3易伤2伤害3等级2时间	1加一29伤害36时间4平台569易伤69序列升级789等级a核
4	33643 16463	8	 * 	274.69	橙4易伤3伤害1等级	1加一278低血量敌人3挖尘4578易伤678伤害78序列升级9核a等级
5	36613 41126	8	   	274.39	橙4易伤3伤害1等级	1加一279伤害3双倍物品4567易伤7序列升级8等级a核
6	31462 16417	10	 * 	271.60	橙3易伤3伤害3时间	1加一2立即金币378时间4低血量敌人578易伤678伤害78序列升级9基地爆炸a核
7	31412 16417	10	   	271.50	橙3易伤3伤害3时间	1加一2立即金币378时间4挖尘578易伤678伤害78序列升级9基地爆炸a核
8	31746 41832	7	   	270.45	橙3易伤3时间2等级1全技能	1加一2立即金币3全技能479易伤579时间6核79序列升级89等级a攻速
9	31746 41833	7	   	269.91	橙3易伤3时间2等级2全技能	1加一2立即金币3a全技能479易伤579时间6核79序列升级89等级
10	31742 74834	4	   	269.86	橙4易伤2等级2时间1全技能	1加一2立即金币3全技能459a易伤6核79时间89等级9序列升级
11	31412 37434	8	   	268.62	橙3易伤2伤害2时间1等级	1加一2立即金币38时间4挖尘568易伤78伤害8序列升级9等级a核
12	31412 16214	7	   	268.62	橙3易伤2伤害2时间1等级	1加一2立即金币37时间4挖尘579易伤67伤害7序列升级8等级a核
13	31412 16234	8	   	268.62	橙3易伤2伤害2时间1等级	1加一2立即金币37时间4挖尘578易伤67伤害7序列升级9等级a核
14	36482 36441	10	 * 	265.37	紫5易伤3伤害2时间	1加一268伤害3核4立即金币5689a易伤68序列升级78时间
15	36422 74644	5	 * 	264.95	紫5易伤2伤害1等级2暴击	1加一2a伤害3核4等级5678a易伤9a暴击a序列升级
16	31746 41345	9	   	263.76	橙4易伤3时间2雷电1全技能	1加一2立即金币3全技能479a易伤57a时间6核7a序列升级8a雷电
17	31743 41126	8	   	263.11	橙3易伤3伤害1等级1全技能	1加一2立即金币3全技能467易伤579伤害7序列升级8等级a核
18	36523 41126	8	   	263.11	橙3易伤3伤害1等级1全技能	1加一279伤害3立即金币4全技能567易伤7序列升级8等级a核
