0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32246 13632	5	 * 	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1敌人爆炸2等级34a易伤5时间6核7暴击8伤害9全技能
2	32246 13632	4	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1敌人爆炸2等级34a易伤5时间6核7暴击8伤害9全技能
3	32254 13632	3	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1敌人爆炸2等级35a易伤4时间6核7暴击8伤害9全技能
4	32243 16522	9	 * 	259.60	橙5易伤1等级1伤害	1敌人爆炸2等级3467a易伤5额外掉落8伤害9核
5	32154 13544	8	   	257.50	橙4易伤1等级1伤害2攻速	18敌人爆炸2等级3加一4578易伤68攻速8序列升级9核a伤害
6	32243 16432	7	   	255.78	橙5易伤1等级1时间	1敌人爆炸2等级34678易伤5额外掉落9时间a核
7	21341 34233	3	 * 	255.73	橙3易伤2伤害2等级1全技能	1随机矿2双倍矿3全技能47等级57a易伤67伤害7序列升级8基地爆炸9核
8	21341 34433	3	   	255.73	橙3易伤2伤害2等级1全技能	1随机矿2双倍矿3全技能47等级57a易伤67伤害7序列升级8敌人爆炸9核
9	23661 34233	1	   	255.73	橙3易伤2伤害2等级1全技能	1随机矿27等级37a易伤4全技能5双倍矿67伤害7序列升级8基地爆炸9核
10	23663 34233	1	   	255.73	橙3易伤2伤害2等级1全技能	1随机矿27等级37a易伤4全技能5立即金币67伤害7序列升级8基地爆炸9核
11	33242 23416	10	   	253.79	橙4易伤1等级2攻速1时间	18敌人爆炸2金币生成3458易伤68攻速7核8序列升级9时间a等级
12	23463 63223	6	 * 	253.54	橙3易伤1等级3攻速2暴击1全技能	1随机矿28暴击3等级489易伤568攻速7全技能8序列升级a核
13	23163 53214	2	 * 	252.60	橙4易伤2伤害2暴击	1随机矿27暴击3赏金塔478a易伤57伤害6赏金邻近7序列升级9核
14	22244 23315	7	 * 	252.02	橙4易伤2时间1等级	1随机矿2基地爆炸3478易伤5等级69时间a核
15	22244 23315	8	   	252.02	橙4易伤2时间1等级	1随机矿2基地爆炸3478易伤5等级69时间a核
16	22244 23315	9	   	252.02	橙4易伤2时间1等级	1随机矿2基地爆炸3478易伤5等级69时间a核
17	22242 61315	4	   	252.02	橙4易伤2时间1等级	1随机矿2基地爆炸3458易伤69时间7等级a核
18	33242 23462	9	   	251.19	橙4易伤1等级2攻速1暴击	18敌人爆炸2金币生成3458易伤68攻速7核8序列升级9暴击a等级
19	32246 13631	5	 * 	249.66	橙2易伤2时间1等级1伤害1暴击1全技能	1敌人爆炸2等级34易伤5a时间6核7暴击8伤害9全技能
20	32246 13631	4	   	249.66	橙2易伤2时间1等级1伤害1暴击1全技能	1敌人爆炸2等级34易伤5a时间6核7暴击8伤害9全技能
21	32254 13631	3	   	249.66	橙2易伤2时间1等级1伤害1暴击1全技能	1敌人爆炸2等级35易伤4a时间6核7暴击8伤害9全技能
22	32154 71544	8	   	249.46	橙4易伤1等级1伤害	1敌人爆炸2等级3加一4567易伤8伤害9核a攻速
23	32241 63533	10	   	249.46	橙4易伤1等级1伤害	1敌人爆炸2等级346a易伤5掉矿7雷电8伤害9核
24	31163 46333	1	 * 	249.01	橙4易伤3时间1全技能	189敌人爆炸2589易伤3全技能489时间6立即金币7加一89序列升级a核
25	32246 13621	4	   	248.30	橙2易伤2时间1等级1伤害1暴击	1敌人爆炸2等级34易伤59时间6核7暴击8伤害a攻速
26	32246 13621	5	   	248.30	橙2易伤2时间1等级1伤害1暴击	1敌人爆炸2等级34易伤59时间6核7暴击8伤害a攻速
27	32254 13621	3	   	248.30	橙2易伤2时间1等级1伤害1暴击	1敌人爆炸2等级35易伤49时间6核7暴击8伤害a攻速
28	43344 23312	10	 * 	248.10	紫4易伤2时间1等级1伤害	1核2攻速3478易伤5等级69时间a伤害
29	33242 23411	10	   	247.65	橙4易伤1伤害2攻速1时间	18敌人爆炸2金币生成3458易伤68攻速7核8序列升级9时间a伤害
30	31125 13256	1	   	247.30	橙4易伤1等级1时间1全技能	1敌人爆炸2568易伤3全技能456矿等56序列升级7时间9核a等级
31	22245 62122	7	   	247.20	橙4易伤1等级1时间1全技能	1随机矿26基地爆炸3469易伤5全技能6序列升级7核8等级a时间
32	21341 34132	3	   	247.19	橙2易伤2伤害2等级1时间1全技能	1随机矿2双倍矿3全技能47等级57易伤67伤害7序列升级8赏金塔9核a时间
