0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15313 31353	7	 * 	271.30	橙3易伤3伤害3时间	16a掉矿26a伤害345时间6a序列升级78a易伤9核
2	15313 31453	8	   	271.30	橙3易伤3伤害3时间	16a掉矿26a伤害345时间6a序列升级78a易伤9核
3	15313 36353	6	   	271.30	橙3易伤3伤害3时间	16a掉矿26a伤害345时间6a序列升级78a易伤9核
4	15322 16353	4	   	271.30	橙3易伤3伤害3时间	16a掉矿24a伤害345时间4a序列升级78a易伤9核
5	15323 11353	7	   	271.30	橙3易伤3伤害3时间	16a掉矿24a伤害345时间4a序列升级78a易伤9核
6	15323 11453	8	   	271.30	橙3易伤3伤害3时间	16a掉矿24a伤害345时间4a序列升级78a易伤9核
7	15323 16353	6	   	271.30	橙3易伤3伤害3时间	16a掉矿24a伤害345时间4a序列升级78a易伤9核
8	15323 16353	5	   	271.30	橙3易伤3伤害3时间	16a掉矿24a伤害345时间4a序列升级78a易伤9核
9	34333 34126	8	 * 	269.40	橙4易伤2等级3攻速1时间	19低血量敌人2469易伤34等级49序列升级5时间789攻速a核
10	24311 32536	10	 * 	268.72	橙3易伤2伤害2时间1等级	1a最后敌人26a易伤35时间4等级7挖青8a伤害9核a序列升级
11	15322 32126	7	   	266.48	橙3易伤3伤害2时间	19掉矿249伤害34时间49序列升级5攻速6随机矿789易伤a核
12	34333 24126	8	 * 	262.93	橙3易伤2等级2时间3攻速	19低血量敌人249易伤34等级49序列升级56时间789攻速a核
13	34333 33113	6	 * 	260.20	橙4易伤2等级2时间	1低血量敌人246a易伤34等级4序列升级59时间7额外掉落8核
14	35313 25116	6	   	259.34	橙3易伤2时间1等级1伤害	1低血量敌人26时间3等级4掉矿568易伤6序列升级7伤害9雷电a核
15	16512 22263	5	   	259.30	橙4易伤1等级1时间1暴击	1掉矿2789易伤3等级4时间5暴击6攻速a核
16	34213 34136	6	 * 	259.04	橙4易伤2伤害1等级	17低血量敌人278a易伤3最后敌人4等级5额外掉落67伤害7序列升级9核
17	15321 16126	7	   	258.17	橙3易伤3伤害2时间	19掉矿249伤害34时间49序列升级56低血量敌人789易伤a核
18	15321 24126	7	   	258.17	橙3易伤3伤害2时间	19掉矿249伤害34时间49序列升级57低血量敌人689易伤a核
19	15311 25126	6	   	258.07	橙3易伤3伤害2时间	19掉矿279伤害34时间5低血量敌人689易伤9序列升级a核
20	15311 35126	5	   	258.07	橙3易伤3伤害2时间	19掉矿279伤害34时间5低血量敌人689易伤9序列升级a核
21	15313 35126	4	   	258.07	橙3易伤3伤害2时间	19掉矿279伤害34时间5低血量敌人689易伤9序列升级a核
22	34131 43531	3	 * 	257.81	橙2易伤3时间1等级2攻速1暴击	1低血量敌人28易伤3暴击4雷电589时间6等级78攻速8序列升级a核
23	35343 24323	5	 * 	255.92	橙2易伤3时间1等级1伤害2攻速	1低血量敌人29a时间3等级4伤害59攻速6基地爆炸7核89易伤9序列升级
24	15321 52336	10	   	255.75	橙3易伤3时间2伤害	1a掉矿24伤害34a时间4a序列升级5低血量敌人6最后敌人78a易伤9核
25	15325 12336	10	   	255.75	橙3易伤3时间2伤害	1a掉矿24伤害34a时间4a序列升级5最后敌人6低血量敌人78a易伤9核
26	15325 22336	10	   	255.75	橙3易伤3时间2伤害	1a掉矿24伤害34a时间4a序列升级5最后敌人6敌人爆炸78a易伤9核
27	15313 31354	7	   	255.55	橙3易伤3时间2伤害	16掉矿26伤害345时间6序列升级78a易伤9核
28	15323 11354	7	   	255.55	橙3易伤3时间2伤害	16掉矿24伤害345时间4序列升级78a易伤9核
29	15312 16353	4	   	255.55	橙3易伤3时间2伤害	16a掉矿2a伤害345时间78a易伤9核a序列升级
30	15313 11353	7	   	255.55	橙3易伤3时间2伤害	16a掉矿2a伤害345时间78a易伤9核a序列升级
31	15313 11453	8	   	255.55	橙3易伤3时间2伤害	16a掉矿2a伤害345时间78a易伤9核a序列升级
32	15313 16353	5	   	255.55	橙3易伤3时间2伤害	16a掉矿2a伤害345时间78a易伤9核a序列升级
33	15313 16353	6	   	255.55	橙3易伤3时间2伤害	16a掉矿2a伤害345时间78a易伤9核a序列升级
34	15322 32522	10	   	255.02	橙2易伤3伤害3时间	18掉矿248伤害349时间48序列升级5攻速6随机矿78易伤a核
35	34213 34135	6	   	254.24	橙3易伤2伤害1等级1时间	17低血量敌人278易伤3最后敌人4等级5额外掉落67伤害7序列升级9核a时间
36	64213 34132	6	   	254.24	橙3易伤2伤害1等级1时间	17基地爆炸278易伤3最后敌人4等级5额外掉落67伤害7序列升级9核a时间
37	41613 33523	10	 * 	254.19	橙4易伤2时间1伤害	1矿等2攻速3678易伤49时间5伤害a核
38	46213 33523	10	   	254.19	橙4易伤2时间1伤害	1矿等2678易伤3伤害49时间5攻速a核
39	24213 32536	10	   	254.14	橙3易伤2伤害1等级1时间	13a最后敌人26a易伤4时间5等级7挖青8a伤害9核a序列升级
