0	Index      	Bounty	 *	Score 	Summary	Detail	
1	66531 21313	1	 * 	298.44	橙3易伤3时间2伤害2等级	189易伤28伤害3雷电47等级568时间8序列升级a核
2	11442 42313	4	   	290.36	橙3易伤3时间2伤害1等级	1双倍矿28伤害348时间5等级6雷电789易伤8序列升级a核
3	11542 24333	10	   	282.05	橙3易伤3时间2伤害1等级	1双倍矿27伤害3敌人爆炸457时间678易伤7序列升级9核a等级
4	61221 44233	1	   	281.85	橙3易伤3时间2伤害1等级	19a易伤2赏金塔359时间4等级6核7掉矿89伤害9序列升级
5	61423 23513	1	 * 	279.65	橙3易伤3伤害1等级3暴击	189易伤2赏金塔369暴击4随机矿569伤害69序列升级7核a等级
6	61423 23521	1	 * 	278.24	橙3易伤3伤害2时间2暴击	18a易伤2赏金塔36暴击4随机矿56a伤害6a序列升级7核9a时间
7	11322 24334	9	 * 	276.90	橙4易伤3时间2伤害	1双倍矿27伤害3最后敌人457时间678a易伤7序列升级9核
8	12167 34484	7	   	276.90	橙4易伤3时间2伤害	1双倍矿2569易伤359时间4加一59序列升级79伤害8平台a核
9	11232 34334	9	   	276.80	橙4易伤3时间2伤害	1双倍矿27伤害3挖尘478a易伤567时间7序列升级9核
10	11242 24334	9	   	276.80	橙4易伤3时间2伤害	1双倍矿27伤害3挖尘457时间678a易伤7序列升级9核
11	11442 12313	4	   	272.21	橙2易伤3时间2伤害1等级2雷电	1双倍矿28伤害348时间5等级69易伤78雷电8序列升级a核
12	65331 16111	8	 * 	270.14	橙4易伤2等级2攻速2雷电	159a易伤26雷电3全技能4a等级7a攻速8核a序列升级
