0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62313 12353	2	 * 	311.46	橙3易伤3伤害3时间1等级1暴击	18a时间2金币生成38a伤害4暴击5等级6核78a易伤8a序列升级9赏金邻近
2	62513 12353	3	   	311.46	橙3易伤3伤害3时间1等级1暴击	18a时间2金币生成38a伤害4暴击5等级6核78a易伤8a序列升级9赏金邻近
3	66313 12353	1	   	311.46	橙3易伤3伤害3时间1等级1暴击	18a时间2金币生成38a伤害4暴击5等级6核78a易伤8a序列升级9赏金邻近
4	61313 12353	2	   	311.36	橙3易伤3伤害3时间1等级1暴击	18a时间2掉矿38a伤害4暴击5等级6核78a易伤8a序列升级9赏金邻近
5	61313 12335	2	   	292.04	橙3易伤2伤害2时间1等级1暴击	18时间2掉矿38伤害4暴击5等级6核789易伤8序列升级a全技能
6	53214 14545	8	 * 	291.94	橙3易伤2伤害3等级2暴击1时间	17a等级2全技能3加一47a易伤57暴击6核7a序列升级8时间9a伤害
7	53214 42285	9	   	291.94	橙3易伤2伤害2等级2暴击1时间	1a等级2全技能3加一46a易伤56暴击6a序列升级7时间8a伤害9核
8	52314 12353	1	 * 	291.52	橙3易伤3伤害3等级1时间1暴击	18a等级2时间38a伤害4暴击5掉矿6核78a易伤8a序列升级9赏金邻近
9	61313 12331	2	   	290.68	橙3易伤2伤害2时间1等级1暴击	18时间2掉矿38伤害4暴击5等级6核789易伤8序列升级a攻速
10	64314 12331	2	   	290.68	橙3易伤2伤害2时间1等级1暴击	18时间2等级38伤害4暴击5掉矿6核789易伤8序列升级a攻速
11	53214 14215	8	 * 	288.94	橙3易伤3等级2时间1伤害2暴击	17a等级2全技能3加一47a易伤57暴击6核7a序列升级8伤害9a时间
12	53214 45215	8	   	288.94	橙3易伤2等级2时间1伤害2暴击	1a等级2全技能3加一46a易伤56暴击6a序列升级7核8伤害9a时间
13	52314 12335	1	   	285.53	橙3易伤2伤害2等级1时间1暴击	18等级2时间38伤害4暴击5掉矿6核789易伤8序列升级a全技能
14	53214 15145	7	   	285.53	橙3易伤2伤害2等级1时间1暴击	1a等级2全技能3加一48a易伤5暴击6核7时间9a伤害a序列升级
15	53214 15445	8	   	285.53	橙3易伤2伤害2等级1时间1暴击	1a等级2全技能3加一48a易伤5暴击6核7时间9a伤害a序列升级
16	53214 17145	6	   	285.53	橙3易伤2伤害2等级1时间1暴击	1a等级2全技能3加一48a易伤5暴击6核7时间9a伤害a序列升级
17	61315 12353	2	   	285.15	橙3易伤3伤害3时间1暴击	18a时间2掉矿38a伤害4暴击5金币生成6核78a易伤8a序列升级9赏金塔
18	62314 12353	2	   	285.15	橙3易伤3伤害3时间1暴击	18a时间2金币生成38a伤害4暴击5掉矿6核78a易伤8a序列升级9赏金塔
19	52314 12331	1	   	284.18	橙3易伤2伤害2等级1时间1暴击	18等级2时间38伤害4暴击5掉矿6核789易伤8序列升级a攻速
20	54314 12331	2	   	284.18	橙3易伤2伤害2等级1时间1暴击	18等级2时间38伤害4暴击5掉矿6核789易伤8序列升级a攻速
21	22313 12353	1	   	283.34	橙3易伤3伤害1等级1时间1暴击	18a掉矿2时间38a伤害4暴击5等级6核78a易伤8a序列升级9赏金邻近
22	24313 12353	2	   	283.34	橙3易伤3伤害1等级1时间1暴击	18a掉矿2时间38a伤害4暴击5等级6核78a易伤8a序列升级9赏金邻近
23	53216 48412	9	 * 	283.19	橙4易伤3时间2等级	1a等级2全技能3加一468a易伤56a时间6a序列升级7平台9核
24	53214 18215	8	   	282.53	橙3易伤2等级2时间1伤害1暴击	1a等级2全技能3加一48a易伤5暴击6核7伤害9a时间a序列升级
25	62313 12331	2	   	282.47	橙3易伤2伤害2时间1等级1暴击	18时间2金币生成38伤害4暴击5等级6核78a易伤8序列升级9低血量敌人
26	62513 12331	3	   	282.47	橙3易伤2伤害2时间1等级1暴击	18时间2金币生成38伤害4暴击5等级6核78a易伤8序列升级9低血量敌人
27	66313 12331	1	   	282.47	橙3易伤2伤害2时间1等级1暴击	18时间2金币生成38伤害4暴击5等级6核78a易伤8序列升级9低血量敌人
28	62313 12253	2	   	282.37	橙3易伤2伤害2时间1等级1暴击	1a时间2金币生成3a伤害4暴击5等级6核78a易伤9赏金邻近a序列升级
29	62513 12253	3	   	282.37	橙3易伤2伤害2时间1等级1暴击	1a时间2金币生成3a伤害4暴击5等级6核78a易伤9赏金邻近a序列升级
30	66313 12253	1	   	282.37	橙3易伤2伤害2时间1等级1暴击	1a时间2金币生成3a伤害4暴击5等级6核78a易伤9赏金邻近a序列升级
31	61313 12333	2	   	282.37	橙3易伤2伤害2时间1等级1暴击	18时间2掉矿38伤害4暴击5等级6核789易伤8序列升级a立即金币
32	61313 12334	2	   	282.37	橙3易伤2伤害2时间1等级1暴击	18时间2掉矿38伤害4暴击5等级6核789易伤8序列升级a平台
33	61313 12336	2	   	282.37	橙3易伤2伤害2时间1等级1暴击	18时间2掉矿38伤害4暴击5等级6核789易伤8序列升级a矿等
34	61313 12341	2	   	282.37	橙3易伤2伤害2时间1等级1暴击	18时间2掉矿38伤害4暴击5等级6核78a易伤8序列升级9低血量敌人
35	64314 12333	2	   	282.37	橙3易伤2伤害2时间1等级1暴击	18时间2等级38伤害4暴击5掉矿6核789易伤8序列升级a立即金币
36	61313 12253	2	   	282.27	橙3易伤2伤害2时间1等级1暴击	1a时间2掉矿3a伤害4暴击5等级6核78a易伤9赏金邻近a序列升级
37	61313 12332	2	   	282.27	橙3易伤2伤害2时间1等级1暴击	18时间2掉矿38伤害4暴击5等级6核789易伤8序列升级a赏金邻近
38	64314 12332	2	   	282.27	橙3易伤2伤害2时间1等级1暴击	18时间2等级38伤害4暴击5掉矿6核789易伤8序列升级a赏金邻近
39	62321 16533	2	   	282.05	橙3易伤3时间2伤害1等级	189时间2金币生成39伤害4等级5敌人爆炸69a易伤7核9序列升级
40	61321 16533	2	   	281.95	橙3易伤3时间2伤害1等级	189时间2掉矿39伤害4等级5敌人爆炸69a易伤7核9序列升级
41	53214 24285	9	 * 	281.84	橙2易伤2伤害3等级2时间2暴击	17a等级2全技能3加一4a易伤57暴击67时间7a序列升级8a伤害9核
