0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26142 31321	8	 * 	291.71	橙3易伤3时间2伤害1等级1全技能	1全技能28伤害3敌人爆炸458易伤678时间8序列升级9等级a核
2	22515 11331	5	 * 	272.62	橙3易伤2伤害2暴击1时间2雷电1全技能	1全技能2a暴击36a易伤4随机矿56雷电6a序列升级7时间8a伤害9核
3	24214 61136	3	 * 	270.67	橙4易伤2伤害2暴击1全技能	1全技能238a易伤4加一5雷电6核7a伤害9a暴击a序列升级
4	24213 14621	4	   	270.21	橙3易伤3时间1等级2攻速1全技能	1全技能237易伤4低血量敌人578时间67攻速7序列升级9等级a核
5	24233 14621	3	   	270.11	橙3易伤3时间1等级2攻速1全技能	1全技能237易伤4挖青578时间67攻速7序列升级9等级a核
6	21131 36162	10	 * 	269.96	橙4易伤2等级2时间1全技能	1全技能27等级3敌人爆炸4随机矿578a易伤67时间7序列升级9核
7	21131 36163	9	   	269.96	橙4易伤2等级2时间1全技能	1全技能27等级3敌人爆炸4随机矿578a易伤67时间7序列升级9核
8	12221 25343	10	   	269.50	橙3易伤3时间2伤害1暴击	1随机矿29a时间38a易伤4暴击5最后敌人6a伤害7核a序列升级
9	23365 52132	1	 * 	269.07	橙4易伤3时间1伤害1全技能	1全技能2赏金邻近389金币生成4伤害589a易伤6核789时间89序列升级
10	43332 15633	9	   	268.65	橙2易伤2伤害2时间1等级2雷电1全技能	1平台29雷电3全技能49时间5等级6a易伤79伤害8核9序列升级
11	26532 31321	8	   	267.02	橙2易伤3时间2伤害1等级1全技能	1全技能28伤害35易伤48敌人爆炸678时间8序列升级9等级a核
12	24423 35321	8	   	267.02	橙2易伤3时间2伤害1等级1全技能	1全技能28易伤35敌人爆炸468时间78伤害8序列升级9等级a核
13	26433 12731	2	 * 	266.08	橙3易伤1等级1伤害2暴击1时间1全技能	1全技能2伤害356易伤45暴击5序列升级7加一8核9等级a时间
14	26533 12731	3	   	266.08	橙3易伤1等级1伤害2暴击1时间1全技能	1全技能2伤害356易伤45暴击5序列升级7加一8核9等级a时间
15	26142 31311	9	   	265.51	橙3易伤3时间2伤害1全技能	1全技能28伤害3敌人爆炸458易伤678时间8序列升级9金币生成a核
16	26142 31361	8	   	265.41	橙3易伤3时间2伤害1全技能	1全技能28伤害3敌人爆炸458易伤678时间8序列升级9掉矿a核
17	22625 16331	6	 * 	264.17	橙2易伤2伤害2时间2暴击1全技能	1全技能2a暴击3攻速4a时间5雷电67易伤8a伤害9核a序列升级
18	25333 65321	8	   	263.90	橙3易伤2伤害1等级1时间1全技能	1全技能258基地爆炸3时间468易伤78伤害8序列升级9等级a核
19	13256 32214	4	   	263.80	橙3易伤2伤害1等级1时间1全技能	1随机矿237易伤4全技能5额外掉落67伤害7序列升级8时间9等级a核
20	21144 31162	10	   	263.70	橙3易伤2伤害1等级1时间1全技能	1全技能2等级3敌人爆炸48a易伤57伤害6时间9核
21	21144 31163	9	   	263.70	橙3易伤2伤害1等级1时间1全技能	1全技能2等级3敌人爆炸48a易伤57伤害6时间9核
22	21244 31162	10	   	263.70	橙3易伤2伤害1等级1时间1全技能	1全技能2等级3低血量敌人48a易伤57伤害6时间9核
23	21244 31163	9	   	263.70	橙3易伤2伤害1等级1时间1全技能	1全技能2等级3低血量敌人48a易伤57伤害6时间9核
24	21534 31162	10	   	263.70	橙3易伤2伤害1等级1时间1全技能	1全技能2等级38a易伤4基地爆炸57伤害6时间9核
25	21534 31163	9	   	263.70	橙3易伤2伤害1等级1时间1全技能	1全技能2等级38a易伤4基地爆炸57伤害6时间9核
26	15334 61331	5	   	262.86	橙3易伤2伤害2暴击1时间2雷电	1随机矿2a暴击35a易伤45雷电5a序列升级6双倍物品7时间8a伤害9核
27	21131 36161	8	 * 	262.14	橙3易伤3时间2等级1全技能	1全技能27等级3敌人爆炸4随机矿578易伤679时间7序列升级a核
28	21131 36361	7	   	262.14	橙3易伤3时间2等级1全技能	1全技能27等级3敌人爆炸4随机矿578易伤679时间7序列升级a核
