0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11262 32521	5	 * 	290.46	橙3易伤3时间2伤害1等级	1a敌人爆炸248时间34a易伤4a序列升级5雷电6等级7核9a伤害
2	21134 61521	6	 * 	290.30	橙4易伤3时间2伤害1暴击1卖塔	128时间3暴击489a易伤5卖塔6核78伤害8序列升级
3	21134 62521	7	 * 	290.30	橙4易伤3时间2伤害1暴击1卖塔	128时间3暴击489a易伤5卖塔6核78伤害8序列升级
4	23143 36421	2	   	281.85	橙3易伤3时间2伤害1等级	145时间28伤害39a易伤6核7等级
5	23511 11365	6	 * 	280.32	紫4易伤3伤害3时间3雷电	168时间239伤害4核589雷电789a易伤89序列升级
6	21134 61531	6	   	277.56	橙3易伤3时间2伤害1暴击1卖塔	128时间3暴击48a易伤5卖塔6核78伤害8序列升级9攻速
7	21134 62531	7	   	277.56	橙3易伤3时间2伤害1暴击1卖塔	128时间3暴击48a易伤5卖塔6核78伤害8序列升级9攻速
8	23412 16126	7	 * 	274.59	橙4易伤2时间1伤害2雷电1暴击	18时间2伤害3678易伤4随机矿58雷电8序列升级9核a暴击
9	23412 16122	7	 * 	274.17	橙4易伤3时间1伤害2雷电	18a时间2伤害3678易伤4随机矿58雷电8序列升级9核
10	23432 41352	6	 * 	273.74	橙2易伤3时间2伤害2等级	17a时间29伤害3a易伤4策反5雷电6核8a等级a序列升级
11	22222 43623	3	   	273.28	橙3易伤3时间2伤害2全技能	14a时间2立即金币35全技能4a序列升级6a伤害7核89a易伤
12	23143 36121	2	 * 	272.34	橙3易伤3时间2等级1伤害	145时间2伤害39a易伤6核78等级
13	23443 36121	3	   	272.34	橙3易伤3时间2等级1伤害	145时间2伤害39a易伤6核78等级
14	23143 11141	2	   	272.00	橙3易伤3时间2伤害2攻速	145时间28伤害38a易伤6随机矿78攻速8序列升级9核
15	23411 11141	7	   	272.00	橙3易伤3时间2伤害2攻速	167时间28伤害38a易伤4随机矿58攻速8序列升级9核
16	23443 11141	3	   	272.00	橙3易伤3时间2伤害2攻速	145时间28伤害38a易伤6随机矿78攻速8序列升级9核
17	23432 16126	7	   	271.13	橙3易伤2伤害2时间2雷电1暴击	18时间28伤害367易伤4策反58雷电8序列升级9核a暴击
18	23432 16122	7	   	270.70	橙3易伤3时间2伤害2雷电	18a时间28伤害367易伤4策反58雷电8序列升级9核
19	23514 61223	8	   	269.92	紫4易伤3伤害3时间1全技能	18a时间23a伤害4核579a易伤6全技能a序列升级
20	21134 61523	6	   	269.25	橙3易伤3时间2伤害1暴击1卖塔	128时间3暴击489易伤5卖塔6核78伤害8序列升级a最后敌人
21	21134 62523	7	   	269.25	橙3易伤3时间2伤害1暴击1卖塔	128时间3暴击489易伤5卖塔6核78伤害8序列升级a最后敌人
22	21134 61522	6	   	269.15	橙3易伤3时间2伤害1暴击1卖塔	128时间3暴击489易伤5卖塔6核78伤害8序列升级a掉矿
23	21134 62522	7	   	269.15	橙3易伤3时间2伤害1暴击1卖塔	128时间3暴击489易伤5卖塔6核78伤害8序列升级a掉矿
24	23511 11366	6	   	268.93	紫3易伤3伤害3时间3雷电1全技能	168时间239伤害4核589雷电789易伤89序列升级a全技能
25	23532 41533	7	 * 	268.09	橙2易伤3伤害2时间1等级	18时间238伤害4策反5等级6随机矿78易伤8序列升级9核a攻速
26	23532 42533	6	   	268.09	橙2易伤3伤害2时间1等级	18时间238伤害4策反5等级6随机矿78易伤8序列升级9核a攻速
27	23562 31533	7	   	268.09	橙2易伤3伤害2时间1等级	18时间238伤害4敌人爆炸5双倍矿6攻速78易伤8序列升级9核a等级
28	23562 32533	6	   	268.09	橙2易伤3伤害2时间1等级	18时间238伤害4敌人爆炸5双倍矿6攻速78易伤8序列升级9核a等级
29	23563 31533	7	   	268.09	橙2易伤3伤害2时间1等级	18时间238伤害4敌人爆炸5立即金币6攻速78易伤8序列升级9核a等级
30	23563 32533	6	   	268.09	橙2易伤3伤害2时间1等级	18时间238伤害4敌人爆炸5立即金币6攻速78易伤8序列升级9核a等级
31	21134 62612	8	   	268.03	橙2易伤3时间1等级1伤害2雷电1暴击1卖塔	12a时间3暴击4a易伤5卖塔6核7伤害8等级9a雷电a序列升级
32	21134 62622	9	   	268.03	橙2易伤3时间1等级1伤害2雷电1暴击1卖塔	12a时间3暴击4a易伤5卖塔6核7伤害8等级9a雷电a序列升级
33	21134 65332	7	   	267.51	橙4易伤3时间2雷电1暴击1卖塔	128时间3暴击489a易伤5卖塔6核78雷电8序列升级
34	34314 41313	3	 * 	267.19	橙3易伤2时间1等级3雷电2攻速	128雷电35攻速48时间6核789易伤8序列升级a等级
35	21132 55314	4	   	266.77	橙3易伤3时间1伤害2雷电1暴击	129时间3暴击49a易伤5伤害6低血量敌人7核89雷电9序列升级
36	22134 61533	6	   	265.84	橙2易伤2伤害2时间1等级1暴击1卖塔	18时间2立即金币3暴击48易伤5卖塔6核78伤害8序列升级9等级a攻速
37	22134 62533	7	   	265.84	橙2易伤2伤害2时间1等级1暴击1卖塔	18时间2立即金币3暴击48易伤5卖塔6核78伤害8序列升级9等级a攻速
38	61261 11342	10	 * 	265.80	橙5易伤3时间	1低血量敌人246时间34789易伤4序列升级5攻速a核
39	11222 32521	5	   	265.66	橙2易伤3时间2伤害1等级	1a敌人爆炸248时间3a易伤5雷电6等级7核9a伤害a序列升级
40	23222 65312	9	   	265.66	橙2易伤3时间2伤害1等级	19a时间24伤害3a金币生成5等级6核7雷电8a易伤a序列升级
41	23532 65312	9	   	265.66	橙2易伤3时间2伤害1等级	19a时间23伤害4a策反5等级6核7雷电8a易伤a序列升级
42	23143 36431	2	   	265.46	橙2易伤3时间2伤害1等级	145时间28伤害3a易伤6核7等级9攻速
