0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62611 12322	10	 * 	281.93	橙4易伤2等级1伤害2攻速1时间	1679易伤2伤害37攻速4额外掉落57等级7序列升级8核a时间
2	62611 12325	9	   	281.93	橙4易伤2等级1伤害2攻速1时间	1679易伤2伤害37攻速4额外掉落57等级7序列升级8核a时间
3	62611 12326	10	   	279.33	橙4易伤2等级1伤害2攻速1暴击	1679易伤2伤害37攻速4额外掉落57等级7序列升级8核a暴击
4	62523 25221	8	 * 	275.69	橙3易伤2伤害2等级2暴击1全技能	178易伤27伤害34等级5金币生成67暴击7序列升级9全技能a核
5	61121 41522	1	 * 	274.26	橙2易伤3伤害2等级3攻速1暴击	18易伤259伤害358攻速4赏金塔58序列升级6核78等级a暴击
6	61131 41522	1	   	274.26	橙2易伤3伤害2等级3攻速1暴击	18易伤259伤害358攻速4赏金邻近58序列升级6核78等级a暴击
7	62121 41522	2	   	274.26	橙2易伤3伤害2等级3攻速1暴击	18易伤259伤害358攻速4赏金塔58序列升级6核78等级a暴击
8	62131 41522	2	   	274.26	橙2易伤3伤害2等级3攻速1暴击	18易伤259伤害358攻速4赏金邻近58序列升级6核78等级a暴击
9	62223 53243	4	 * 	273.85	橙2易伤3时间2等级3暴击1伤害	19易伤2伤害369时间478暴击59等级9序列升级a核
10	62631 41123	9	 * 	272.15	橙4易伤2伤害1时间2雷电	1467易伤29伤害3攻速56雷电6序列升级8时间a核
11	62663 33224	6	 * 	271.88	橙4易伤2伤害2时间	156a易伤2a伤害3攻速4加一7核8最后敌人9a时间a序列升级
12	22333 46126	1	 * 	268.63	橙3易伤3时间2等级2攻速	19攻速29a易伤34等级5基地爆炸6核789时间9序列升级
13	22331 46126	1	   	268.53	橙3易伤3时间2等级2攻速	19攻速29a易伤34等级5挖尘6核789时间9序列升级
14	62514 12332	10	   	265.78	橙4易伤2等级1伤害1时间	1679易伤2伤害37等级4额外掉落57金币生成7序列升级8核a时间
15	62611 12321	9	   	265.68	橙4易伤2等级1伤害2攻速	1679易伤2伤害37攻速4额外掉落57等级7序列升级8核a敌人爆炸
16	62611 12322	9	   	265.68	橙4易伤2等级1伤害2攻速	1679易伤2伤害37攻速4额外掉落57等级7序列升级8核a金币生成
17	62611 12323	9	   	265.68	橙4易伤2等级1伤害2攻速	1679易伤2伤害37攻速4额外掉落57等级7序列升级8核a基地爆炸
18	62611 12324	9	   	265.68	橙4易伤2等级1伤害2攻速	1679易伤2伤害37攻速4额外掉落57等级7序列升级8核a策反
19	62611 12312	10	   	265.58	橙4易伤2等级1伤害2攻速	167a易伤2伤害37攻速4额外掉落57等级7序列升级8核9加一
20	62611 12323	10	   	265.58	橙4易伤2等级1伤害2攻速	1679易伤2伤害37攻速4额外掉落57等级7序列升级8核a挖尘
21	62611 12324	10	 * 	265.58	橙4易伤3等级1伤害2攻速	1679易伤2伤害37攻速4额外掉落57a等级7序列升级8核
22	62611 12332	10	   	265.58	橙4易伤2等级1伤害2攻速	167a易伤2伤害37攻速4额外掉落57等级7序列升级8核9挖尘
23	62631 51123	9	   	265.50	橙4易伤2伤害1时间	1467易伤29伤害3攻速5雷电8时间a核
24	22122 53535	2	 * 	263.60	橙4易伤3时间2攻速	17攻速2雷电3赏金邻近457时间6789易伤7序列升级a核
25	62523 42223	4	   	262.32	橙3易伤2伤害2等级1时间	179易伤29伤害34等级5基地爆炸6核89最后敌人9序列升级a时间
26	62523 42323	4	   	262.32	橙3易伤2伤害2等级1时间	179易伤29伤害34等级5基地爆炸6核89敌人爆炸9序列升级a时间
