0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31152 52141	8	 * 	299.02	橙4易伤3伤害2等级1时间	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9核a时间
2	31152 52141	7	   	299.02	橙4易伤3伤害2等级1时间	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9核a时间
3	31152 52241	8	   	299.02	橙4易伤3伤害2等级1时间	1567易伤2掉矿37等级467伤害67序列升级8最后敌人9核a时间
4	31152 52341	8	   	298.92	橙4易伤3伤害2等级1时间	1567易伤2掉矿37等级467伤害67序列升级8挖尘9核a时间
5	26612 36111	3	 * 	298.03	橙3易伤3伤害2时间1等级1暴击	124伤害348易伤4序列升级5a时间6等级7暴击9核
6	33652 15131	8	 * 	297.70	橙3易伤3伤害3时间1等级	157易伤246时间347伤害47序列升级8等级9核a双倍矿
7	33652 15132	8	   	297.70	橙3易伤3伤害3时间1等级	157易伤246时间347伤害47序列升级8等级9核a策反
8	33652 15133	8	   	297.70	橙3易伤3伤害3时间1等级	157易伤246时间347伤害47序列升级8等级9核a随机矿
9	31152 53116	8	 * 	292.14	橙5易伤2伤害1等级2雷电	15679易伤29掉矿3等级46伤害69序列升级89雷电a核
10	33653 41111	4	 * 	291.46	橙3易伤3伤害3时间2暴击1核弹	178易伤24a时间347伤害47序列升级5核弹67暴击9核
11	26663 11111	6	   	288.08	橙3易伤3伤害2时间2攻速1暴击	127伤害378易伤4暴击5a时间67攻速7序列升级9核
12	33652 15331	8	   	285.05	橙3易伤3伤害3时间1暴击	157易伤246时间347伤害47序列升级8暴击9掉矿a核
13	26612 32341	3	   	284.28	橙3易伤3伤害2时间1等级	124伤害348易伤4序列升级5a时间6等级7掉矿9核
14	26612 36113	3	   	283.44	橙3易伤3伤害1等级1时间1暴击	124伤害348易伤4序列升级5时间6等级7暴击9核a金币生成
15	31152 54312	6	   	283.40	橙4易伤2伤害1等级1时间	1569易伤2掉矿3等级46伤害6序列升级7雷电8时间a核
16	26612 36112	3	   	283.34	橙3易伤3伤害1等级1时间1暴击	124伤害348易伤4序列升级5时间6等级7暴击9核a挖尘
17	33251 44321	6	   	283.13	橙4易伤2伤害2等级1时间1卖塔	1379易伤2时间49伤害5随机矿6卖塔89等级9序列升级a核
18	33251 44321	5	   	283.13	橙4易伤2伤害2等级1时间1卖塔	1379易伤2时间49伤害5随机矿6卖塔89等级9序列升级a核
19	31152 52113	7	   	282.77	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9最后敌人a核
20	31152 52113	8	   	282.77	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9最后敌人a核
21	31152 52133	7	   	282.77	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9敌人爆炸a核
22	31152 52133	8	   	282.77	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9敌人爆炸a核
23	31152 52142	8	   	282.77	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9核a基地爆炸
24	31152 52142	7	   	282.77	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9核a基地爆炸
25	31152 52143	7	   	282.77	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9核a随机矿
26	31152 52143	8	   	282.77	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9核a随机矿
27	31152 52223	8	   	282.77	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8最后敌人9低血量敌人a核
28	31152 52242	8	   	282.77	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8最后敌人9核a基地爆炸
29	31152 52243	8	   	282.77	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8最后敌人9核a随机矿
30	31152 52253	9	   	282.77	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8最后敌人9低血量敌人a核
31	31152 52413	8	   	282.77	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8敌人爆炸9最后敌人a核
32	31152 52522	8	   	282.77	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级89金币生成a核
33	31152 52153	8	   	282.67	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9挖尘a核
34	31152 52153	7	   	282.67	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8低血量敌人9挖尘a核
35	31152 52233	8	   	282.67	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8最后敌人9挖尘a核
36	31152 52313	8	   	282.67	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8挖尘9最后敌人a核
37	31152 52333	8	   	282.67	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8挖尘9敌人爆炸a核
38	31152 52342	8	   	282.67	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8挖尘9核a基地爆炸
39	31152 52343	8	   	282.67	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8挖尘9核a随机矿
40	31152 52353	9	   	282.67	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8挖尘9低血量敌人a核
41	31152 52433	10	   	282.67	橙4易伤3伤害2等级	1567易伤29掉矿37等级467伤害67序列升级8敌人爆炸a核
42	31152 52513	7	   	282.67	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8挖尘9最后敌人a核
43	31152 52533	7	   	282.67	橙4易伤3伤害2等级	1567易伤2掉矿37等级467伤害67序列升级8挖尘9敌人爆炸a核
44	31152 52333	10	   	282.57	橙4易伤3伤害2等级	1567易伤29掉矿37等级467伤害67序列升级8挖尘a核
45	31152 55212	6	   	282.27	橙3易伤2伤害2时间1等级1暴击	156易伤2掉矿3等级46伤害6序列升级7核8a时间9暴击
46	22152 12316	8	 * 	282.11	橙5易伤2伤害2时间	18伤害24低血量敌人34578易伤48序列升级68时间9平台a核
47	22152 12322	8	   	282.11	橙5易伤2伤害2时间	18伤害24低血量敌人34578易伤48序列升级68时间9基地爆炸a核
48	22152 12362	9	   	282.11	橙5易伤2伤害2时间	18伤害24低血量敌人34578易伤48序列升级68时间9敌人爆炸a核
49	22155 32316	8	   	282.11	橙5易伤2伤害2时间	18伤害24低血量敌人34678易伤48序列升级58时间9平台a核
50	22155 32322	8	   	282.11	橙5易伤2伤害2时间	18伤害24低血量敌人34678易伤48序列升级58时间9基地爆炸a核
51	22155 32362	9	   	282.11	橙5易伤2伤害2时间	18伤害24低血量敌人34678易伤48序列升级58时间9敌人爆炸a核
52	22155 32322	9	   	282.01	橙5易伤2伤害2时间	18伤害24低血量敌人34678易伤48序列升级58时间9挖尘a核
53	33252 23531	6	   	282.01	橙5易伤2伤害2时间	13579易伤27时间47伤害6额外掉落7序列升级8策反a核
54	36252 12316	8	   	282.01	橙5易伤2伤害2时间	13578易伤2最后敌人48伤害68时间8序列升级9平台a核
55	36252 12322	8	   	282.01	橙5易伤2伤害2时间	13578易伤2最后敌人48伤害68时间8序列升级9基地爆炸a核
56	36252 12332	9	   	282.01	橙5易伤2伤害2时间	13578易伤2最后敌人48伤害68时间8序列升级9低血量敌人a核
57	36255 32322	8	   	282.01	橙5易伤2伤害2时间	13678易伤2最后敌人48伤害58时间8序列升级9基地爆炸a核
58	36255 32332	9	   	282.01	橙5易伤2伤害2时间	13678易伤2最后敌人48伤害58时间8序列升级9低血量敌人a核
59	22152 12322	9	   	282.01	橙5易伤2伤害2时间	18伤害24低血量敌人34578易伤48序列升级68时间9挖尘a核
60	33252 24241	6	   	281.91	橙5易伤2伤害2时间1核弹	13579易伤29时间49伤害6额外掉落8核弹9序列升级a核
61	33256 32316	8	   	281.91	橙5易伤2伤害2时间	13678易伤28时间48伤害5挖青8序列升级9平台a核
62	33256 32322	8	   	281.91	橙5易伤2伤害2时间	13678易伤28时间48伤害5挖青8序列升级9基地爆炸a核
63	33256 32332	9	   	281.91	橙5易伤2伤害2时间	13678易伤28时间48伤害5挖青8序列升级9低血量敌人a核
64	36252 12322	9	   	281.91	橙5易伤2伤害2时间	13578易伤2最后敌人48伤害68时间8序列升级9挖尘a核
65	36255 32322	9	   	281.91	橙5易伤2伤害2时间	13678易伤2最后敌人48伤害58时间8序列升级9挖尘a核
66	33256 32322	9	   	281.81	橙5易伤2伤害2时间	13678易伤28时间48伤害5挖青8序列升级9挖尘a核
67	33252 23616	6	   	281.10	橙4易伤2伤害2时间2全技能	1357易伤27时间47伤害6额外掉落7序列升级89全技能a核
68	33252 35353	10	   	280.58	橙5易伤2时间1伤害2攻速	13589易伤28时间4伤害6金币生成78攻速8序列升级a核
69	32411 61321	6	 * 	280.47	橙4易伤2等级2时间2暴击	1479易伤29基地爆炸37时间5立即金币67暴击79序列升级89等级a核
70	33211 61321	6	   	280.47	橙4易伤2等级2时间2暴击	1379易伤29时间47低血量敌人5立即金币67暴击79序列升级89等级a核
71	33214 61321	6	   	280.47	橙4易伤2等级2时间2暴击	1379易伤29时间457低血量敌人67暴击79序列升级89等级a核
72	33221 61321	6	   	280.47	橙4易伤2等级2时间2暴击	1379易伤29时间47敌人爆炸5立即金币67暴击79序列升级89等级a核
73	36411 61321	6	   	280.47	橙4易伤2等级2时间2暴击	1479易伤29最后敌人37时间5立即金币67暴击79序列升级89等级a核
74	33261 61321	6	   	280.27	橙4易伤2等级2时间2暴击	1379易伤29时间47挖尘5立即金币67暴击79序列升级89等级a核
75	33511 61321	6	   	280.27	橙4易伤2等级2时间2暴击	1479易伤29时间37挖尘5立即金币67暴击79序列升级89等级a核
76	33252 41183	10	   	279.50	橙4易伤3伤害1时间2雷电	1358易伤2时间48a伤害68雷电7加一8序列升级9核
77	26432 32341	8	 * 	279.33	橙4易伤3伤害2时间	128伤害3a时间48低血量敌人5678易伤8序列升级9核
78	33252 15311	6	 * 	279.27	橙4易伤3时间1伤害2暴击	135a易伤26a时间4伤害7核8敌人爆炸9a暴击a序列升级
79	33252 15611	6	   	279.27	橙4易伤3时间1伤害2暴击	135a易伤26a时间4伤害7核8低血量敌人9a暴击a序列升级
80	33653 41113	4	   	278.24	橙3易伤3伤害2时间2暴击1核弹	178易伤24时间347伤害47序列升级5核弹67暴击9核a金币生成
81	33653 41112	4	   	278.14	橙3易伤3伤害2时间2暴击1核弹	178易伤24时间347伤害47序列升级5核弹67暴击9核a挖尘
82	26433 41111	3	   	278.14	橙3易伤3伤害2时间2暴击1核弹	127伤害3a时间478易伤5核弹67暴击7序列升级9核
83	26535 41211	2	 * 	278.00	橙3易伤3伤害3暴击2攻速	127伤害3加一49攻速579暴击679易伤79序列升级8核a雷电
84	33252 13562	5	 * 	277.36	橙4易伤2伤害2暴击1时间	1359易伤2时间49伤害6最后敌人7攻速89暴击9序列升级a核
85	33652 42112	7	   	277.03	橙3易伤2伤害2时间1等级	159易伤24时间34伤害4序列升级6雷电7金币生成8等级a核
86	33252 25241	7	 * 	276.80	橙4易伤3时间2伤害1核弹	1359易伤279时间49伤害6额外掉落8核弹9序列升级a核
87	33456 32322	8	   	276.80	橙4易伤3时间2伤害	1678易伤238时间48伤害5挖青8序列升级9基地爆炸a核
88	33456 32332	9	   	276.80	橙4易伤3时间2伤害	1678易伤238时间48伤害5挖青8序列升级9最后敌人a核
89	33456 32322	9	   	276.70	橙4易伤3时间2伤害	1678易伤238时间48伤害5挖青8序列升级9挖尘a核
90	26535 41144	2	 * 	276.66	橙4易伤3伤害2暴击	127伤害3加一4攻速57暴击6789易伤7序列升级a核
