0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11622 12131	1	 * 	288.98	橙4易伤2伤害2等级1暴击	19挖尘2489易伤34等级49序列升级5攻速69伤害7核a暴击
2	22643 45136	7	 * 	285.25	橙3易伤3伤害3时间1暴击	1加一28a时间38a易伤4暴击5矿等68a伤害7核8a序列升级9随机矿
3	22644 45136	7	   	285.15	橙3易伤3伤害3时间1暴击	1加一28a时间38a易伤4暴击5掉矿68a伤害7核8a序列升级9随机矿
4	22726 12148	1	 * 	283.92	橙5易伤2等级1伤害1时间	1加一2458a易伤34等级4序列升级6时间7核9伤害
5	31123 64121	2	   	283.37	橙4易伤2伤害2等级1时间	1额外掉落28等级38伤害4时间5金币生成678a易伤8序列升级9核
6	31123 64121	1	   	283.37	橙4易伤2伤害2等级1时间	1额外掉落28等级38伤害4时间5金币生成678a易伤8序列升级9核
7	31121 64121	2	   	283.27	橙4易伤2伤害2等级1时间	1额外掉落28等级38伤害4时间5掉矿678a易伤8序列升级9核
8	31121 64121	1	   	283.27	橙4易伤2伤害2等级1时间	1额外掉落28等级38伤害4时间5掉矿678a易伤8序列升级9核
9	44332 32314	1	 * 	281.95	橙3易伤3时间2伤害1等级	124时间34伤害4序列升级5等级6额外掉落789易伤a核
10	41626 12111	1	 * 	281.17	橙3易伤2等级2时间1伤害1暴击	19时间248易伤34等级4序列升级5伤害6攻速7核a暴击
11	11662 12131	1	   	280.80	橙4易伤2伤害1等级1暴击	19挖尘2489易伤3等级5攻速69伤害7核9序列升级a暴击
12	22726 12448	1	 * 	280.17	橙4易伤2等级2时间1伤害	1加一245a易伤34等级4序列升级68时间7核9伤害
13	51626 12131	1	   	279.43	橙4易伤2等级1伤害2攻速1暴击	19敌人爆炸2489易伤34等级49序列升级5伤害69攻速7核a暴击
14	61626 12131	1	   	279.43	橙4易伤2等级1伤害2攻速1暴击	19基地爆炸2489易伤34等级49序列升级5伤害69攻速7核a暴击
15	11626 12131	1	   	279.23	橙4易伤2等级1伤害2攻速1暴击	19挖尘2489易伤34等级49序列升级5伤害69攻速7核a暴击
16	22437 34431	10	   	277.93	橙4易伤2时间1等级2攻速1全技能	1加一29时间3等级469a易伤59攻速7全技能8核9序列升级
17	22437 34431	9	   	277.93	橙4易伤2时间1等级2攻速1全技能	1加一29时间3等级469a易伤59攻速7全技能8核9序列升级
18	22437 34451	8	   	277.93	橙4易伤2时间1等级2攻速1全技能	1加一29时间3等级469a易伤59攻速7全技能8核9序列升级
19	22285 44114	3	   	277.03	橙3易伤2伤害2时间1等级	1加一28时间3平台4等级568易伤78伤害8序列升级9攻速a核
20	22433 74114	5	   	277.03	橙3易伤2伤害2时间1等级	1加一28时间3等级458易伤6平台78伤害8序列升级9攻速a核
21	22437 34432	10	   	276.95	橙3易伤2时间1等级1伤害2攻速1全技能	1加一29时间3等级469易伤59攻速7全技能8核9序列升级a伤害
22	31121 64125	2	   	275.87	橙3易伤2伤害2等级1时间1暴击	1额外掉落28等级38伤害4时间5掉矿678易伤8序列升级9核a暴击
23	31121 64125	1	   	275.87	橙3易伤2伤害2等级1时间1暴击	1额外掉落28等级38伤害4时间5掉矿678易伤8序列升级9核a暴击
24	22436 18338	4	 * 	275.82	紫5易伤2伤害2时间1等级	1加一28时间3等级4789a易伤5核68伤害8序列升级
25	51236 23324	1	 * 	275.76	橙5易伤3时间1全技能	179敌人爆炸24789易伤379时间5全技能6核79序列升级a雷电
26	11622 12133	1	   	275.33	橙4易伤2伤害2等级	19挖尘2489易伤34等级49序列升级5攻速69伤害7核a金币生成
27	11622 12136	1	   	275.33	橙4易伤2伤害2等级	19挖尘2489易伤34等级49序列升级5攻速69伤害7核a敌人爆炸
28	11622 12145	1	   	275.33	橙4易伤2伤害2等级	1a挖尘248a易伤34等级4a序列升级5攻速6a伤害7核9平台
29	11622 12134	1	   	275.23	橙4易伤2伤害2等级	19挖尘2489易伤34等级49序列升级5攻速69伤害7核a掉矿
30	11622 12431	1	   	275.23	橙4易伤2伤害2等级	189挖尘249a易伤34等级49序列升级5攻速69伤害7核
31	22726 12111	1	   	273.75	橙4易伤2等级2时间1暴击	1加一2458易伤34等级4序列升级69时间7核a暴击
32	22411 45612	3	 * 	273.64	橙2易伤3时间2伤害2等级	1加一279时间3a等级4雷电5a易伤6核8a伤害a序列升级
33	22726 12411	1	 * 	273.33	橙4易伤3时间2等级	1加一245a易伤34等级4序列升级689时间7核
34	22433 24416	9	 * 	272.54	橙3易伤3时间2等级2暴击	1加一27a时间3a等级457易伤67最后敌人7a序列升级8a暴击9核
35	11666 12131	1	   	271.05	橙4易伤1等级1伤害2攻速1暴击	19挖尘2489易伤3等级5伤害69攻速7核9序列升级a暴击
36	41626 12223	1	   	270.91	橙3易伤2等级1伤害1时间1全技能	1时间249易伤34等级4序列升级5伤害6攻速7核8全技能a雷电
37	22311 57162	2	   	270.80	橙3易伤3时间2伤害2雷电	1加一267时间3a伤害47雷电57a易伤7a序列升级8核9a金币生成
38	51236 23621	1	   	270.19	橙4易伤2时间1等级1全技能	17敌人爆炸2479易伤37时间5全技能6核7序列升级8攻速a等级
39	51236 23353	1	   	270.19	橙4易伤2时间1等级1全技能	17敌人爆炸2478易伤37时间5全技能6核7序列升级9等级a雷电
40	22437 34434	9	   	270.11	橙3易伤3时间1等级2攻速1全技能	1加一29a时间3等级469易伤59攻速7全技能8核9序列升级
41	22437 34454	8	   	270.11	橙3易伤3时间1等级2攻速1全技能	1加一29a时间3等级469易伤59攻速7全技能8核9序列升级
42	51236 23351	1	   	269.96	橙4易伤2等级2时间1全技能	17敌人爆炸2478易伤37时间5全技能6核7序列升级9a等级
43	22236 18338	1	 * 	269.32	紫5易伤2伤害2等级1时间	1加一2789a易伤3时间48等级5核68伤害8序列升级
44	34223 66121	1	   	268.82	橙3易伤2伤害2时间1等级	1额外掉落2立即金币38时间48a易伤5金币生成6等级78伤害8序列升级9核
