0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63152 24333	3	 * 	292.28	橙4易伤2伤害2时间2雷电1暴击	1268易伤38雷电4暴击56伤害68序列升级78时间9核a随机矿
2	63152 24331	3	   	292.18	橙4易伤2伤害2时间2雷电1暴击	1268易伤38雷电4暴击56伤害68序列升级78时间9核a赏金塔
3	63152 24332	3	   	292.03	橙4易伤2伤害2时间2雷电1暴击1卖塔	1268易伤38雷电4暴击56伤害68序列升级78时间9核a卖塔
4	62331 12636	7	 * 	278.39	橙3易伤2伤害2时间1等级1全技能	168易伤2挖尘38时间4低血量敌人5等级78伤害8序列升级9全技能a核
5	63125 12521	2	 * 	275.85	橙5易伤1等级1伤害1时间	12479易伤3敌人爆炸5伤害6核8等级a时间
6	63132 24336	3	 * 	275.29	橙4易伤2时间3暴击2雷电	1268易伤38雷电4攻速56a暴击68序列升级78时间9核
7	63132 24336	4	   	275.29	橙4易伤2时间3暴击2雷电	1268易伤38雷电4攻速56a暴击68序列升级78时间9核
8	63152 43333	3	   	274.59	橙4易伤2时间1伤害2雷电1暴击	1278易伤38雷电4暴击5伤害68时间8序列升级9核a随机矿
9	63152 43331	3	   	274.49	橙4易伤2时间1伤害2雷电1暴击	1278易伤38雷电4暴击5伤害68时间8序列升级9核a赏金塔
10	63152 43332	3	   	274.35	橙4易伤2时间1伤害2雷电1暴击1卖塔	1278易伤38雷电4暴击5伤害68时间8序列升级9核a卖塔
11	66132 24321	3	 * 	274.25	橙4易伤2时间3雷电2暴击	1268易伤268序列升级389雷电4攻速56暴击78时间a核
12	66132 24321	4	   	274.25	橙4易伤2时间3雷电2暴击	1268易伤268序列升级389雷电4攻速56暴击78时间a核
13	63122 24252	9	 * 	273.25	橙4易伤3伤害1时间	128a易伤3雷电48a最后敌人5时间6基地爆炸78a伤害8a序列升级9核
14	63425 12221	2	 * 	272.53	橙5易伤2时间1伤害	12479易伤3a时间5伤害6核8攻速
15	63425 13322	2	   	271.04	橙4易伤2伤害1时间1暴击	124a易伤3时间5a伤害6核7暴击8攻速9a基地爆炸a序列升级
16	63132 24333	3	   	269.25	橙4易伤2时间2暴击2雷电	1268易伤38雷电4攻速56暴击68序列升级78时间9核a随机矿
17	63132 24333	4	   	269.25	橙4易伤2时间2暴击2雷电	1268易伤38雷电4攻速56暴击68序列升级78时间9核a随机矿
18	63132 24334	3	   	269.25	橙4易伤2时间2暴击2雷电	1268易伤38雷电4攻速56暴击68序列升级78时间9核a平台
19	63132 24334	4	   	269.25	橙4易伤2时间2暴击2雷电	1268易伤38雷电4攻速56暴击68序列升级78时间9核a平台
20	63132 24335	3	   	269.25	橙4易伤2时间2暴击2雷电	1268易伤38雷电4攻速56暴击68序列升级78时间9核a基地爆炸
21	63132 24335	4	   	269.25	橙4易伤2时间2暴击2雷电	1268易伤38雷电4攻速56暴击68序列升级78时间9核a基地爆炸
22	63632 24333	2	   	269.25	橙4易伤2时间2暴击2雷电	1268易伤38雷电4攻速56暴击68序列升级78时间9核a随机矿
