0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21422 44463	2	 * 	294.56	橙4易伤3伤害1等级3雷电	16a雷电2等级378a易伤4加一56a伤害6a序列升级9核
2	21115 31562	3	 * 	290.51	橙3易伤3时间2等级3雷电1全技能	189雷电27等级3全技能489易伤589时间6核89序列升级a攻速
3	21115 31164	3	 * 	283.83	橙3易伤2等级2时间1伤害2雷电1全技能	19雷电27等级3全技能489易伤59时间6核9序列升级a伤害
4	21115 31561	3	   	282.10	橙3易伤3时间2等级3雷电1全技能	189雷电27等级3全技能489易伤589时间6核89序列升级a赏金邻近
5	21115 31563	3	   	282.10	橙3易伤3时间2等级3雷电1全技能	189雷电27等级3全技能489易伤589时间6核89序列升级a掉矿
6	31352 22563	2	   	280.12	橙3易伤3伤害1等级1全技能	189敌人爆炸2攻速389伤害4等级5雷电6全技能789易伤89序列升级a核
7	66113 36131	8	 * 	277.00	橙3易伤2伤害2等级2时间	17a金币生成25时间37a易伤47等级6核7a序列升级8掉矿9a伤害
8	21422 74463	2	   	273.80	橙4易伤2伤害1等级2雷电	1a雷电2等级378a易伤4加一5a伤害6立即金币9核a序列升级
9	14313 31314	10	 * 	273.33	橙3易伤3伤害2时间2雷电	178最后敌人279伤害34雷电59时间679易伤79序列升级a核
10	34232 22563	4	   	271.81	橙3易伤3伤害1等级1全技能	189敌人爆炸289伤害3等级4随机矿5雷电6全技能789易伤89序列升级a核
11	21362 61263	8	 * 	264.93	橙4易伤1等级3攻速3雷电	18a雷电2等级3双倍矿4加一58a攻速678a易伤8a序列升级9核
