0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11155 26323	4	 * 	292.78	橙3易伤3伤害2时间1等级	139伤害249易伤5低血量敌人6核7等级89时间9序列升级a雷电
2	11511 12641	10	   	292.78	橙3易伤3伤害2时间1等级	189伤害258易伤3随机矿4雷电6等级78时间8序列升级a核
3	32233 65311	9	 * 	290.67	橙3易伤3时间1等级3暴击1伤害	178暴击278时间34金币生成5等级678易伤78序列升级9伤害a核
4	11136 14336	10	 * 	285.49	橙5易伤2伤害1等级	13伤害2569a易伤4雷电7等级8核
5	11155 26321	4	   	284.48	橙3易伤3伤害2时间1等级	139伤害249易伤5低血量敌人6核7等级89时间9序列升级a平台
6	11155 26322	4	   	284.48	橙3易伤3伤害2时间1等级	139伤害249易伤5低血量敌人6核7等级89时间9序列升级a立即金币
7	63311 21322	6	   	284.48	橙3易伤3伤害2时间1等级	19a易伤2基地爆炸359伤害4低血量敌人6核7等级89时间9序列升级
8	63345 21322	6	   	284.48	橙3易伤3伤害2时间1等级	19a易伤2基地爆炸349伤害5最后敌人6核7等级89时间9序列升级
9	11312 42331	7	   	282.37	橙3易伤2伤害2时间1等级1暴击	19伤害249易伤3暴击5掉矿6随机矿7核89时间9序列升级a等级
10	11152 55121	10	 * 	281.85	橙3易伤3时间2伤害1等级	13伤害249易伤568时间7核a等级
11	11152 55123	9	   	281.85	橙3易伤3时间2伤害1等级	13伤害249易伤568时间7核a等级
12	11152 26324	4	 * 	281.42	橙2易伤3伤害2等级2时间1暴击	139伤害24易伤5挖青6核79等级89时间9序列升级a暴击
13	13131 22336	10	 * 	280.47	紫3易伤3伤害3时间1等级2雷电	138伤害2核49雷电589时间6额外掉落789易伤89序列升级a等级
14	11132 14623	8	 * 	278.34	橙3易伤3伤害2等级	138伤害28a易伤4雷电5攻速68等级7核8序列升级9立即金币
15	11151 26523	4	   	278.20	橙3易伤3伤害1等级1时间	139伤害249易伤5时间6核7等级89基地爆炸9序列升级a雷电
16	11151 26623	4	   	278.20	橙3易伤3伤害1等级1时间	139伤害249易伤5时间6核7等级89敌人爆炸9序列升级a雷电
17	11152 26523	5	   	278.20	橙3易伤3伤害1等级1时间	139伤害249易伤5时间6核7等级89基地爆炸9序列升级a雷电
18	11152 26623	5	   	278.20	橙3易伤3伤害1等级1时间	139伤害249易伤5时间6核7等级89敌人爆炸9序列升级a雷电
19	11132 14651	9	   	278.09	橙3易伤3伤害2等级1卖塔	138伤害28a易伤4雷电5攻速68等级7核8序列升级9卖塔
20	63311 22622	7	   	277.97	橙3易伤3伤害2等级1时间	19a易伤2基地爆炸359伤害4低血量敌人6核7时间89等级9序列升级
21	11156 23224	7	 * 	277.87	橙4易伤3伤害2暴击1全技能1卖塔	139伤害2479易伤59暴击6卖塔8全技能9序列升级a核
22	11325 52141	10	   	277.59	橙4易伤2伤害1时间2雷电1暴击	17伤害2789易伤3暴击4时间57雷电6平台7序列升级a核
23	11152 26325	4	   	277.43	橙2易伤3伤害2等级2时间1全技能	139伤害24易伤5挖青6核79等级89时间9序列升级a全技能
24	11325 26523	2	   	277.13	橙3易伤2伤害2时间1等级	19伤害239易伤45时间6核7等级89基地爆炸9序列升级a雷电
25	11325 26623	2	   	277.13	橙3易伤2伤害2时间1等级	19伤害239易伤45时间6核7等级89敌人爆炸9序列升级a雷电
26	11336 23322	2	   	277.13	橙3易伤2伤害2时间1等级	19伤害239易伤4矿等5随机矿6核7攻速89时间9序列升级a等级
27	11516 23322	2	   	277.13	橙3易伤2伤害2时间1等级	19伤害249易伤3矿等5随机矿6核7攻速89时间9序列升级a等级
28	12325 26523	1	   	277.13	橙3易伤2伤害2时间1等级	19伤害239易伤45时间6核7等级89基地爆炸9序列升级a雷电
29	12325 26623	1	   	277.13	橙3易伤2伤害2时间1等级	19伤害239易伤45时间6核7等级89敌人爆炸9序列升级a雷电
30	12336 23322	1	   	277.13	橙3易伤2伤害2时间1等级	19伤害239易伤4矿等5随机矿6核7攻速89时间9序列升级a等级
31	12516 23322	1	   	277.13	橙3易伤2伤害2时间1等级	19伤害249易伤3矿等5随机矿6核7攻速89时间9序列升级a等级
32	11512 23322	3	   	277.03	橙3易伤2伤害2时间1等级	19伤害249易伤3随机矿5掉矿6核7攻速89时间9序列升级a等级
33	11325 26522	2	 * 	276.90	橙3易伤2伤害2等级2时间	19伤害239易伤45时间6核7a等级89基地爆炸9序列升级
34	11325 26622	2	   	276.90	橙3易伤2伤害2等级2时间	19伤害239易伤45时间6核7a等级89敌人爆炸9序列升级
35	12325 26522	1	   	276.90	橙3易伤2伤害2等级2时间	19伤害239易伤45时间6核7a等级89基地爆炸9序列升级
