0	Index      	 *	Score 	Summary	Detail	
1	32423 32236	 * 	311.96	橙橙4易伤1伤害1卖塔	1卖塔248a易伤3基地爆炸5挖尘69核7伤害
2	32425 32236	 * 	309.50	橙橙3易伤2伤害1卖塔	1卖塔24a易伤3基地爆炸5低血量敌人69核78伤害
3	32625 32236	 * 	309.40	橙橙3易伤2伤害1卖塔	1卖塔24a易伤3挖青5低血量敌人69核78伤害
4	32623 32236	 * 	309.30	橙橙3易伤2伤害1卖塔	1卖塔24a易伤3挖青5挖尘69核78伤害
5	32424 32235	 * 	306.76	橙橙3易伤1伤害2时间1卖塔	1卖塔248易伤3基地爆炸5a时间69核7伤害
6	32423 36236	 * 	305.54	橙橙4易伤1攻速1卖塔	1卖塔248a易伤3基地爆炸5挖尘69核7攻速
7	51112 25141	 * 	300.25	紫橙3易伤3矿等	169易伤2加一369矿等4立即金币5a核69序列升级79低血量敌人8平台
8	32424 32231	 * 	300.21	橙橙3易伤1伤害1卖塔	1卖塔248易伤3基地爆炸5时间69核7伤害a金币生成
9	32424 32236	 * 	300.21	橙橙3易伤1伤害1卖塔	1卖塔248易伤3基地爆炸5时间69核7伤害a激光对冰
10	32423 32235	 * 	300.11	橙橙3易伤1伤害1卖塔	1卖塔248易伤3基地爆炸5挖尘69核7伤害a时间
11	32424 32232	 * 	300.11	橙橙3易伤1伤害1卖塔	1卖塔248易伤3基地爆炸5时间69核7伤害a散射对甲
12	32424 32233	 * 	300.11	橙橙3易伤1伤害1卖塔1挖怪	1卖塔248易伤3基地爆炸5时间69核7伤害a挖怪
13	32424 32234	 * 	300.11	橙橙3易伤1伤害1卖塔	1卖塔248易伤3基地爆炸5时间69核7伤害a双倍秒伤
14	32425 32235	 * 	294.34	橙橙2易伤2伤害1卖塔	1卖塔24易伤3基地爆炸5低血量敌人69核78伤害a时间
15	32625 32235	 * 	294.24	橙橙2易伤2伤害1卖塔	1卖塔24易伤3挖青5低血量敌人69核78伤害a时间
16	32623 32235	 * 	294.14	橙橙2易伤2伤害1卖塔	1卖塔24易伤3挖青5挖尘69核78伤害a时间
17	32623 32133	 * 	294.08	橙橙2易伤1伤害1矿等1卖塔	1卖塔24易伤3挖青5挖尘69核7伤害8时间a矿等
18	32424 36231	 * 	293.80	橙橙3易伤1攻速1卖塔	1卖塔248易伤3基地爆炸5时间69核7攻速a金币生成
19	32423 36235	 * 	293.70	橙橙3易伤1攻速1卖塔	1卖塔248易伤3基地爆炸5挖尘69核7攻速a时间
20	32424 36232	 * 	293.70	橙橙3易伤1攻速1卖塔	1卖塔248易伤3基地爆炸5时间69核7攻速a散射对甲
21	32424 36233	 * 	293.70	橙橙3易伤1攻速1卖塔1挖怪	1卖塔248易伤3基地爆炸5时间69核7攻速a挖怪
22	32423 32231	 * 	291.81	橙橙3易伤1伤害1卖塔	1卖塔248易伤3基地爆炸5挖尘69核7伤害a金币生成
23	32423 32232	 * 	291.71	橙橙3易伤1伤害1卖塔	1卖塔248易伤3基地爆炸5挖尘69核7伤害a散射对甲
24	32423 32233	 * 	291.71	橙橙3易伤1伤害1卖塔1挖怪	1卖塔248易伤3基地爆炸5挖尘69核7伤害a挖怪
25	32423 32234	 * 	291.71	橙橙3易伤1伤害1卖塔	1卖塔248易伤3基地爆炸5挖尘69核7伤害a双倍秒伤
26	21322 32134	 * 	290.45	橙橙2易伤1伤害1暴击	1金币生成2暴击3挖尘4a易伤5掉矿69核7伤害8时间
27	32624 32135	   	288.21	橙橙2易伤3时间1伤害1卖塔	1卖塔24易伤3挖青58a时间69核7伤害
28	51134 34672	   	287.92	橙橙2易伤1矿等1攻速	1a易伤2加一3矿等4时间5加农对毒69核7攻速8激光对冰
29	51134 34472	   	287.82	橙橙2易伤1矿等1攻速	1a易伤2加一3矿等4时间5加农对毒69核7攻速8激光对绿
30	51173 34472	   	287.82	橙橙2易伤1矿等1攻速	1a易伤2加一3矿等4机枪对壮5时间69核7攻速8激光对绿
31	32623 36133	   	287.67	橙橙2易伤1矿等1攻速1卖塔	1卖塔24易伤3挖青5挖尘69核7攻速8时间a矿等
32	32623 32135	   	286.21	橙橙2易伤1伤害1卖塔	1卖塔24易伤3挖青5挖尘69核7伤害8时间a平台
33	51434 34381	 * 	286.18	橙橙2易伤2伤害	17易伤2加一3双倍秒伤4多重对甲578最后敌人67伤害7序列升级9a核
34	32425 32231	   	286.03	橙橙2易伤2伤害1卖塔	1卖塔24易伤3基地爆炸5低血量敌人69核78伤害a金币生成
35	32625 32231	   	285.93	橙橙2易伤2伤害1卖塔	1卖塔24易伤3挖青5低血量敌人69核78伤害a金币生成
36	32425 32232	   	285.93	橙橙2易伤2伤害1卖塔	1卖塔24易伤3基地爆炸5低血量敌人69核78伤害a散射对甲
37	32425 32233	   	285.93	橙橙2易伤2伤害1卖塔1挖怪	1卖塔24易伤3基地爆炸5低血量敌人69核78伤害a挖怪
38	32425 32234	   	285.93	橙橙2易伤2伤害1卖塔	1卖塔24易伤3基地爆炸5低血量敌人69核78伤害a双倍秒伤
39	32623 32231	   	285.83	橙橙2易伤2伤害1卖塔	1卖塔24易伤3挖青5挖尘69核78伤害a金币生成
40	32625 32232	   	285.83	橙橙2易伤2伤害1卖塔	1卖塔24易伤3挖青5低血量敌人69核78伤害a散射对甲
41	32625 32233	   	285.83	橙橙2易伤2伤害1卖塔1挖怪	1卖塔24易伤3挖青5低血量敌人69核78伤害a挖怪
42	32625 32234	   	285.83	橙橙2易伤2伤害1卖塔	1卖塔24易伤3挖青5低血量敌人69核78伤害a双倍秒伤
43	32623 32232	   	285.73	橙橙2易伤2伤害1卖塔	1卖塔24易伤3挖青5挖尘69核78伤害a散射对甲
44	32623 32233	   	285.73	橙橙2易伤2伤害1卖塔1挖怪	1卖塔24易伤3挖青5挖尘69核78伤害a挖怪
45	32623 32234	   	285.73	橙橙2易伤2伤害1卖塔	1卖塔24易伤3挖青5挖尘69核78伤害a双倍秒伤
46	32423 36231	 * 	285.40	橙橙3易伤1攻速1卖塔	1卖塔248易伤3基地爆炸5挖尘69核7攻速a金币生成
47	32423 36232	 * 	285.30	橙橙3易伤1攻速1卖塔	1卖塔248易伤3基地爆炸5挖尘69核7攻速a散射对甲
48	32423 36233	 * 	285.30	橙橙3易伤1攻速1卖塔1挖怪	1卖塔248易伤3基地爆炸5挖尘69核7攻速a挖怪
49	32423 36234	 * 	285.30	橙橙3易伤1攻速1卖塔	1卖塔248易伤3基地爆炸5挖尘69核7攻速a双倍秒伤
50	51112 27381	   	284.90	紫橙2易伤3矿等	16易伤2加一367矿等4立即金币5a核6序列升级8平台9时间
51	21322 36134	   	284.03	橙橙2易伤1攻速1暴击	1金币生成2暴击3挖尘4a易伤5掉矿69核7攻速8时间
52	53143 12163	   	284.03	紫橙3易伤1矿等1暴击	15a易伤2基地爆炸3矿等49核6暴击7全技能8最后敌人
53	32624 32131	   	283.20	橙橙2易伤1伤害2时间1卖塔	1卖塔24易伤3挖青58时间69核7伤害a金币生成
54	32624 32136	   	283.20	橙橙2易伤1伤害2时间1卖塔	1卖塔24易伤3挖青58时间69核7伤害a激光对冰
55	32624 32132	   	283.10	橙橙2易伤1伤害2时间1卖塔	1卖塔24易伤3挖青58时间69核7伤害a散射对甲
56	32624 32133	   	283.10	橙橙2易伤1伤害2时间1卖塔1挖怪	1卖塔24易伤3挖青58时间69核7伤害a挖怪
57	32624 32134	   	283.10	橙橙2易伤1伤害2时间1卖塔	1卖塔24易伤3挖青58时间69核7伤害a双倍秒伤
