0	Index      	 *	Score 	Summary	Detail	
1	23245 36323	 * 	303.36	紫橙4易伤3矿等1卖塔	145矿等2a核3456易伤456序列升级7金币生成8挖尘9卖塔
2	23243 16312	 * 	301.99	紫橙3易伤2矿等1暴击	14矿等2a核348易伤4序列升级5平台6金币生成7时间9暴击
3	23243 15312	   	293.68	紫橙3易伤2矿等1暴击	14矿等2a核348易伤4序列升级5平台6金币生成7敌人爆炸9暴击
4	23243 52312	   	293.68	紫橙3易伤2矿等1暴击	14矿等2a核348易伤4序列升级5平台6随机矿7低血量敌人9暴击
5	23243 25312	   	293.58	紫橙3易伤2矿等1暴击	14矿等2a核348易伤4序列升级5平台6挖青7等级9暴击
6	21215 12156	 * 	291.25	橙橙2易伤1伤害1矿等	1矿等26易伤3赏金塔46敌人爆炸5平台6序列升级7伤害8a核9基地爆炸
7	23243 16412	   	286.40	紫橙2易伤2矿等2时间1暴击	14矿等2a核34易伤4序列升级5平台6金币生成78时间9暴击
8	23242 41632	   	286.07	紫橙2易伤2矿等2暴击	14矿等2a核34易伤4序列升级5时间69暴击7技能点8平台
9	23242 42622	   	285.05	紫橙2易伤2矿等2平台1暴击	14矿等2a核34易伤4序列升级5时间6暴击7等级89平台
10	23241 63163	 * 	282.73	紫4易伤3矿等2伤害3时间	147矿等2核347a易伤47a序列升级5全技能678时间9a伤害
11	21332 53541	 * 	281.19	橙橙1易伤2攻速1伤害1矿等	1矿等2易伤3挖青4技能点58攻速69核7寒冰对甲a伤害
12	23242 42612	   	279.85	紫橙2易伤2矿等1暴击	14矿等2a核34易伤4序列升级5时间6暴击79等级8平台
13	23242 42632	   	279.85	紫橙2易伤2矿等1暴击	14矿等2a核34易伤4序列升级5时间6暴击7等级8平台9双倍矿
14	23243 16512	   	279.85	紫橙2易伤2矿等1暴击	14矿等2a核34易伤4序列升级5平台68金币生成7时间9暴击
15	23243 43412	   	279.75	紫橙2易伤2矿等1暴击	14矿等2a核34易伤4序列升级5平台6激光减费7时间8等级9暴击
16	23242 21345	   	278.48	紫橙3易伤2矿等	14矿等29核34a易伤4序列升级5时间6技能7掉矿8加农对甲
17	23231 14662	   	277.97	紫橙3易伤1矿等1暴击	1矿等2a核357易伤4暴击6低血量敌人8金币生成9平台
18	23231 24562	   	277.87	紫橙3易伤1矿等1暴击	1矿等2a核357易伤4暴击6最后敌人8技能点9平台
19	43231 14162	   	277.87	紫橙3易伤1矿等1暴击	1技能点2a核357易伤4暴击6低血量敌人8矿等9平台
20	43231 24162	   	277.87	紫橙3易伤1矿等1暴击	1技能点2a核357易伤4暴击6最后敌人8矿等9平台
21	23243 56332	   	277.76	紫橙2易伤2矿等2暴击	14矿等2a核34易伤4序列升级5平台6随机矿79暴击8挖尘
22	23243 53112	   	276.74	紫橙2易伤2矿等2平台1暴击	14矿等2a核34易伤4序列升级57平台6随机矿8低血量敌人9暴击
23	23243 53412	   	276.74	紫橙2易伤2矿等2平台1暴击	14矿等2a核34易伤4序列升级57平台6随机矿8敌人爆炸9暴击
24	23243 53212	   	276.64	紫橙2易伤2矿等2平台1暴击	14矿等2a核34易伤4序列升级57平台6随机矿8挖尘9暴击
25	23242 21341	   	276.40	紫橙2易伤2矿等1伤害	14矿等29核34易伤4序列升级5时间6技能7掉矿8加农对甲a伤害
26	23143 52341	 * 	276.30	紫橙2矿等1易伤2攻速1伤害	16矿等29核3掉矿4时间56攻速6序列升级7易伤8加农对甲a伤害
27	23113 52345	 * 	274.14	紫橙2易伤2矿等2攻速	16矿等29核3掉矿4基地爆炸56攻速6序列升级7a易伤8加农对甲
28	23133 52345	   	274.14	紫橙2易伤2矿等2攻速	16矿等29核3掉矿4低血量敌人56攻速6序列升级7a易伤8加农对甲
29	21261 23166	 * 	274.05	橙橙2矿等1易伤1攻速	15矿等2易伤3赏金塔4攻速6平台7挖青8a核9敌人爆炸
