0	Index      	 *	Score 	Summary	Detail	
1	62334 13152	 * 	285.98	橙橙2易伤1伤害1矿等1策反	1伤害2雷电3赏金塔4策反5矿等69核7a易伤8立即金币
2	62334 13252	 * 	285.73	橙橙2易伤1伤害1矿等2策反	1伤害2雷电3赏金塔48策反5矿等69核7a易伤
3	62343 17232	 * 	275.53	橙橙2伤害1易伤1矿等	14伤害2雷电3赏金塔5加一69核7导弹对绿8矿等a易伤
4	62334 12152	   	275.49	橙橙2伤害1易伤1矿等1策反	17伤害2雷电3赏金塔4策反5矿等69核8基地爆炸a易伤
5	62334 13153	 * 	273.51	橙橙1易伤2矿等1伤害1策反	1伤害2雷电3赏金塔4策反5a矿等69核7易伤8立即金币
6	62334 13253	 * 	273.27	橙橙1易伤2矿等1伤害2策反	1伤害2雷电3赏金塔48策反5a矿等69核7易伤
7	22121 21566	 * 	270.92	紫橙2易伤2伤害1攻速	1随机矿27伤害39核4等级57挖尘67易伤7序列升级8双倍秒伤a攻速
8	22111 21566	   	270.82	紫橙2易伤2伤害1攻速	1随机矿27伤害39核4掉矿57挖尘67易伤7序列升级8双倍秒伤a攻速
9	62131 13152	 * 	268.45	橙橙2易伤1伤害1策反	1伤害2雷电3等级4策反5赏金塔69核7a易伤8立即金币
10	63324 12381	 * 	268.39	橙橙2易伤1伤害	1伤害2等级3低血量敌人46易伤5加一7掉矿8a核9喷火对黄
11	12231 13152	   	268.35	橙橙2易伤1伤害1策反	1掉矿2雷电3伤害4策反5赏金塔69核7a易伤8立即金币
12	12231 13652	   	268.25	橙橙2易伤1伤害1策反	18掉矿2雷电3伤害4策反5赏金塔69核7a易伤
13	62131 13252	   	268.20	橙橙2易伤1伤害2策反	1伤害2雷电3等级48策反5赏金塔69核7a易伤
14	12231 13252	   	268.10	橙橙2易伤1伤害2策反	1掉矿2雷电3伤害48策反5赏金塔69核7a易伤
15	32531 13152	   	262.03	橙橙2易伤1攻速1策反	1等级2雷电3攻速4策反5赏金塔69核7a易伤8立即金币
16	12531 13152	   	261.93	橙橙2易伤1攻速1策反	1掉矿2雷电3攻速4策反5赏金塔69核7a易伤8立即金币
17	12531 13652	   	261.83	橙橙2易伤1攻速1策反	18掉矿2雷电3攻速4策反5赏金塔69核7a易伤
18	32531 13252	   	261.79	橙橙2易伤1攻速2策反	1等级2雷电3攻速48策反5赏金塔69核7a易伤
19	12531 13252	   	261.69	橙橙2易伤1攻速2策反	1掉矿2雷电3攻速48策反5赏金塔69核7a易伤
20	34313 43251	   	261.29	橙橙1易伤1矿等1暴击1平台	1等级2平台3低血量敌人4立即金币5导弹对黄6a核7矿等8暴击9易伤
21	14333 14111	   	261.09	橙橙1易伤1矿等1暴击1平台	1掉矿2平台3矿等4挖尘5多重对愈6易伤7a核8暴击9双倍矿
