0	Index      	 *	Score 	Summary	Detail	
1	32311 51265	 * 	233.91	DCR|2VULN|2ASPD|1AART|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|59ASPD|6RCR|7aVULN|8AART
2	32311 51261	 * 	231.11	DCR|2DMG|2ASPD|1VULN|1AART|2CDMG|1DUR	12CDMG|2BPWR|3DUR|4aDMG|59ASPD|6RCR|7VULN|8AART
3	31531 51633	 * 	229.35	DCR|3DMG|2VULN|2CDMG|1ASPD|1DUR	19CDMG|2MLV|389DMG|4CGEN|5ASPD|6RCR|79VULN|9BPWR|aDUR
4	31531 51533	 * 	227.39	DCR|3VULN|2DMG|2CDMG|1ASPD	19CDMG|2MLV|39DMG|4CGEN|5ASPD|6RCR|789VULN|9BPWR|aRMIN
5	56613 11111	 * 	225.02	DCR|3VULN|3DMG|1AART|1DUR	129DMG|3AART|49ERES|5LIT|6DUR|7RCR|89aVULN|9BPWR
6	32311 51512	   	223.83	DCR|2VULN|2DMG|2CDMG|1ASPD|1ZMB|1DUR	12CDMG|2BPWR|3DUR|4aDMG|5ASPD|6RCR|78VULN|9ZMB
7	31531 51531	   	223.12	DCR|3VULN|2DMG|2CDMG|1ASPD|1MSE	19CDMG|2MLV|39DMG|4CGEN|5ASPD|6RCR|789VULN|9BPWR|aMSE
8	31531 51532	   	223.12	DCR|3VULN|2DMG|2CDMG|1ASPD	19CDMG|2MLV|39DMG|4CGEN|5ASPD|6RCR|789VULN|9BPWR|aERES
9	32311 51266	 * 	222.89	DCR|1MDPS|2ASPD|1VULN|1AART|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|59ASPD|6RCR|7VULN|8AART|aMDPS
10	32411 51261	   	222.81	DCR|2DMG|2ASPD|1VULN|1AART|2CDMG	12CDMG|2BPWR|3LWND|4aDMG|59ASPD|6RCR|7VULN|8AART
11	32311 54531	 * 	222.26	DCR|2VULN|2DMG|3CDMG|1ASPD|1DUR	12aCDMG|2aBPWR|3DUR|4aDMG|5ASPD|6RCR|7RCVC|8TSLFST|9aVULN
12	32311 51354	   	222.14	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD|2DUR	12CDMG|2BPWR|38DUR|49DMG|5ASPD|6RCR|7VULN|aAART
13	32311 51252	   	221.06	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD|1DUR	12CDMG|2BPWR|3DUR|4aDMG|5ASPD|6RCR|7VULN|8AART|9RMIN
14	31531 51631	   	221.04	DCR|3DMG|2VULN|2CDMG|1ASPD	19CDMG|2MLV|389DMG|4CGEN|5ASPD|6RCR|79VULN|9BPWR|aLWND
15	31531 51632	   	221.04	DCR|3DMG|2VULN|2CDMG|1ASPD	19CDMG|2MLV|389DMG|4CGEN|5ASPD|6RCR|79VULN|9BPWR|aLIT
16	32311 51531	   	220.75	DCR|2VULN|2DMG|3CDMG|1ASPD|1DUR	12aCDMG|2aBPWR|3DUR|4aDMG|5ASPD|6RCR|78VULN|9aMULARM
17	32311 51511	   	220.46	DCR|2VULN|2ASPD|2CDMG|1DMG|1ZMB|1DUR	12CDMG|2BPWR|3DUR|4DMG|5aASPD|6RCR|78VULN|9ZMB
18	32311 51223	   	219.69	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|5ASPD|6RCR|7aVULN|8AART|9LWND
19	32311 51241	   	219.69	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|5ASPD|6RCR|7aVULN|8AART|9BELT
20	32311 51254	 * 	219.54	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|5ASPD|6RCR|7VULN|8aAART|9RMIN
21	32311 51612	   	219.10	DCR|3DMG|1VULN|2CDMG|1ASPD|1ZMB|1DUR	12CDMG|2BPWR|3DUR|48aDMG|5ASPD|6RCR|7VULN|9ZMB
22	31111 51265	   	218.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1CDMG|2MLV|3AME|4DMG|59ASPD|6RCR|7aVULN|8AART
23	56341 23221	   	217.72	DCR|3DMG|2VULN|1ASPD|1CDMG|1DUR	127DMG|3LWND|4CDMG|5ASPD|6aVULN|8RCR|9DUR
24	32311 51611	   	217.67	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB|1DUR	12CDMG|2BPWR|3DUR|48DMG|5aASPD|6RCR|7VULN|9ZMB
25	32311 51553	   	217.66	DCR|2VULN|2DMG|2CDMG|1ASPD|1DUR	12CDMG|2BPWR|3DUR|49DMG|5ASPD|6RCR|78VULN|aRMIN
26	32536 13152	   	216.92	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD|1ZMB	12CDMG|2BPWR|3ASPD|4LHND|5aDMG|6AART|7RCR|8ZMB|9VULN
27	32311 51212	   	216.89	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD|1DUR	12CDMG|2BPWR|3DUR|4aDMG|5ASPD|6RCR|7VULN|8AART|9MLV
28	32311 51232	   	216.79	DCR|2DMG|1VULN|2CDMG|1AART|1ASPD|1DUR	12CDMG|2BPWR|3DUR|4aDMG|5ASPD|6RCR|7VULN|8AART|9ERES
29	32314 51262	   	216.79	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD|1AAC|1DUR	12CDMG|2BPWR|3DUR|4aDMG|5AAC|6RCR|7VULN|8AART|9ASPD
30	33512 51263	 * 	216.72	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2RMIN|34DMG|5LWND|6RCR|7aVULN|8AART|9DUR
31	33513 51263	   	216.72	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2RMIN|34DMG|5LHND|6RCR|7aVULN|8AART|9DUR
32	33516 51223	   	216.72	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2RMIN|34DMG|5DUR|6RCR|7aVULN|8AART|9LWND
33	33511 51263	   	216.62	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2RMIN|34DMG|5LEGI|6RCR|7aVULN|8AART|9DUR
34	33111 13152	   	216.43	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2RMIN|3AME|4aDMG|5ASPD|6AART|7RCR|8ZMB|9VULN
35	33561 13152	   	216.43	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	1CDMG|2RMIN|3aDMG|4CGEN|5ASPD|6AART|7RCR|8ZMB|9VULN
36	33562 33152	   	216.43	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	1CDMG|2RMIN|3aDMG|4CGEN|5AART|6ASPD|7RCR|8ZMB|9VULN
37	33516 51212	   	216.40	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2RMIN|34DMG|5DUR|6RCR|7VULN|8AART|9MLV|aASPD
38	33111 13545	   	216.32	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	18CDMG|2RMIN|3AME|4DMG|5ASPD|6AART|7RCR|9aVULN
39	33516 51232	   	216.30	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2RMIN|34DMG|5DUR|6RCR|7VULN|8AART|9ERES|aASPD
40	32311 51631	 * 	216.02	DCR|3DMG|3CDMG|1VULN|1ASPD|1DUR	12aCDMG|2aBPWR|3DUR|48aDMG|5ASPD|6RCR|7VULN|9aMULARM
41	32411 51512	   	215.52	DCR|2VULN|2DMG|2CDMG|1ASPD|1ZMB	12CDMG|2BPWR|3LWND|4aDMG|5ASPD|6RCR|78VULN|9ZMB
42	31111 51261	   	215.38	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	1CDMG|2MLV|3AME|4aDMG|59ASPD|6RCR|7VULN|8AART
43	31531 51261	   	215.38	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	1CDMG|2MLV|3aDMG|4CGEN|59ASPD|6RCR|7VULN|8AART
44	36111 51261	   	215.38	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	1CDMG|2CGEN|3AME|4aDMG|59ASPD|6RCR|7VULN|8AART
45	33111 51516	   	215.28	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RMIN|3AME|4DMG|5ASPD|6RCR|78aVULN|9ZMB
46	33111 51616	   	215.03	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CDMG|2RMIN|3AME|48DMG|5ASPD|6RCR|7aVULN|9ZMB
47	33512 51511	   	215.03	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CDMG|2RMIN|34DMG|5LWND|6RCR|78VULN|9ZMB|aASPD
48	33513 51511	   	215.03	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CDMG|2RMIN|34DMG|5LHND|6RCR|78VULN|9ZMB|aASPD
49	33111 51512	   	215.03	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CDMG|2RMIN|3AME|4aDMG|5ASPD|6RCR|78VULN|9ZMB
50	33511 51511	   	214.93	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CDMG|2RMIN|34DMG|5LEGI|6RCR|78VULN|9ZMB|aASPD
51	32361 13552	   	214.89	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD|1DUR	12CDMG|2BPWR|3DUR|4CGEN|5ASPD|6AART|7RCR|8aDMG|9VULN
52	32161 13552	   	214.79	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD|1DUR	12CDMG|2BPWR|3TLV|4DUR|5ASPD|6AART|7RCR|8aDMG|9VULN
53	32311 51653	   	214.01	DCR|3DMG|1VULN|2CDMG|1ASPD|2DUR	12CDMG|2BPWR|3aDUR|489DMG|5ASPD|6RCR|7VULN
54	31111 51534	   	213.94	DCR|3VULN|2CDMG|1ASPD|1DMG|1DUR	19CDMG|2MLV|39AME|4DMG|5ASPD|6RCR|789VULN|9BPWR|aDUR
55	32311 51263	   	213.85	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|59ASPD|6RCR|7VULN|8AART|aRCVC
56	32311 51526	   	213.74	DCR|3VULN|2CDMG|1ASPD|1DMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|5ASPD|6RCR|78aVULN|9FEWX
57	32311 52525	   	213.74	DCR|3VULN|2CDMG|1ASPD|1DMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|5ASPD|6RCR|7MLV|89aVULN
58	31111 51634	   	213.70	DCR|2VULN|2DMG|2CDMG|1ASPD|1DUR	19CDMG|2MLV|39AME|48DMG|5ASPD|6RCR|79VULN|9BPWR|aDUR
59	36212 46233	 * 	213.64	ACR|3VULN|3ASPD|3CDMG|1DMG	19aCDMG|25CGEN|3RCR|49aVULN|6DMG|7ERES|89aASPD|9aBPWR
60	56341 23213	 * 	213.59	DCR|3DMG|2ASPD|1VULN|1CDMG|1ZMB	127DMG|3LWND|4CDMG|5aASPD|6VULN|8RCR|9ZMB
61	33111 13541	   	213.53	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD	18CDMG|2RMIN|3AME|4aDMG|5ASPD|6AART|7RCR|9VULN
62	32311 51262	   	213.52	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|59ASPD|6RCR|7VULN|8AART|aLHND
63	32311 53265	   	213.52	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3DUR|4DMG|59ASPD|6RCR|7LHND|8AART|aVULN
64	32311 51626	   	213.50	DCR|2VULN|2DMG|2CDMG|1ASPD|1DUR	12CDMG|2BPWR|3DUR|48DMG|5ASPD|6RCR|7aVULN|9FEWX
65	32311 52522	   	213.50	DCR|2VULN|2DMG|2CDMG|1ASPD|1DUR	12CDMG|2BPWR|3DUR|4aDMG|5ASPD|6RCR|7MLV|89VULN
66	32361 51622	   	213.50	DCR|2VULN|2DMG|2CDMG|1ASPD|1DUR	12CDMG|2BPWR|3DUR|4CGEN|5ASPD|6RCR|79VULN|8aDMG
67	32311 51264	   	213.42	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG|1DUR|1MSE	12CDMG|2BPWR|3DUR|4DMG|59ASPD|6RCR|7VULN|8AART|aMSE
68	32161 51622	   	213.40	DCR|2VULN|2DMG|2CDMG|1ASPD|1DUR	12CDMG|2BPWR|3TLV|4DUR|5ASPD|6RCR|79VULN|8aDMG
69	32311 51551	   	213.40	DCR|2VULN|2DMG|2CDMG|1ASPD|1DUR|1MSE	12CDMG|2BPWR|3DUR|49DMG|5ASPD|6RCR|78VULN|aMSE
70	32311 51552	   	213.40	DCR|2VULN|2DMG|2CDMG|1ASPD|1DUR	12CDMG|2BPWR|3DUR|49DMG|5ASPD|6RCR|78VULN|aERES
71	31531 23636	   	212.94	DCR|3DMG|2VULN|2CDMG|1ASPD	19CDMG|2MLV|379DMG|4CGEN|5ASPD|69VULN|8LEGI|9BPWR|aRCR
72	32311 51356	   	212.58	DCR|2DMG|2ASPD|1VULN|2CDMG|2DUR	12CDMG|2BPWR|38DUR|49DMG|5aASPD|6RCR|7VULN
73	32411 51531	   	212.44	DCR|2VULN|2DMG|3CDMG|1ASPD	12aCDMG|2aBPWR|3LWND|4aDMG|5ASPD|6RCR|78VULN|9aMULARM
74	32312 61331	 * 	212.28	DCR|2DMG|3CDMG|1VULN|1AART|3DUR	126CDMG|29BPWR|389DUR|49DMG|5AART|7RCR|aVULN
75	33111 51255	   	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2RMIN	1CDMG|29RMIN|3AME|4DMG|5ASPD|6RCR|7aVULN|8AART
76	32411 51511	   	212.15	DCR|2VULN|2ASPD|2CDMG|1DMG|1ZMB	12CDMG|2BPWR|3LWND|4DMG|5aASPD|6RCR|78VULN|9ZMB
77	34511 51122	   	211.97	DCR|3DMG|2VULN|2CDMG|1ZMB	1aCDMG|2ZMB|34aDMG|5LEGI|6RCR|7aVULN|8BELT|9RCVC|aBPWR
78	34513 51223	   	211.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1CDMG|2ZMB|34DMG|5LHND|6RCR|7aVULN|8AART|9LWND
79	66324 21321	 * 	211.80	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1CGEN|2aDMG|3BEXP|4ASPD|5aAME|6DUR|7RCR|8aVULN|9AART|aBPWR
80	34511 51223	   	211.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1CDMG|2ZMB|34DMG|5LEGI|6RCR|7aVULN|8AART|9LWND
81	26324 21321	   	211.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1TLV|2aDMG|3BEXP|4ASPD|5aAME|6DUR|7RCR|8aVULN|9AART|aBPWR
82	26326 21321	   	211.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1TLV|2aDMG|3BEXP|4ASPD|5aCGEN|6DUR|7RCR|8aVULN|9AART|aBPWR
83	42425 21221	   	211.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1FEWX|2aAME|3ERES|4ASPD|5aDMG|6DUR|7RCR|8aVULN|9AART|aBPWR
84	33111 51511	   	211.66	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RMIN|3AME|4DMG|5aASPD|6RCR|78VULN|9ZMB
85	26224 61321	   	211.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1TLV|2aDMG|3DUST|4ASPD|5aAME|6DUR|7RCR|8aVULN|9AART|aBPWR
86	26226 61321	   	211.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1TLV|2aDMG|3DUST|4ASPD|5aCGEN|6DUR|7RCR|8aVULN|9AART|aBPWR
87	32361 13641	   	211.52	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3DUR|4CGEN|58ASPD|6AART|7RCR|9VULN|aDMG
88	34513 51212	   	211.49	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|34DMG|5LHND|6RCR|7VULN|8AART|9MLV|aASPD
89	32161 13641	   	211.42	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG|1DUR	12CDMG|2BPWR|3TLV|4DUR|58ASPD|6AART|7RCR|9VULN|aDMG
90	34511 51212	   	211.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|34DMG|5LEGI|6RCR|7VULN|8AART|9MLV|aASPD
91	34513 51232	   	211.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|34DMG|5LHND|6RCR|7VULN|8AART|9ERES|aASPD
92	32411 51225	   	211.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	12CDMG|2BPWR|39LWND|4DMG|5ASPD|6RCR|7aVULN|8AART
93	32411 51241	   	211.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	12CDMG|2BPWR|3LWND|4DMG|5ASPD|6RCR|7aVULN|8AART|9BELT
94	32536 51223	   	211.38	DCR|2VULN|1AART|2CDMG|1DMG|1ASPD	12CDMG|2BPWR|3ASPD|4LHND|5DMG|6RCR|7aVULN|8AART|9LWND
95	34511 51232	   	211.29	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|34DMG|5LEGI|6RCR|7VULN|8AART|9ERES|aASPD
96	33111 51241	   	210.89	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RMIN|3AME|4DMG|5ASPD|6RCR|7aVULN|8AART|9BELT
97	33561 51223	   	210.89	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RMIN|3DMG|4CGEN|5ASPD|6RCR|7aVULN|8AART|9LWND
98	32411 51612	   	210.80	DCR|3DMG|1VULN|2CDMG|1ASPD|1ZMB	12CDMG|2BPWR|3LWND|48aDMG|5ASPD|6RCR|7VULN|9ZMB
99	31515 11622	 * 	210.71	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1CDMG|2MLV|34aDMG|5DUST|6AART|7ASPD|8VULN|9RCR
100	33512 51513	   	210.62	DCR|3DMG|2VULN|1CDMG|1ZMB	1CDMG|2RMIN|34aDMG|5LWND|6RCR|78VULN|9ZMB
101	33513 51513	   	210.62	DCR|3DMG|2VULN|1CDMG|1ZMB	1CDMG|2RMIN|34aDMG|5LHND|6RCR|78VULN|9ZMB
102	33511 51513	   	210.52	DCR|3DMG|2VULN|1CDMG|1ZMB	1CDMG|2RMIN|34aDMG|5LEGI|6RCR|78VULN|9ZMB
103	33111 51612	   	210.31	DCR|3DMG|1VULN|1ASPD|1CDMG|1ZMB	1CDMG|2RMIN|3AME|48aDMG|5ASPD|6RCR|7VULN|9ZMB
