0	Index      	 *	Score 	Summary	Detail	
1	32133 63245	 * 	246.42	DCR|2SPLARM|2VULN|1MDPS|2DMG|1AART|1CDMG|1AAC	18DMG|2AART|3TLV|48VULN|58SPLARM|6MDPS|7RCR|8BPWR|9AAC|aCDMG
2	35127 38144	 * 	244.99	DCR|3DMG|3ASPD|2VULN|1CDMG|1ZMB	17aDMG|278ASPD|3CDMG|4MBVNT|5ZMB|67VULN|7BPWR|9RCR
3	32133 63241	   	243.82	DCR|2SPLARM|2VULN|1MDPS|2DMG|1AART|1AAC	18DMG|2AART|3TLV|48VULN|58SPLARM|6MDPS|7RCR|8BPWR|9AAC|aDUST
4	32133 63242	   	243.82	DCR|2SPLARM|2VULN|1MDPS|2DMG|1AART|1AAC|1ZMB	18DMG|2AART|3TLV|48VULN|58SPLARM|6MDPS|7RCR|8BPWR|9AAC|aZMB
5	32133 63243	   	243.82	DCR|2SPLARM|2VULN|1MDPS|2DMG|1AART|1AAC|1MSE	18DMG|2AART|3TLV|48VULN|58SPLARM|6MDPS|7RCR|8BPWR|9AAC|aMSE
6	32133 63244	   	243.82	DCR|2SPLARM|2VULN|1MDPS|2DMG|1AART|1AAC	18DMG|2AART|3TLV|48VULN|58SPLARM|6MDPS|7RCR|8BPWR|9AAC|aLIT
7	32133 63262	   	241.25	DCR|2SPLARM|2VULN|1MDPS|2DMG|1AART|1CDMG	18DMG|2AART|3TLV|48VULN|58SPLARM|6MDPS|7RCR|8BPWR|9RCVC|aCDMG
8	32133 63212	   	239.64	DCR|2SPLARM|2VULN|1MDPS|2DMG|1AART|1CDMG	18DMG|2AART|3TLV|48VULN|58SPLARM|6MDPS|7RCR|8BPWR|9AELBLL|aCDMG
9	32133 63223	   	239.64	DCR|2SPLARM|2VULN|1MDPS|2DMG|1AART|1CDMG	18DMG|2AART|3TLV|48VULN|58SPLARM|6MDPS|7RCR|8BPWR|9BEXP|aCDMG
10	32133 63235	   	239.64	DCR|2SPLARM|2VULN|1MDPS|2DMG|1AART|1CDMG	18DMG|2AART|3TLV|48VULN|58SPLARM|6MDPS|7RCR|8BPWR|9AME|aCDMG
11	35122 31485	 * 	239.57	DCR|3VULN|3DMG|2ASPD|1CDMG	16aDMG|2aASPD|3CDMG|4MBVNT|5LHND|78aVULN|9RCR|aBPWR
12	32133 63255	   	239.54	DCR|2SPLARM|2VULN|1MDPS|2DMG|1AART|1CDMG	18DMG|2AART|3TLV|48VULN|58SPLARM|6MDPS|7RCR|8BPWR|9ERES|aCDMG
13	42133 63262	 * 	237.88	DCR|2SPLARM|2VULN|1MDPS|2ASPD|1AART|1CDMG	18ASPD|2AART|3TLV|48VULN|58SPLARM|6MDPS|7RCR|8BPWR|9RCVC|aCDMG
