0	Index      	 *	Score 	Summary	Detail	
1	64131 12631	 * 	224.92	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|1ZMB	1ZMB|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR|aMDPS
2	35511 23343	 * 	222.59	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3aVULN|4CDMG|5ASPD|6RCR|7AART|8RPLT|9DMG
3	35221 23343	   	222.59	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4aVULN|5ASPD|6RCR|7AART|8RPLT|9DMG
4	35221 33534	 * 	222.10	DCR|1MDPS|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1AAC|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5ASPD|6DMG|7RCR|8MDPS|9AAC|aNUKE
5	35221 33215	 * 	222.03	DCR|2VULN|2DMG|2CDMG|1ASPD|1ZMB|1DUR	1DUR|2ZMB|3aCDMG|4aVULN|5ASPD|6aDMG|7RCR|8LWND|9LIT|aBPWR
6	35221 33415	   	222.03	DCR|2VULN|2DMG|2CDMG|1ASPD|1ZMB|1DUR	1DUR|2ZMB|3aCDMG|4aVULN|5ASPD|6aDMG|7RCR|8LHND|9LIT|aBPWR
7	35511 33215	   	222.03	DCR|2VULN|2DMG|2CDMG|1ASPD|1ZMB|1DUR	1DUR|2ZMB|3aVULN|4aCDMG|5ASPD|6aDMG|7RCR|8LWND|9LIT|aBPWR
8	35511 23522	 * 	221.35	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|39VULN|4CDMG|5ASPD|6RCR|7AART|8LWND|aMDPS
9	35511 23622	   	221.35	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|39VULN|4CDMG|5ASPD|6RCR|7AART|8BEXP|aMDPS
10	35221 23522	   	221.35	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8LWND|aMDPS
11	35221 23622	   	221.35	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8BEXP|aMDPS
12	35511 23122	   	221.25	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|39VULN|4CDMG|5ASPD|6RCR|7AART|8DUST|aMDPS
13	35221 23122	   	221.25	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7AART|8DUST|aMDPS
14	64131 12162	 * 	219.04	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8AART|9DUR|aMDPS
15	35221 23624	 * 	218.60	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7aAART|8BEXP
16	35511 23124	   	218.50	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|39VULN|4CDMG|5ASPD|6RCR|7aAART|8DUST
17	35221 23124	   	218.50	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5ASPD|6RCR|7aAART|8DUST
18	64333 23315	 * 	215.33	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|2ASPD|3TLV|45VULN|6RCR|7LWND|8SPLARM|9DUR|aAART
19	64333 23335	 * 	215.29	DCR|3VULN|1SPLARM|2ASPD|1ZMB	1ZMB|29ASPD|3TLV|45aVULN|6RCR|7LWND|8SPLARM
20	24131 12631	   	214.59	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	1AME|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR|aMDPS
21	44131 12631	   	214.59	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG	1CGEN|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR|aMDPS
22	14131 12631	   	214.49	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|1AAC	1AAC|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR|aMDPS
23	61221 23343	   	214.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2LWND|3CDMG|4aVULN|5ASPD|6RCR|7AART|8RPLT|9DMG
24	62221 22343	   	214.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2BEXP|3CDMG|4aVULN|5ASPD|6RCR|7AART|8RPLT|9DMG
25	62511 22343	   	214.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2BEXP|3aVULN|4CDMG|5ASPD|6RCR|7AART|8RPLT|9DMG
26	64333 26233	   	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2ASPD|3TLV|45VULN|6RCR|7CDMG|8LIT|9AART|aDMG
27	64363 22331	 * 	213.78	DCR|1SPLARM|3ASPD|1AART|1VULN|1ZMB	1ZMB|279ASPD|3TLV|4LWND|5VULN|6RCR|8SPLARM|aAART
28	53623 31431	 * 	213.74	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1MDPS|2DUR|37aVULN|4LHND|5AART|6RCR|8DMG|9ASPD
29	61221 33215	   	213.72	DCR|2VULN|2DMG|2CDMG|1ASPD|1ZMB	1ZMB|2LWND|3aCDMG|4aVULN|5ASPD|6aDMG|7RCR|8LHND|9LIT|aBPWR
30	53633 31431	   	213.64	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1MDPS|2DUR|37aVULN|4DUST|5AART|6RCR|8DMG|9ASPD
