0	Index      	 *	Score 	Summary	Detail	
1	55223 12252	 * 	215.17	DCR|1SPLARM|2VULN|2AART|1DMG|1DUR	14AART|2RCVC|3DUR|5BELT|6SPLARM|7aVULN|8DMG|9RCR
2	53363 23131	 * 	214.82	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AART|2AAC|3MBVNT|4SPLARM|5DMG|6DUR|7VULN|8CDMG|9RCR|aASPD
3	53453 23121	 * 	213.14	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AART|2AAC|3LEGI|4SPLARM|5DMG|6DUR|79VULN|8CDMG|aRCR
4	52166 11232	 * 	212.73	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3ERES|4DUR|5ASPD|6RPLT|7RCR|9DMG|aMDPS
5	52266 11232	   	212.73	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3TLV|4DUR|5ASPD|6RPLT|7RCR|9DMG|aMDPS
6	52616 21132	 * 	209.56	ACR|3VULN|2AART|1ASPD|1DMG|1CDMG	17AART|258VULN|3FEWX|4RCR|6CDMG|9DMG|aASPD
7	52432 11232	 * 	208.85	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9DMG|aMDPS
8	52435 11232	   	208.85	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	14AART|28VULN|3DUR|5BEXP|6RPLT|7RCR|9DMG|aMDPS
9	52633 11232	   	208.85	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	14AART|28VULN|3FEWX|5DUR|6RPLT|7RCR|9DMG|aMDPS
10	52416 21112	   	208.14	ACR|3VULN|2AART|1ASPD|1CDMG|1ZMB|1DUR	17AART|258VULN|3DUR|4RCR|6CDMG|9ZMB|aASPD
11	52212 65211	 * 	207.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	15AART|26VULN|3TLV|4FEWX|7ASPD|8RCR|9DUR|aDMG
12	52222 65211	   	207.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	15AART|26VULN|3TLV|4BEXP|7ASPD|8RCR|9DUR|aDMG
13	52432 23353	 * 	207.90	DCR|2VULN|2AART|2CDMG|1DMG|1DUR	14AART|27VULN|3DUR|57LHND|67CDMG|7BPWR|8DMG|9LIT|aRCR
14	52232 65211	   	207.88	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	15AART|26VULN|3TLV|4DUST|7ASPD|8RCR|9DUR|aDMG
15	52432 23131	 * 	207.67	DCR|3VULN|2AART|2CDMG|1DUR	14AART|278VULN|3DUR|57LHND|67CDMG|7BPWR|9RCR|aFEWX
16	52432 23132	   	207.67	DCR|3VULN|2AART|2CDMG|1DUR	14AART|278VULN|3DUR|57aLHND|67CDMG|7BPWR|9RCR
17	52432 23134	   	207.67	DCR|3VULN|2AART|2CDMG|1DUR	14AART|278VULN|3DUR|57LHND|67CDMG|7BPWR|9RCR|aAME
18	52432 23136	   	207.67	DCR|3VULN|2AART|2CDMG|1DUR	14AART|278VULN|3DUR|57LHND|67CDMG|7BPWR|9RCR|aSPLJET
19	52432 23133	   	207.57	DCR|3VULN|2AART|2CDMG|1DUR	14AART|278VULN|3DUR|57LHND|67CDMG|7BPWR|9RCR|aMSLREG
